symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,640,678.1,640,675.8,641,34.8,5.43,147054,97714441.92,31-DEC-2999,796.75,421.05,15.180420458111081,-60.50350314689465,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2280.6,2227,2264.35,2182.85,81.5,3.73,177695,400265095.3,31-DEC-2999,2308.95,1261.9,1.9316139370709593,-79.43973373484427,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
BIOCON,,EQ,358.2,365.7,358.2,365.65,355.95,9.7,2.73,80258,29143284.96,31-DEC-2999,404.7,244.55,9.649122807017546,-49.519525659374345,33.21,13-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Jan-2025,-2.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
MANAPPURAM,,EQ,193.5,198,192.58,195.86,191.42,4.44,2.32,282869,55289574.74,18-NOV-2024,230.4,138.35,14.99131944444444,-41.568485724611506,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ZOMATO,,EQ,218.01,219.81,217.25,219.62,214.7,4.92,2.29,598874,131039619.94,31-DEC-2999,304.7,144.3,27.922546767312106,-52.19681219681219,38.74,13-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Jan-2025,-5.48,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
HINDPETRO,,EQ,328,333.8,328,331.1,323.95,7.15,2.21,99592,32952005.04,31-DEC-2999,457.15,295.37,27.57300667177075,-12.096692284253654,-35.42,13-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,13-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AUROPHARMA,,EQ,1146,1173,1146,1168.25,1144.55,23.7,2.07,10005,11644019.1,31-DEC-2999,1592,958.5,26.617462311557787,-21.883150756390194,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SJVN,,EQ,90.59,92.05,90.59,92.05,90.19,1.86,2.06,136247,12405289.35,31-DEC-2999,159.65,86.25,42.342624491074226,-6.724637681159417,-16.61,13-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,13-Jan-2025,-0.45,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
DIVISLAB,,EQ,5999.7,6083,5984.75,6083,5969.85,113.15,1.9,9510,57513817.2,31-DEC-2999,6285.45,3350,3.2209308800483627,-81.58208955223881,61.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Jan-2025,4.14,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CROMPTON,,EQ,342,349.85,341.7,346.4,340,6.4,1.88,85250,29412955.0,31-DEC-2999,484,261.25,28.429752066115707,-32.593301435406694,19.17,13-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,13-Jan-2025,-3.82,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
GRANULES,,EQ,538.1,549.55,538,548.2,538.1,10.1,1.88,9693,5290342.47,31-DEC-2999,721,389.35,23.96671289875173,-40.79876717606267,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MOTHERSON,,EQ,130,131.1,129.29,130.99,128.63,2.36,1.83,196528,25617424.8,31-DEC-2999,216.99,107.5,39.633162818563065,-21.851162790697682,11.42,13-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Jan-2025,-7.96,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
KOTAKBANK,,EQ,1963,1986.2,1960.55,1978.5,1943.95,34.55,1.78,1075366,2122847759.62,31-DEC-2999,1986.2,1543.85,0.3876749572047148,-28.153641869352597,11.9,13-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,13-Jan-2025,11.82,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IRFC,,EQ,125.6,127.75,125.35,127.52,125.35,2.17,1.73,476550,60345526.5,31-DEC-2999,229,116.65,44.314410480349345,-9.318474067723953,-18.31,13-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Jan-2025,-2.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
ASHOKLEY,,EQ,220.6,223.6,220.5,223.15,219.35,3.8,1.73,965467,214401256.69,19-NOV-2024,264.65,157.55,15.68108822973738,-41.63757537289749,26.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,13-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
LUPIN,,EQ,2051.15,2089.2,2051.15,2060.1,2025.2,34.9,1.72,116717,240908556.68,31-DEC-2999,2402.9,1493.3,14.266095135045159,-37.95620437956204,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
PAYTM,,EQ,749.4,760.95,749.25,757.95,745.4,12.55,1.68,54430,41122409.3,31-DEC-2999,1062.95,310,28.693729714473868,-144.50000000000003,96.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Jan-2025,-5.61,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
M&MFIN,,EQ,277.2,280.55,277.2,280.55,276.05,4.5,1.63,9975,2781129.75,31-DEC-2999,343,246.2,18.206997084548103,-13.952071486596273,-3.66,13-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,13-Jan-2025,4.88,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
RBLBANK,,EQ,160.43,163.09,160.43,162.98,160.43,2.55,1.59,36561,5918860.29,31-DEC-2999,277.25,146.1,41.215509467989186,-11.553730321697465,-36.02,13-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,13-Jan-2025,7.34,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ADANIGREEN,,EQ,927.05,938.95,926.5,931.4,916.9,14.5,1.58,69481,64788948.07,31-DEC-2999,2174.1,870.25,57.15928430155006,-7.026716460787128,-49.5,13-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Jan-2025,3.05,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HAL,,EQ,3615,3668.15,3611.05,3651.1,3594.15,56.95,1.58,37732,137401455.32,31-DEC-2999,5674.75,2824.85,35.66060178862505,-29.249340672956087,22.98,13-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,13-Jan-2025,-5.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ATGL,,EQ,601.9,605,600,604.95,595.75,9.2,1.54,7899,4762070.13,31-DEC-2999,1190,545.75,49.16386554621848,-10.847457627118652,-40.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Jan-2025,-5.17,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ABCAPITAL,,EQ,158.7,160.99,158.7,160.99,158.59,2.4,1.51,32450,5191675.5,31-DEC-2999,246.9,153.4,34.79546375050628,-4.9478487614080855,-11.92,13-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Jan-2025,-6.62,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
INDIANB,,EQ,521.35,526.2,521.05,526.2,518.35,7.85,1.51,10144,5315253.12,31-DEC-2999,632.7,467.3,16.83262209577999,-12.6043227049005,4.79,13-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Jan-2025,8.94,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
CESC,,EQ,128.5,132,128.5,129.81,127.93,1.88,1.47,115184,14954338.72,16-JAN-2025,212.49,109.75,38.910066356063815,-18.277904328018224,3.42,13-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,13-Jan-2025,-15.85,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
DIXON,,EQ,14839.75,14997.05,14839.75,14979.9,14766,213.9,1.45,5146,76850775.68,31-DEC-2999,19148.9,6131,21.771485568361637,-144.3304518023161,134.54,13-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,13-Jan-2025,-6.75,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
