symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.82,74.62,4.2,5.63,28027780,2171872672.2,13-FEB-2025,118.4,71,33.42905405405406,-11.014084507042243,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1451.45,1380.65,70.8,5.13,1068668,1536124756.56,31-DEC-2999,1728.95,1272.7,16.05020388096822,-14.044943820224718,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
GODREJCP,,EQ,1020,1076.05,1019.05,1074.95,1024.5,50.45,4.92,1578467,1667445184.79,03-FEB-2025,1541.85,997.2,30.28180432597204,-7.796831127156037,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IGL,,EQ,193.95,204.89,192.5,202.91,193.9,9.01,4.65,4316445,865447222.5,31-JAN-2025,285.18,153.05,28.848446595132906,-32.57758902319502,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BSE,,EQ,5687,5896.7,5604.5,5887.95,5631,256.95,4.56,3358273,19439161764.12,31-DEC-2999,6133.4,1941.05,4.001858675449177,-203.33839931995567,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.77,99.37,4.4,4.43,8430678,862711279.74,31-DEC-2999,157.95,90.05,34.3019943019943,-15.235980011104942,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,472.5,454.85,17.65,3.88,6239772,2943986827.32,31-DEC-2999,804.9,418.75,41.29705553484905,-12.835820895522389,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CESC,,EQ,131.54,138.1,131,136.58,131.54,5.04,3.83,5332994,721607418.14,16-JAN-2025,212.49,109.75,35.72403407219163,-24.446469248291585,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
KEI,,EQ,3570,3716.35,3525,3703.1,3568.6,134.5,3.77,351623,1282151074.74,27-JAN-2025,5039.7,2900.1,26.521419925789235,-27.68870038964174,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CUMMINSIND,,EQ,2697,2798,2675.65,2789.55,2690.3,99.25,3.69,233979,645676749.45,14-FEB-2025,4171.9,2591.2,33.13478271291257,-7.6547545538746675,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
TIINDIA,,EQ,2645.05,2784,2645.05,2769.25,2678,91.25,3.41,227291,619254329.5,07-FEB-2025,4810.8,2513.5,42.43680884676146,-10.175054704595185,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SHRIRAMFIN,,EQ,557,577.2,557,575.7,557.8,17.9,3.21,4559964,2597583492.6,31-JAN-2025,730.45,438.6,21.185570538709015,-31.258549931600548,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ABB,,EQ,5100,5298.95,5072,5280.55,5123.85,156.7,3.06,460272,2403848766.24,31-DEC-2999,9149.95,4461.6,42.28875567626053,-18.355522682445756,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NTPC,,EQ,312.55,326.15,311.5,324.25,314.8,9.45,3.0,16404589,5281293382.66,31-JAN-2025,448.45,292.8,27.695395250306607,-10.741120218579232,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NMDC,,EQ,65,67.14,64.6,66.89,64.95,1.94,2.99,16014382,1060632519.86,27-DEC-2024,95.45,59.7,29.921424829753796,-12.043551088777216,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
MGL,,EQ,1296.65,1340.95,1280.65,1331.6,1293.65,37.95,2.93,411660,545223087.0,03-FEB-2025,1988,1075.25,33.018108651911476,-23.84096721692629,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ESCORTS,,EQ,3020,3115,2999.4,3108.4,3020.1,88.3,2.92,64441,197968551.69,14-FEB-2025,4420,2670.55,29.67420814479638,-16.39549905450188,3.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Jan-2025,-15.53,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
M&M,,EQ,2745.1,2842,2690.05,2835.7,2757.4,78.3,2.84,2854453,7931268927.68,31-DEC-2999,3270.95,1788.8,13.306531741542978,-58.52526833631484,48.76,20-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Jan-2025,-4.53,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
