symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2328.05,2182.85,145.2,6.65,3135709,7238094370.52,31-DEC-2999,2334.8,1261.9,0.28910399177659757,-84.48767731198986,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2042.75,1929.75,113.0,5.86,899223,1797312979.02,31-DEC-2999,3402.7,1904.6,39.966791077673605,-7.253491546781482,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JUBLFOOD,,EQ,640,688,640,675.95,641,34.95,5.45,5668065,3818915474.4,31-DEC-2999,796.75,421.05,15.161593975525568,-60.539128369552316,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SBICARD,,EQ,825,867.2,820.15,860,816.4,43.6,5.34,6469462,5546528551.08,31-DEC-2999,867.2,647.95,0.830258302583031,-32.726290608843264,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.81,8.39,0.42,5.01,515112147,4450568950.08,31-DEC-2999,19.18,6.61,54.066736183524505,-33.28290468986385,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,110.89,105.75,5.14,4.86,25818630,2829205475.4,31-DEC-2999,175.35,99.15,36.760764185913885,-11.840645486636404,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
MANAPPURAM,,EQ,193.5,199.99,192.58,199.49,191.42,8.07,4.22,7946600,1569374034.0,18-NOV-2024,230.4,138.35,13.415798611111109,-44.192265992049165,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,303.65,291.5,12.15,4.17,1347134,406780582.64,31-DEC-2999,514,270.05,40.924124513618686,-12.442140344380656,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1191.85,1144.55,47.3,4.13,1312486,1569930128.9,31-DEC-2999,1592,958.5,25.135050251256285,-24.34533124673969,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IPCALAB,,EQ,1417.4,1500,1412.15,1476,1419.8,56.2,3.96,984062,1448125957.96,27-NOV-2024,1755.9,1052,15.940543311122505,-40.3041825095057,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
