symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,492.25,468.55,23.7,5.06,20506945,10177801872.95,31-DEC-2999,804.9,418.75,38.84333457572369,-17.55223880597015,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5110,4915.4,194.6,3.96,295457,1507282749.21,31-DEC-2999,6000,4200,14.833333333333334,-21.666666666666668,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,199.98,193.09,6.89,3.57,14770581,2933289680.79,14-FEB-2025,262.99,130.25,23.959085896802165,-53.53550863723608,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3845.85,3732.45,113.4,3.04,669920,2597869369.6,27-JAN-2025,5039.7,2900.1,23.688910054169888,-32.610944450191376,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.91,109.84,3.07,2.79,34201012,3858216163.72,31-DEC-2999,175.35,99.15,35.60878243512974,-13.877962682803823,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1298.4,1264.15,34.25,2.71,508212,662718612.24,31-DEC-2999,1633,1228.05,20.48989589712186,-5.728594112617576,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.13,136.49,3.64,2.67,15488117,2183979378.17,31-DEC-2999,222.31,128.16,36.96639827268229,-9.339887640449438,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1541.9,1509,32.9,2.18,972827,1505362228.07,31-DEC-2999,2246.9,960.35,31.37656326494281,-60.5560472744312,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,652.3,638.8,13.5,2.11,5675217,3689118058.68,31-DEC-2999,772.65,499,15.576263508703814,-30.721442885771534,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
TATASTEEL,,EQ,137.91,141.5,137.15,140.75,138.04,2.71,1.96,30990581,4337131810.95,31-DEC-2999,184.6,122.62,23.754062838569876,-14.785516229000159,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1213.75,1192.5,21.25,1.78,1752664,2120758493.28,31-DEC-2999,1649.95,977.35,26.437164762568568,-24.18785491379751,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,162.57,160.14,2.43,1.52,3996994,648752096.14,31-DEC-2999,277.25,146.1,41.36339044183949,-11.273100616016427,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
VBL,,EQ,470.55,480.8,461.1,475.4,468.4,7.0,1.49,9888996,4623600079.8,31-DEC-2999,681.12,454.1,30.203194738078466,-4.690596784849142,-68.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
LT,,EQ,3275.8,3324.9,3270.9,3317.65,3275.8,41.85,1.28,1090726,3600290195.32,31-DEC-2999,3963.5,3175.05,16.29494133972499,-4.491267854049539,-0.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
GUJGASLTD,,EQ,400.55,411.95,400.55,405.35,400.55,4.8,1.2,563336,229221418.4,31-DEC-2999,689.95,385.1,41.24936589607943,-5.258374448195274,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
EICHERMOT,,EQ,4888,4982.9,4855,4944.1,4888.4,55.7,1.14,220885,1091021698.2,31-DEC-2999,5575.5,3672,11.324544883866912,-34.64324618736384,27.42,21-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,21-Jan-2025,-1.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TORNTPOWER,,EQ,1259,1288.5,1252.1,1273.85,1259.95,13.9,1.1,298482,379081094.46,12-FEB-2025,2037,1064.5,37.46440844378989,-19.66651009863785,12.03,21-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Jan-2025,-12.38,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
POLYCAB,,EQ,5756.25,5869.15,5751,5819.85,5756.25,63.6,1.1,414520,2412779983.2,31-DEC-2999,7605,4635.05,23.473372781065084,-25.561752300406685,22.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Jan-2025,-12.25,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
MFSL,,EQ,1045,1066.05,1039.1,1056.7,1046.25,10.45,1.0,784588,828391548.04,31-DEC-2999,1306.45,864,19.116690267518848,-22.303240740740744,9.77,21-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,21-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PAYTM,,EQ,755.8,779.95,755,763.05,755.55,7.5,0.99,4525598,3472129297.56,31-DEC-2999,1062.95,310,28.213932922526936,-146.14516129032256,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BSOFT,,EQ,474.1,484.65,472.4,478.4,473.85,4.55,0.96,639836,305982371.92,31-DEC-2999,836,455,42.77511961722488,-5.142857142857138,-40.5,21-Feb-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,21-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
CUMMINSIND,,EQ,2800,2860.3,2797,2844.5,2818.6,25.9,0.92,452697,1283223970.14,14-FEB-2025,4171.9,2591.2,31.817637047867873,-9.775393640012357,8.08,21-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
