symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POWERGRID,,EQ,261.05,270.5,261.05,270,263.3,6.7,2.54,4764110,1274304142.8,07-FEB-2025,366.25,247.3,26.27986348122867,-9.17913465426607,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
BAJFINANCE,,EQ,8437.75,8622,8406,8601.8,8404.5,197.3,2.35,191107,1633169844.88,31-DEC-2999,8739,6297.8,1.5699736811992302,-36.584204007748724,30.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,07-Feb-2025,-0.82,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,359.7,351.45,8.25,2.35,3052438,1096313632.08,31-DEC-2999,494.85,326.35,27.311306456501978,-10.219089934119799,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HINDPETRO,,EQ,336.5,344,335,339.2,332.45,6.75,2.03,1574526,536110357.74,31-DEC-2999,457.15,287.55,25.801159356885044,-17.962093548948,-34.62,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Feb-2025,-2.93,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HAL,,EQ,3452.05,3527.85,3452.05,3519.95,3452.05,67.9,1.97,407107,1428163924.56,18-FEB-2025,5674.75,2913.6,37.97171681571876,-20.811024162548048,4.06,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,07-Feb-2025,-9.6,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BEL,,EQ,278.6,283.47,278.6,282.2,276.99,5.21,1.88,4387373,1236054595.29,31-DEC-2999,340.5,179.1,17.121879588839946,-57.56560580681184,28.71,07-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,07-Feb-2025,-0.02,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MUTHOOTFIN,,EQ,2169.45,2223,2168.1,2220.1,2179.45,40.65,1.87,52871,116633954.71,31-DEC-2999,2334.8,1321,4.912626349151973,-68.06207418622255,58.26,07-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,07-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JSWENERGY,,EQ,491,504.65,490.25,500.55,491.7,8.85,1.8,775238,387130600.06,31-DEC-2999,804.9,418.75,37.81215057771151,-19.534328358208956,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BAJAJFINSV,,EQ,1844.75,1883,1840.05,1877,1845.3,31.7,1.72,187813,351696745.67,31-DEC-2999,2029.9,1419.05,7.532390758165431,-32.27159014833868,16.58,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,07-Feb-2025,2.61,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
HAVELLS,,EQ,1470,1492.35,1470,1485.4,1460.55,24.85,1.7,199060,294539129.0,22-JAN-2025,2106,1381.3,29.468186134852797,-7.536378773619066,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
