symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,392,409.2,391.25,405.15,385.05,20.1,5.22,10335053,4169573782.32,31-DEC-2999,457.15,287.55,11.374822268402056,-40.897235263432435,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MARICO,,EQ,709.8,735.85,709.75,728.85,697.75,31.1,4.46,2584807,1882437393.89,07-FEB-2025,736.9,510.45,1.092414167458265,-42.78577725536292,34.99,03-May-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Apr-2025,3.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BIOCON,,EQ,322,332.95,322,332.95,318.9,14.05,4.41,1293863,425551540.7,31-DEC-2999,404.7,269.55,17.72918211020509,-23.520682619180107,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BPCL,,EQ,317,325.45,316,324,311.15,12.85,4.13,6955366,2237541242.2,31-DEC-2999,376,234.01,13.829787234042554,-38.45562155463442,-50.6,03-May-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Apr-2025,11.34,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ADANIPORTS,,EQ,1290,1326,1285.7,1317.9,1267.1,50.8,4.01,3155458,4125193352.56,31-DEC-2999,1621.4,995.65,18.718391513506845,-32.36579119168383,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
KEI,,EQ,3058.7,3154.5,3050.6,3142,3025.4,116.6,3.85,197780,618133700.8,31-DEC-2999,5039.7,2424,37.65501914796515,-29.620462046204622,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ATGL,,EQ,607,625.35,603.45,622.65,599.75,22.9,3.82,470367,290357549.1,31-DEC-2999,1190,532.6,47.6764705882353,-16.90762298159969,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
IGL,,EQ,194.1,202.4,193.9,200,192.94,7.06,3.66,4337687,864761280.32,31-DEC-2999,285.18,153.05,29.868854758398204,-30.67624959163671,-57.61,03-May-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Apr-2025,-2.59,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IOC,,EQ,145,149.6,144.75,148.52,143.28,5.24,3.66,24225040,3574404652.0,31-DEC-2999,185.97,110.72,20.137656611281386,-34.140173410404635,-16.09,03-May-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,04-Apr-2025,10.1,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
INDIGO,,EQ,5420,5567,5412.5,5536,5344.5,191.5,3.58,381171,2101372852.74,31-DEC-2999,5649,3780,2.0003540449637103,-46.455026455026456,32.97,03-May-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Apr-2025,4.82,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
