symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNIONBANK,,EQ,109.11,113.14,108.61,111.25,105.59,5.66,5.36,6976814,778333369.84,31-DEC-2999,172.5,100.81,35.507246376811594,-10.35611546473564,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
PEL,,EQ,947.95,984.85,940.05,957.35,914.5,42.85,4.69,701373,674580551.4,31-DEC-2999,1275,736.6,24.913725490196075,-29.968775454792286,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1220.5,1175.35,45.15,3.84,245161,299795128.85,31-DEC-2999,1652,1011.2,26.119854721549636,-20.69818037974683,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.55,268.9,259.75,9.15,3.52,262456,70569169.28,31-DEC-2999,343,246.2,21.603498542274057,-9.220146222583262,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,107.3,104.29,3.01,2.89,6056470,653069160.1,31-DEC-2999,157.95,90.05,32.06710984488762,-19.15602443087174,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
RBLBANK,,EQ,151.8,155.2,151.22,154.23,149.93,4.3,2.87,766931,118253090.89,31-DEC-2999,279.15,146.1,44.75013433637829,-5.564681724845993,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
PNB,,EQ,97.5,98.35,96.81,97.99,95.51,2.48,2.6,3218558,314646230.08,31-DEC-2999,142.9,92.4,31.42757172848146,-6.0497835497835375,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
LICHSGFIN,,EQ,572.5,581.25,567.05,578.1,563.9,14.2,2.52,214916,123948504.68,31-DEC-2999,826.75,531,30.075597218022374,-8.870056497175145,-2.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,27-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
AUBANK,,EQ,574,578.5,566.55,577.6,563.45,14.15,2.51,239476,137255669.4,31-DEC-2999,755.4,534.45,23.537198835054273,-8.073720647394513,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,520.05,529,518.05,524.4,511.65,12.75,2.49,1030798,539509365.22,10-JAN-2025,730.45,438.6,28.208638510507228,-19.562243502051974,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
