symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,387.6,363.1,384.75,358.1,26.65,7.44,10036446,3804716314.14,31-DEC-2999,395.8,244.55,2.7918140474987396,-57.32978940911878,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ZYDUSLIFE,,EQ,970,1011.75,969.9,1010,961.45,48.55,5.05,1750245,1745326811.55,31-DEC-2999,1324.3,686,23.733293060484783,-47.23032069970846,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.41,254.36,12.05,4.74,27277843,7205987785.31,19-NOV-2024,345,209.7,22.779710144927527,-27.043395326657148,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,501.55,479.6,21.95,4.58,1218926,607634611.0,19-NOV-2024,574.35,332.05,12.675198049969532,-51.04652913717813,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2273,2176.45,96.55,4.44,273158,614946947.5,31-DEC-2999,3198.4,2165.55,28.933216608304157,-4.961787998429951,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
NCC,,EQ,262,272.1,262,271,259.95,11.05,4.25,2063771,554163788.92,31-DEC-2999,364.5,171.55,25.651577503429355,-57.97143689886329,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,542.8,520,541.85,521.3,20.55,3.94,1972458,1060866810.72,26-NOV-2024,600.96,430.58,9.835929179978702,-25.841887686376523,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
OIL,,EQ,460,478.65,460,475.2,457.7,17.5,3.82,2763586,1309442318.52,14-NOV-2024,767.9,241.6,38.11694231019664,-96.68874172185431,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1812,1748.05,63.95,3.66,218439,393819304.32,06-NOV-2024,2365,1651.5,23.382663847780126,-9.71843778383288,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
LALPATHLAB,,EQ,3000.05,3127,2982.15,3107.8,3000.45,107.35,3.58,242991,743610777.84,05-NOV-2024,3653.95,1943.7,14.94683835301522,-59.8909296702166,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3456.85,3346.9,109.95,3.29,80860,278086434.6,07-NOV-2024,3847.7,2875.95,10.158016477376094,-20.198543090109357,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,205.99,200.08,5.91,2.95,5024982,1031880053.7,29-NOV-2024,262.99,121.85,21.673827902201605,-69.05211325400084,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MAXHEALTH,,EQ,1170,1187.4,1155.65,1186.95,1153.2,33.75,2.93,485126,569460303.84,31-DEC-2999,1215.55,694.8,2.3528443914277415,-70.83333333333334,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSE,,EQ,5090,5254,5090,5235,5089,146.0,2.87,611034,3165321099.18,31-DEC-2999,5837.95,1941.05,10.328111751556623,-169.69938950567993,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
GNFC,,EQ,538.4,556.4,538.4,552.25,537.4,14.85,2.76,242929,133142097.03,31-DEC-2999,791.3,524,30.20978137242512,-5.391221374045801,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
SYNGENE,,EQ,862.2,885,862.2,884.65,862.2,22.45,2.6,329728,288482324.48,31-DEC-2999,960.6,607.65,7.906516760358114,-45.585452151732085,19.15,05-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,06-Dec-2024,-6.25,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
SRF,,EQ,2271,2359.9,2271,2335.35,2277.45,57.9,2.54,272201,635289913.9,31-DEC-2999,2693.95,2089.1,13.311308673137955,-11.787372552773922,-8.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
VEDL,,EQ,443,454.5,443,452.8,442.3,10.5,2.37,3183110,1432431331.1,24-DEC-2024,526.95,249.5,14.071543789733377,-81.48296593186373,66.37,05-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,06-Dec-2024,-11.79,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
POLYCAB,,EQ,7009.9,7118.25,6968.9,7112.4,6948.35,164.05,2.36,93492,660559311.72,31-DEC-2999,7605,3801,6.477317554240636,-87.11917916337805,28.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,06-Dec-2024,-5.05,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
