symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2739.7,2564.65,175.05,6.83,966651,2596685581.77,31-DEC-2999,3375,2193.8,18.823703703703707,-24.883763333029428,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1254.25,1175.35,78.9,6.71,3511280,4316030263.2,31-DEC-2999,1652,1011.2,24.076876513317192,-24.035799050632907,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SHRIRAMFIN,,EQ,520.05,541.4,508.6,540.9,511.65,29.25,5.72,11951105,6283532475.85,10-JAN-2025,730.45,438.6,25.949756999110146,-23.32421340629274,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.55,105.59,5.96,5.64,38167614,4212559557.18,31-DEC-2999,172.5,100.81,35.333333333333336,-10.653704989584362,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKINDIA,,EQ,103.82,110.45,103.8,110.08,104.29,5.79,5.55,41257975,4467413533.0,31-DEC-2999,157.95,90.05,30.30705919594808,-22.24319822320933,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
M&MFIN,,EQ,261.55,275.3,261.25,274,259.75,14.25,5.49,4722628,1272275983.2,31-DEC-2999,343,246.2,20.11661807580175,-11.29163281884647,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TVSMOTOR,,EQ,2254,2368,2217.05,2349.2,2231.4,117.8,5.28,991151,2286961994.38,31-DEC-2999,2958,1873,20.58147396889791,-25.424452749599563,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
AUBANK,,EQ,574,595.8,566.55,592.8,563.45,29.35,5.21,5168675,3010443067.0,31-DEC-2999,755.4,534.45,21.525019857029392,-10.917765927589093,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PEL,,EQ,947.95,984.85,902.55,959,914.5,44.5,4.87,3865614,3630739293.36,31-DEC-2999,1275,736.6,24.784313725490197,-30.192777626934557,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
DLF,,EQ,723,741.8,710.25,738.2,703.9,34.3,4.87,8339689,6039602773.8,31-DEC-2999,967.6,687.05,23.708143861099625,-7.444873007786929,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,2130.2,2212.15,2108.8,2197.4,2095.75,101.65,4.85,1294204,2797486656.2,31-DEC-2999,3402.7,2080.1,35.42187086725247,-5.639151963847901,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PRESTIGE,,EQ,1259.65,1305,1211.15,1304,1243.85,60.15,4.84,612615,771557961.75,31-DEC-2999,2074.8,967.3,37.1505687295161,-34.80822909128503,3.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,27-Dec-2024,-29.02,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BAJFINANCE,,EQ,7390,7649,7345,7628.5,7295.45,333.05,4.57,1528567,11486401435.83,31-DEC-2999,7824,6187.8,2.498721881390593,-23.28291153560231,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
JUBLFOOD,,EQ,641.95,669.5,634.2,667.65,638.65,29.0,4.54,969552,630073062.72,31-DEC-2999,796.75,421.05,16.20332601192344,-58.567866049162795,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
INDIANB,,EQ,506.4,523,496.2,520.9,498.55,22.35,4.48,2194472,1118632102.0,31-DEC-2999,632.7,455.55,17.670301880828205,-14.345296893864552,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AXISBANK,,EQ,960,993.85,958.2,987.65,948.1,39.55,4.17,17679339,17341133244.93,31-DEC-2999,1339.65,933.5,26.275519725301393,-5.800749866095338,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
RBLBANK,,EQ,151.8,156.76,149.99,156.11,149.93,6.18,4.12,9481851,1455843402.54,31-DEC-2999,279.15,146.1,44.07666129321152,-6.851471594798097,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ASHOKLEY,,EQ,198.75,207.71,197.02,205.3,197.29,8.01,4.06,8746950,1771869661.5,19-NOV-2024,264.65,157.55,22.425845456262977,-30.307838781339257,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
PNB,,EQ,97.5,100.07,95.75,99.38,95.51,3.87,4.05,30730465,3003595649.1,31-DEC-2999,142.9,92.4,30.454863540937723,-7.5541125541125425,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
LODHA,,EQ,1120.05,1149,1098.85,1147.7,1103.5,44.2,4.01,1732218,1949368848.48,31-DEC-2999,1649.95,977.35,30.440316373223432,-17.42978462168108,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
CIPLA,,EQ,1395.05,1462.8,1366.1,1450.65,1396.1,54.55,3.91,2601990,3695320178.1,31-DEC-2999,1702.05,1312,14.770423900590457,-10.567835365853666,1.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,27-Dec-2024,-7.33,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
SHREECEM,,EQ,25150,26250,25069.95,26068.75,25131.4,937.35,3.73,24948,641436032.16,31-DEC-2999,30737.75,23500,15.189791054973119,-10.930851063829786,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
ESCORTS,,EQ,3370,3490,3361.5,3486.55,3367.2,119.35,3.54,113482,387118876.96,31-DEC-2999,4420,2648.4,21.118778280542983,-31.64740975683432,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
TATAMOTORS,,EQ,716.5,740.85,707.5,737.5,713.05,24.45,3.43,12322582,8902079688.44,31-DEC-2999,1179,707.5,37.44698897370653,-4.240282685512367,-12.17,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,27-Dec-2024,-4.99,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
IDFCFIRSTB,,EQ,57.8,59.1,57.25,58.66,56.73,1.93,3.4,57403089,3352914428.49,31-DEC-2999,86.1,56.43,31.869918699186993,-3.9517986886407885,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
RAMCOCEM,,EQ,895,918.4,877,912.4,884.8,27.6,3.12,519311,467919983.44,31-DEC-2999,1060,700,13.924528301886793,-30.342857142857138,-8.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
IEX,,EQ,164.69,169.4,160.21,168.36,163.49,4.87,2.98,3474898,570995239.36,31-DEC-2999,244.4,130.2,31.11292962356792,-29.308755760368687,20.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-9.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MANAPPURAM,,EQ,185.54,190.9,185.54,189.91,184.46,5.45,2.95,8908823,1676195047.45,18-NOV-2024,230.4,138.35,17.573784722222225,-37.26779906035418,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ABCAPITAL,,EQ,167.79,170.01,162.66,169.94,165.1,4.84,2.93,5426031,902131914.06,31-DEC-2999,246.9,162.66,31.170514378290807,-4.475593262018936,-0.39,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-9.9,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HDFCBANK,,EQ,1647,1684.3,1647,1675.55,1629.8,45.75,2.81,11006514,18376805969.82,31-DEC-2999,1880,1363.55,10.875000000000002,-22.881449158446703,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
