symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,140.25,143.32,139.98,142.96,138.16,4.8,3.47,3787601,537915094.02,31-DEC-2999,310,124.4,53.883870967741935,-14.91961414790997,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
POLICYBZR,,EQ,1371.05,1393,1371,1390.05,1354.8,35.25,2.6,375584,519319996.8,31-DEC-2999,2246.9,1090,38.13476345186702,-27.527522935779814,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
TATATECH,,EQ,632,644.9,631.65,644.6,628.45,16.15,2.57,211927,135423472.27,31-DEC-2999,1147.75,626.65,43.837943803093005,-2.8644378839862834,-40.13,15-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,14-Feb-2025,-14.36,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MFSL,,EQ,1049.95,1067.6,1046.15,1066.4,1040.1,26.3,2.53,24229,25638885.51,31-DEC-2999,1306.45,864,18.37422021508668,-23.425925925925934,8.03,15-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Feb-2025,-1.68,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PAYTM,,EQ,697,709.6,695,706.35,688.9,17.45,2.53,931015,655192496.1,31-DEC-2999,1062.95,310,33.54814431534879,-127.85483870967742,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
EXIDEIND,,EQ,337.4,342.95,336.2,342.55,334.15,8.4,2.51,224717,76338612.07,31-DEC-2999,620.35,290.35,44.78117191907794,-17.9783020492509,9.45,15-Mar-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,14-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
GODREJCP,,EQ,1064.55,1083.85,1064.55,1078.4,1052.3,26.1,2.48,411878,442023350.82,03-FEB-2025,1541.85,979.5,30.058047151149584,-10.096988259315987,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
JKCEMENT,,EQ,4370,4464.45,4356.1,4463.9,4356.05,107.85,2.48,7455,33089464.8,31-DEC-2999,4988.95,3642,10.524258611531488,-22.567270730367923,7.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,14-Feb-2025,-6.47,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
DLF,,EQ,660.5,672.75,660.5,671.65,655.55,16.1,2.46,444548,297353711.72,31-DEC-2999,967.6,622,30.585985944605213,-7.98231511254019,-20.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Feb-2025,-2.64,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
POONAWALLA,,EQ,291.8,296.9,290.7,296.5,289.65,6.85,2.36,268376,78932065.36,31-DEC-2999,514,267.2,42.31517509727627,-10.965568862275452,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ICICIBANK,,EQ,1285.5,1299.95,1280.65,1298.85,1269,29.85,2.35,1937389,2499057444.99,31-DEC-2999,1362.35,1048.1,4.661063603332478,-23.924243869859747,17.46,15-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Feb-2025,0.71,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ANGELONE,,EQ,1996,2026.5,1991.9,2024.25,1979.85,44.4,2.24,130381,262559953.99,21-JAN-2025,3503.15,1941,42.21629105233861,-4.28902627511592,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDHOTEL,,EQ,755,771.4,755,770.05,753.3,16.75,2.22,289350,221399046.0,31-DEC-2999,894.9,506.45,13.95127947256677,-52.0485734031,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
HINDALCO,,EQ,689.25,696.6,685.95,695.75,680.75,15.0,2.2,809726,561366841.28,31-DEC-2999,772.65,516.35,9.952759981880538,-34.74387527839643,27.83,15-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Feb-2025,12.3,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
KEI,,EQ,3140.05,3195,3133.1,3192,3124.05,67.95,2.18,32305,102384882.6,27-JAN-2025,5039.7,2902.85,36.66289660098815,-9.96090049434177,-2.92,15-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Feb-2025,-8.43,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ZOMATO,,EQ,204.28,208.16,204.28,208.13,203.69,4.44,2.18,4426764,913816892.52,31-DEC-2999,304.7,146.3,31.69346898588776,-42.26247436773751,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
VBL,,EQ,514.25,524.75,512.75,517.75,507.25,10.5,2.07,2168847,1127128097.43,31-DEC-2999,681.12,419.55,23.985494479680526,-23.406030270527943,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
MPHASIS,,EQ,2201.1,2248.55,2201.1,2245.2,2200.2,45.0,2.05,34885,77783084.5,31-DEC-2999,3237.95,2170.25,30.659831065952226,-3.453519179817985,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NATIONALUM,,EQ,186.8,189.35,186.6,188.81,185.03,3.78,2.04,536775,100978113.0,14-FEB-2025,262.99,135.05,28.206395680444125,-39.80747871158829,35.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Feb-2025,1.87,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
DELHIVERY,,EQ,242.9,247.87,242.89,247.33,242.4,4.93,2.03,113067,27745511.13,31-DEC-2999,478,236.53,48.25732217573222,-4.5660169957299335,-44.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-8.96,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
RBLBANK,,EQ,155.8,157.46,155.41,157.4,154.33,3.07,1.99,751395,117428010.6,31-DEC-2999,272.05,146.1,42.142988421246095,-7.734428473648194,-31.15,15-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Feb-2025,-1.59,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LTIM,,EQ,4367.95,4449.85,4355.05,4446.1,4359.8,86.3,1.98,42843,188816384.31,31-DEC-2999,6767.95,4239,34.306547772959306,-4.885586223165849,-16.07,15-Mar-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,14-Feb-2025,-20.9,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SYNGENE,,EQ,675.5,690.9,675.5,688.55,675.15,13.4,1.98,66736,45782230.72,31-DEC-2999,960.6,607.65,28.32084114095358,-13.31358512301489,0.22,15-Mar-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
TATAELXSI,,EQ,5200,5276,5198,5273.85,5174.45,99.4,1.92,16541,86594119.92,31-DEC-2999,9080,5157.7,41.917951541850215,-2.2519727785640993,-32.86,15-Mar-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Feb-2025,-16.19,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
HINDCOPPER,,EQ,216.9,220.15,216.9,219.7,215.59,4.11,1.91,396752,86726019.68,31-DEC-2999,415.8,195.4,47.16209716209717,-12.436028659160685,-20.49,15-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,14-Feb-2025,0.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATAPOWER,,EQ,352.05,357.85,351.8,357.4,350.75,6.65,1.9,752708,267181231.68,31-DEC-2999,494.85,326.35,27.776093765787618,-9.51432511107705,-7.88,15-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,14-Feb-2025,4.03,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
GODREJPROP,,EQ,1990.5,2015,1990.5,2009.65,1973.55,36.1,1.83,95485,191732925.15,31-DEC-2999,3402.7,1901,40.939548005995235,-5.715412940557606,-11.03,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,0.27,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
