symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9260,8228.2,1031.8,12.54,1841999,16701975952.69,31-DEC-2999,10026.8,4287.25,7.64750468743766,-115.98927051140008,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6350.55,5683.15,667.4,11.74,2142977,13256069986.14,31-DEC-2999,6788.9,1965.5,6.4568634093888475,-223.1009921139659,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4535,4101.75,4510.05,4127.55,382.5,9.27,884517,3932385678.6,31-DEC-2999,5039.7,2900.1,10.509554140127381,-55.513602979207626,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2956.95,2754.75,202.2,7.34,1549427,4560459477.64,31-DEC-2999,3415,2488.1,13.412884333821381,-18.843695992926328,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10175.35,9593.2,582.15,6.07,242820,2440887345.0,31-DEC-2999,13220,6381,23.030635400907713,-59.46325027425169,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,561.35,530.1,31.25,5.9,2304947,1274405196.3,31-OCT-2024,861.85,516.8,34.86685618147009,-8.620356037151717,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NAUKRI,,EQ,7185,7604.25,7185,7588.05,7234.5,353.55,4.89,176988,1325392336.8,19-NOV-2024,9128.9,4862.2,16.878813438639916,-56.062070667599045,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NMDC,,EQ,65.5,69.06,64.92,68.88,65.69,3.19,4.86,23379989,1579552056.84,27-DEC-2024,95.45,59.7,27.836563645887907,-15.37688442211054,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
CYIENT,,EQ,1702,1807,1694,1791.4,1708.7,82.7,4.84,390130,690573014.3,06-NOV-2024,2289.5,1651.5,21.75584188687486,-8.471086890705426,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
AUROPHARMA,,EQ,1215,1249.1,1197.35,1249,1191.8,57.2,4.8,960934,1181324212.9,31-DEC-2999,1592,958.5,21.545226130653266,-30.30777256129369,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KPITTECH,,EQ,1303.3,1364.85,1295.2,1357.15,1295.2,61.95,4.78,844195,1126839927.95,31-DEC-2999,1928.7,1268.95,29.633950329237305,-6.95062847235904,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1687.75,1610.7,77.05,4.78,815159,1364021857.88,31-DEC-2999,2246.9,845,24.885397658996844,-99.73372781065089,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MPHASIS,,EQ,2808.95,2948,2803.6,2938.85,2808.95,129.9,4.62,491741,1424667107.79,31-DEC-2999,3237.95,2187,9.23732608594944,-34.378143575674436,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1854.7,1776.7,78.0,4.39,276104,509704550.24,31-DEC-2999,1977.9,1024.6,6.228828555538704,-81.01698223697055,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
OBEROIRLTY,,EQ,1770,1849.95,1757.05,1839.5,1763.15,76.35,4.33,897702,1628952095.16,31-DEC-2999,2343.65,1268.15,21.51131781622683,-45.05381855458738,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
RAMCOCEM,,EQ,868.9,906.65,868.8,905.45,868.9,36.55,4.21,343331,306038386.78,31-DEC-2999,1060,700,14.58018867924528,-29.350000000000005,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
DIXON,,EQ,14730,15410,14604.95,15299.4,14714.5,584.9,3.97,646595,9751499639.45,31-DEC-2999,19148.9,5782.85,20.102982416744574,-164.56505010505197,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6086.65,5856.45,230.2,3.93,141482,856287264.14,31-DEC-2999,8129.9,4020,25.13253545554066,-51.4092039800995,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
POLYCAB,,EQ,6179.95,6464,6143.55,6405.7,6164.35,241.35,3.92,694147,4393096709.19,31-DEC-2999,7605,4050,15.769888231426695,-58.16543209876542,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
