symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JINDALSTEL,,EQ,809.95,848.7,809.95,848.45,809.35,39.1,4.83,5634264,4699764972.96,31-DEC-2999,1097,708.7,22.657247037374656,-19.719204176661492,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
CHAMBLFERT,,EQ,520.4,545.5,518.3,544.4,519.85,24.55,4.72,3218155,1721262383.3,19-NOV-2024,574.35,332.05,5.214590406546539,-63.95121216684233,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IDEA,,EQ,9.29,9.8,9.27,9.66,9.27,0.39,4.21,443912379,4217167600.5,31-DEC-2999,19.18,6.61,49.63503649635037,-46.14220877458396,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
TATASTEEL,,EQ,133.3,137.8,132.56,137.76,132.54,5.22,3.94,31462679,4278924344.0,31-DEC-2999,184.6,122.62,25.373781148429035,-12.347088566302386,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1679,1619.75,59.25,3.66,11315972,19110752992.76,31-DEC-2999,1779,1097.65,5.621135469364812,-52.963148544618036,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15188.25,14657.85,530.4,3.62,224373,3373439080.08,31-DEC-2999,19148.9,6125.4,20.683433513152195,-147.95523557645217,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5456.15,5277.1,179.05,3.39,1998192,10745737064.16,31-DEC-2999,8345,2955,34.617735170760945,-84.64128595600675,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
RECLTD,,EQ,430.2,451.9,427.15,448.7,434.15,14.55,3.35,10663175,4675802237.5,31-DEC-2999,654,402,31.3914373088685,-11.61691542288557,-14.71,07-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,07-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TORNTPHARM,,EQ,3166.7,3272.1,3147,3266.5,3161.25,105.25,3.33,484241,1568156369.58,31-JAN-2025,3590.7,2487.8,9.028880162642377,-31.300747648524794,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,978.5,947.8,977.15,948.4,28.75,3.03,1875239,1814462504.01,31-DEC-2999,1063,761.75,8.076199435559738,-28.27699376435838,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
NMDC,,EQ,65.45,67.1,65.34,67,65.13,1.87,2.87,27577114,1830568827.32,27-DEC-2024,95.45,59.7,29.806181246726037,-12.227805695142374,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1541.65,1499.85,41.8,2.79,383340,585720519.6,31-DEC-2999,1830.95,771,15.800540702913786,-99.95460440985735,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
PFC,,EQ,404,419.8,398,416.7,405.55,11.15,2.75,12914980,5248647872.0,25-NOV-2024,580,351.7,28.155172413793107,-18.481660506113165,-13.53,07-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,07-Jan-2025,-9.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
LODHA,,EQ,1202,1243,1202,1231.3,1198.7,32.6,2.72,1168291,1430513914.95,31-DEC-2999,1649.95,977.35,25.373496166550506,-25.9835268839208,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SAIL,,EQ,108.05,111,107.46,110.87,107.98,2.89,2.68,14939675,1635745015.75,31-DEC-2999,175.35,99.66,36.77216994582264,-11.248244029700993,-24.73,07-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,07-Jan-2025,-3.13,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
VEDL,,EQ,443.75,456.3,441.7,455.5,443.75,11.75,2.65,6042879,2724734141.1,24-DEC-2024,526.95,249.5,13.559161210741065,-82.56513026052104,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
NATIONALUM,,EQ,197,202.2,197,201.86,196.88,4.98,2.53,5522879,1105459460.64,29-NOV-2024,262.99,130.25,23.24422981862428,-54.97888675623802,22.17,07-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,07-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5500,5713.85,5463.1,5706.35,5567.55,138.8,2.49,2042291,11475142979.16,31-DEC-2999,6133.4,1941.05,6.962696057651536,-193.98263826279592,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PHOENIXLTD,,EQ,1618,1665,1611.4,1655.25,1615.6,39.65,2.45,419271,688824518.61,31-DEC-2999,2068.5,1215.4,19.97824510514866,-36.18973177554714,-41.5,07-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Jan-2025,2.7,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
