symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1544,1451.1,1541.65,1454,87.65,6.03,1989495,3015656626.05,31-DEC-2999,2246.9,1090,31.387689705816904,-41.435779816513765,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1135,1206,1133,1196.85,1132.5,64.35,5.68,832565,983450754.95,31-DEC-2999,2074.8,967.3,42.314921920185085,-23.731003825080116,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
MAXHEALTH,,EQ,1025.15,1069.5,1025,1067.2,1016.95,50.25,4.94,1171213,1238054125.91,31-DEC-2999,1227.95,719.45,13.090923897552832,-48.33553408853985,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ESCORTS,,EQ,3037.5,3172,3029.95,3163.9,3018.5,145.4,4.82,127281,396482860.62,14-FEB-2025,4420,2670.55,28.41855203619909,-18.47372264140345,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4334.4,4146.7,187.7,4.53,3223758,13807033138.2,31-DEC-2999,6133.4,1941.05,29.331202921707373,-123.30182117925862,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.42,7.1,0.32,4.51,246999027,1822852819.26,31-DEC-2999,19.18,6.61,61.31386861313869,-12.254160363086227,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CAMS,,EQ,3639.95,3767.5,3619.1,3760.6,3602.2,158.4,4.4,580324,2162049291.16,07-FEB-2025,5367.5,2811,29.937587331159758,-33.78157239416577,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SHRIRAMFIN,,EQ,645.7,673.95,637.65,668.75,642.3,26.45,4.12,5113891,3369287085.35,31-JAN-2025,730.45,438.6,8.446847833527283,-52.47378020975831,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CESC,,EQ,142,148.2,141.55,147.8,141.96,5.84,4.11,3987460,580773549.0,16-JAN-2025,212.49,112.8,30.443785589910114,-31.028368794326255,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,113.22,108.91,4.31,3.96,34642287,3896218018.89,31-DEC-2999,175.35,99.15,35.43199315654405,-14.190620272314668,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
TORNTPOWER,,EQ,1391,1432.45,1381.95,1429.95,1375.95,54.0,3.92,336231,473406523.38,12-FEB-2025,2037,1165,29.801178203240056,-22.74248927038627,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
IRFC,,EQ,122.5,126.88,122.25,126.56,121.8,4.76,3.91,12323743,1534922190.65,31-DEC-2999,229,108.04,44.73362445414847,-17.14179933358015,-9.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,14-Feb-2025,0.04,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1565.05,1506.2,58.85,3.91,916503,1431211084.8,31-DEC-2999,2175,1291,28.043678160919544,-21.2277304415182,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TITAGARH,,EQ,712,739.7,711.6,736.8,710.5,26.3,3.7,1095418,794178050.0,31-DEC-2999,1896.95,654.55,61.15870212709877,-12.565884959132228,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
POONAWALLA,,EQ,309.9,319.35,309.15,317.4,306.25,11.15,3.64,1767579,558007014.51,31-DEC-2999,514,267.2,38.24902723735409,-18.787425149700596,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IREDA,,EQ,147.5,151.84,147.05,151.17,145.95,5.22,3.58,10060825,1500370832.25,31-DEC-2999,310,124.4,51.23548387096775,-21.519292604501594,9.61,18-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-13.21,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ANGELONE,,EQ,2108.4,2178,2095.55,2166.3,2091.95,74.35,3.55,776596,1670799698.24,31-DEC-2999,3503.15,1941,38.16136905356608,-11.607418856259669,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
POLYCAB,,EQ,5210,5394.55,5165,5374.95,5195.8,179.15,3.45,354173,1881331558.7,31-DEC-2999,7605,4555,29.32347140039448,-18.00109769484083,8.35,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,14-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2396.8,2317.9,78.9,3.4,547881,1305923672.79,31-DEC-2999,2423.5,1321,1.1017123994223157,-81.43830431491295,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
AUBANK,,EQ,506,524.55,505.5,520.6,504,16.6,3.29,1339621,693253867.5,31-DEC-2999,755.4,478.35,31.0828700026476,-8.832444862548343,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
DELHIVERY,,EQ,252.9,260.45,252.5,260,251.8,8.2,3.26,1217784,312166750.56,31-DEC-2999,478,236.53,45.60669456066945,-9.922631378683466,-43.47,18-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
GODREJPROP,,EQ,2040,2108.1,2024.4,2093.25,2028,65.25,3.22,661633,1372828928.03,31-DEC-2999,3402.7,1901,38.48267552237928,-10.113098369279326,-6.24,18-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1113.5,1152.15,1113.5,1147.8,1112.1,35.7,3.21,835845,953431674.6,31-DEC-2999,1649.95,1010,30.434255583502534,-13.64356435643564,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
INDHOTEL,,EQ,787.9,816.75,785.3,811.5,786.25,25.25,3.21,3076565,2479096077.0,31-DEC-2999,894.9,506.45,9.319477036540393,-60.232994372593545,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,391.5,402.5,389.3,401.1,388.7,12.4,3.19,806022,320031035.1,31-DEC-2999,769.25,364.15,47.85830354241144,-10.14691747906084,-39.77,18-Mar-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IRB,,EQ,44,45.4,43.93,45.24,43.86,1.38,3.15,11699519,524372441.58,06-FEB-2025,78.15,41.04,42.11132437619962,-10.233918128654977,-20.4,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,14-Feb-2025,-7.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ZOMATO,,EQ,218.5,226.8,218.5,224.92,218.19,6.73,3.08,36902146,8266818746.92,31-DEC-2999,304.7,146.3,26.18313094847391,-53.73889268626108,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
