symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3292,3151.1,140.9,4.47,1109482,3644737128.56,31-DEC-2999,4420,2648.4,25.520361990950228,-24.301465035493123,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,751.25,723.95,27.3,3.77,807517,603077921.11,04-DEC-2024,951.75,680,21.066456527449436,-10.477941176470589,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1592.15,1541.45,50.7,3.29,973405,1542136339.35,31-DEC-2999,1830.95,771,13.04240967803599,-106.50453955901429,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
OFSS,,EQ,12335,12652,12297.6,12629.05,12279.6,349.45,2.85,61308,765781674.84,31-DEC-2999,12983.55,4157.5,2.730378055308448,-203.76548406494285,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29405.75,28597,808.75,2.83,16073,472789866.68,31-DEC-2999,30521,22450,3.6540414796369713,-30.98329621380846,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
DRREDDY,,EQ,1363.05,1394.7,1345.5,1391.75,1355.15,36.6,2.7,2327774,3207812238.44,28-OCT-2024,1421.49,1104.13,2.092170891107219,-26.049468812549236,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,585.8,570.6,15.2,2.66,2451645,1426023830.7,06-NOV-2024,593,360.85,1.214165261382807,-62.33892198974641,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,956.65,931.95,24.7,2.65,5155684,4944610297.04,31-DEC-2999,1694.5,926.45,43.54381823546769,-3.2597549786820585,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1385.85,1350.45,35.4,2.62,1896111,2658726844.2,31-DEC-2999,1660.25,1269,16.527631380816146,-9.208037825059094,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3052.15,2975.65,76.5,2.57,1479992,4498406084.16,31-DEC-2999,3222.1,1575,5.274510412463916,-93.78730158730158,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
