symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.86,98.37,5.49,5.58,35648433,3655746804.15,31-DEC-2999,157.95,90.05,34.24501424501424,-15.335924486396449,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1402.7,1298.15,1391.5,1344.9,46.6,3.46,5563758,7576503094.08,06-NOV-2024,2264.9,1298.15,38.56240893637689,-7.191002580595455,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3345.1,3248.4,96.7,2.98,1027345,3429164602.05,31-DEC-2999,3590.7,2414,6.839891943075164,-38.570836785418386,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.78,18.24,0.54,2.96,162182662,3019841166.44,31-DEC-2999,32.85,17.06,42.8310502283105,-10.082063305978911,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,192.6,188.11,4.49,2.39,9785556,1860919184.52,31-DEC-2999,217,139.65,11.244239631336407,-37.91621911922663,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
LODHA,,EQ,1100,1137,1092,1120,1099.55,20.45,1.86,4142120,4615315788.8,31-DEC-2999,1649.95,977.35,32.11915512591291,-14.59559011613035,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
DLF,,EQ,696.5,731.7,696.5,707.5,695.25,12.25,1.76,14259148,10248049667.6,31-DEC-2999,967.6,687.05,26.880942538238944,-2.976493704970533,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5184.15,5101.55,82.6,1.62,676650,3511285713.0,31-DEC-2999,6469.9,4641,19.872795560982397,-11.703296703296695,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1223.75,1209.2,14.55,1.2,11528527,14101578941.13,31-DEC-2999,1362.35,985.25,10.173597093257968,-24.20705404719614,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2395,2368.1,26.9,1.14,1465659,3507585805.62,06-NOV-2024,3035,2172.05,21.087314662273474,-10.264496673649308,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
SBIN,,EQ,740,755.35,735.9,752.45,744.15,8.3,1.12,7673609,5740780365.08,31-DEC-2999,912,606.25,17.494517543859644,-24.11546391752578,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
M&M,,EQ,2772.3,2834.85,2754.15,2830.75,2801.4,29.35,1.05,1346052,3752846818.08,31-DEC-2999,3237.05,1603.9,12.55155156701318,-76.49167653843755,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PIDILITIND,,EQ,2820,2884.65,2801.55,2881.65,2854.55,27.1,0.95,204796,586494784.8,31-DEC-2999,3415,2503.25,15.617862371888725,-15.116348746629384,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BERGEPAINT,,EQ,477.65,485.2,475.15,484.55,480.1,4.45,0.93,828010,398620574.2,31-DEC-2999,629.5,437.75,23.02621127879269,-10.691033695031413,-13.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Dec-2024,8.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
DABUR,,EQ,517.1,532.95,517.1,526.5,521.65,4.85,0.93,2431322,1282887053.3,08-NOV-2024,672,489.2,21.651785714285715,-7.6246933769419485,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
SRF,,EQ,2575,2628,2547,2605.15,2583.95,21.2,0.82,437844,1139742959.52,31-DEC-2999,2697.7,2089.1,3.4307002261185358,-24.702024795366434,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LTF,,EQ,139.61,140.83,134.2,140.82,139.68,1.14,0.82,3495772,477137920.28,31-DEC-2999,194.25,129.2,27.50579150579151,-8.993808049535607,-,-,-,27-Dec-2024,1.24,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
