symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CUMMINSIND,,EQ,3220.95,3268.9,3220.95,3268.9,3220.95,47.95,1.49,6231,20229066.12,31-DEC-2999,4171.9,1927,21.64481411347347,-69.63674104826154,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ABB,,EQ,6701.95,6811.6,6701.95,6798.95,6701.95,97.0,1.45,5972,40415928.04,31-DEC-2999,9149.95,4340.3,25.694129476117364,-56.64700596732944,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SIEMENS,,EQ,6467.85,6551.85,6442.85,6517.35,6433.6,83.75,1.3,14061,91551311.61,31-DEC-2999,8129.9,3965,19.834807316203143,-64.3720050441362,59.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-14.91,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BHEL,,EQ,225.6,229,225.25,228.5,225.6,2.9,1.29,319459,72680117.09,31-DEC-2999,335.35,191.85,31.862233487401227,-19.103466249674227,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BEL,,EQ,284.5,288.65,284.25,288.55,284.9,3.65,1.28,282708,80959089.96,31-DEC-2999,340.5,171.75,15.256975036710717,-68.00582241630278,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
TATACHEM,,EQ,1034.8,1043.65,1031.8,1043.65,1031.8,11.85,1.15,14723,15276584.8,31-DEC-2999,1349,933,22.63528539659006,-11.859592711682753,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
HAL,,EQ,4081.05,4134.05,4081,4125,4081.05,43.95,1.08,30719,126231743.56,31-DEC-2999,5674.75,2748.45,27.309573108947532,-50.08459313431208,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
VEDL,,EQ,439,444.5,438.55,444.3,439.65,4.65,1.06,310906,137426670.12,24-DEC-2024,526.95,249.5,15.684600056931403,-78.07615230460922,70.04,29-Dec-2023,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,29-Nov-2024,-3.05,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
RECLTD,,EQ,495.6,504.1,495.6,501.7,496.5,5.2,1.05,190133,95231915.71,08-NOV-2024,654,408.3,23.287461773700308,-22.875336762184663,20.26,29-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,29-Nov-2024,-6.78,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
HUDCO,,EQ,226.9,228.34,226.4,227.96,225.6,2.36,1.05,105957,24086145.24,31-DEC-2999,353.7,122.7,35.54990104608425,-85.78647106764465,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
