symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNIONBANK,,EQ,109.11,113.14,108.01,109.28,105.59,3.69,3.49,20372311,2245028672.2,31-DEC-2999,172.5,100.81,36.64927536231884,-8.401944251562343,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.59,56.73,1.86,3.28,17972708,1047269695.16,31-DEC-2999,86.1,56.43,31.951219512195113,-3.8277511961722555,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1213.55,1175.35,38.2,3.25,1431698,1745569152.54,31-DEC-2999,1652,1011.2,26.540556900726397,-20.010878164556953,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
DLF,,EQ,723,725.5,710.25,725.15,703.9,21.25,3.02,3155450,2267758806.0,31-DEC-2999,967.6,687.05,25.05684167011162,-5.545447929553894,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,107.4,104.29,3.11,2.98,19614837,2110164164.46,31-DEC-2999,157.95,90.05,32.00379867046533,-19.26707384786231,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,574,584,566.55,578.35,563.45,14.9,2.64,1917949,1111144573.66,31-DEC-2999,755.4,534.45,23.437913688112253,-8.214051828983063,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
HDFCBANK,,EQ,1647,1670.7,1647,1670.3,1629.8,40.5,2.48,3950147,6546934136.33,31-DEC-2999,1880,1363.55,11.154255319148938,-22.496424773568993,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
AXISBANK,,EQ,960,972.25,958.2,971.4,948.1,23.3,2.46,3526505,3406356974.65,31-DEC-2999,1339.65,933.5,27.488523121710905,-4.059989287627207,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
ICICIBANK,,EQ,1247.35,1258.7,1236,1257.15,1227.95,29.2,2.38,5697062,7113522525.06,31-DEC-2999,1362.35,985.25,7.721951040481508,-27.5970565846232,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2660,2593.5,2611.7,2564.65,47.05,1.83,177090,465514712.1,31-OCT-2024,3375,2193.8,22.6162962962963,-19.0491384811742,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
GODREJPROP,,EQ,2130.2,2156,2108.8,2132.35,2095.75,36.6,1.75,333987,709805871.75,31-DEC-2999,3402.7,2080.1,37.33358803303259,-2.5118984664198836,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.55,264.1,259.75,4.35,1.67,1117654,298536559.94,31-DEC-2999,343,246.2,23.00291545189504,-7.270511779041444,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
MANAPPURAM,,EQ,185.54,189.4,185.54,187.44,184.46,2.98,1.62,3203958,600934362.48,18-NOV-2024,230.4,138.35,18.645833333333336,-35.48247199132635,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ZOMATO,,EQ,206.25,209.9,206.25,209.3,206.2,3.1,1.5,17902333,3734068617.14,31-DEC-2999,304.7,132.35,31.309484739087623,-58.14129202871177,51.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.98,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
SRF,,EQ,2569.95,2620.95,2569.9,2608.95,2570.4,38.55,1.5,121336,316199189.28,31-DEC-2999,2697.7,2089.1,3.289839492901361,-24.883921305825474,13.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,13.51,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LODHA,,EQ,1120.05,1140.7,1098.85,1119.75,1103.5,16.25,1.47,669337,746571796.43,31-DEC-2999,1649.95,977.35,32.13430710021516,-14.57001074333657,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
