symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4005,3809.75,195.25,5.13,6311771,25150829492.25,31-DEC-2999,6133.4,1941.05,34.70179671960087,-106.33162463615052,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,697.65,606,686,655.95,30.05,4.58,108380806,72867667297.98,31-DEC-2999,1576.35,606,56.481745805182854,-13.201320132013201,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
JIOFIN,,EQ,220,226.5,216.72,225.8,217.56,8.24,3.79,27733359,6146821688.76,31-DEC-2999,394.7,198.65,42.79199391943247,-13.667253964258748,-38.83,11-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,07-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ADANIGREEN,,EQ,834.4,858,806.35,855.2,824.2,31.0,3.76,4761339,3972385127.7,31-DEC-2999,2174.1,758,60.6641828802723,-12.823218997361483,-57.3,11-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-16.71,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
CROMPTON,,EQ,349.65,358.5,347.95,358.1,346,12.1,3.5,3470212,1226928154.72,31-DEC-2999,484,261.25,26.01239669421487,-37.07177033492824,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,668.4,648.05,20.35,3.14,18618577,12393455780.05,31-DEC-2999,1179,606.3,43.30788804071247,-10.242454230578925,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ABCAPITAL,,EQ,159.73,163.6,158.6,162.83,157.88,4.95,3.14,6903565,1114235391.0,31-DEC-2999,246.9,149.01,34.05022276225192,-9.274545332528033,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1445.9,1406.1,39.8,2.83,2344342,3369710303.96,31-DEC-2999,1944.9,1023.95,25.656846110339863,-41.20806680013673,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ADANIENSOL,,EQ,765,783.95,744.05,782.3,761.05,21.25,2.79,2706784,2080542453.76,31-DEC-2999,1348,588,41.96587537091989,-33.04421768707483,-28.46,11-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-1.6,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BHARATFORG,,EQ,1070,1095,1061.3,1092.7,1064.3,28.4,2.67,767078,825836174.8,18-FEB-2025,1804.5,1002.15,39.44582986977002,-9.03557351693859,-8.24,11-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,07-Feb-2025,-6.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
