symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1617.05,1560.15,56.9,3.65,491549,792922607.39,31-DEC-2999,2068.5,1215.4,21.824993956973657,-33.0467335856508,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
POWERGRID,,EQ,261.05,273.45,261.05,272.1,263.3,8.8,3.34,12504293,3380660655.48,07-FEB-2025,366.25,247.3,25.70648464163822,-10.028305701577036,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ADANIENSOL,,EQ,747,777,738,770.7,747.6,23.1,3.09,1302542,993500885.08,31-DEC-2999,1348,588,42.82640949554896,-31.071428571428577,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,335.5,327.4,8.1,2.47,1346414,447480692.9,31-DEC-2999,460.35,227.25,27.12066905615293,-47.634763476347636,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LTF,,EQ,141.9,145.3,141.11,145.05,141.71,3.34,2.36,1428548,205653770.08,31-DEC-2999,194.25,129.2,25.328185328185324,-12.267801857585159,-,-,-,07-Feb-2025,-5.03,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
JSWENERGY,,EQ,491,506.95,490.25,502.6,491.7,10.9,2.22,1910938,958832250.88,31-DEC-2999,804.9,418.75,37.55746055410609,-20.02388059701493,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
JINDALSTEL,,EQ,909,930,908.95,929,908.95,20.05,2.21,789888,728071365.12,31-DEC-2999,1097,723.35,15.314494074749316,-28.430220501831748,8.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Feb-2025,7.63,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TORNTPHARM,,EQ,3056.85,3140,3056.8,3138.5,3073.8,64.7,2.1,60041,186786350.18,31-JAN-2025,3590.7,2487.8,12.5936446932353,-26.155639520861797,15.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Feb-2025,-5.67,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BAJAJFINSV,,EQ,1844.75,1888.75,1840.05,1879.9,1845.3,34.6,1.88,574588,1077978800.92,31-DEC-2999,2029.9,1419.05,7.389526577663924,-32.47595222155669,16.58,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,07-Feb-2025,2.61,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JSWSTEEL,,EQ,1011.15,1030.85,1010.25,1029.2,1011.15,18.05,1.79,552387,564147319.23,31-DEC-2999,1063,761.75,3.1796801505173993,-35.109944207417136,21.83,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HINDUNILVR,,EQ,2208,2251.45,2194.65,2243.7,2204.55,39.15,1.78,240768,537290645.76,31-DEC-2999,3035,2136,26.07248764415157,-5.0421348314606655,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TORNTPOWER,,EQ,1332,1370,1332,1355.75,1332,23.75,1.78,114472,154666553.36,12-FEB-2025,2037,1104.1,33.443789887088855,-22.792319536273897,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,357.5,351.45,6.05,1.72,4746787,1704523743.83,31-DEC-2999,494.85,326.35,27.75588562190563,-9.544967059905002,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
SBICARD,,EQ,834.8,853.65,833.35,849.1,834.8,14.3,1.71,430799,365300320.04,25-FEB-2025,872,647.95,2.626146788990823,-31.04406204182421,17.99,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Feb-2025,2.36,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BAJFINANCE,,EQ,8437.75,8637.9,8406,8543.95,8404.5,139.45,1.66,377920,3234023945.6,31-DEC-2999,8739,6297.8,2.231948735553259,-35.665629267363215,30.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,07-Feb-2025,-0.82,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
