symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,372.75,363.85,8.9,2.45,11161680,4158060650.4,31-JAN-2025,543.55,349.25,31.423052157115258,-6.728704366499642,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,139.2,136.89,2.31,1.69,8852302,1218253801.24,31-DEC-2999,222.31,128.16,37.38473303045298,-8.614232209737821,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1026.9,1016.7,10.2,1.0,5452339,5573380925.8,31-DEC-2999,1339.65,933.5,23.345649983204567,-10.005356186395296,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
HDFCBANK,,EQ,1685,1719.45,1685,1716.4,1700.7,15.7,0.92,7096427,12088124716.07,31-DEC-2999,1880,1397.3,8.702127659574463,-22.83689973520362,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4471.1,4443.4,27.7,0.62,643424,2876150319.68,31-DEC-2999,5035,3020,11.199602780536239,-48.0496688741722,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,610.5,606.8,3.7,0.61,12145333,7436830302.56,31-JAN-2025,730.45,438.6,16.421384078307895,-39.19288645690833,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
KEI,,EQ,2974,3225,2902.85,3008.65,2999.05,9.6,0.32,3931624,12235213888.0,27-JAN-2025,5039.7,2900.1,40.301009980752816,-3.7429743801937927,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4694.35,4679.55,14.8,0.32,4214382,20194770674.34,31-DEC-2999,7605,4555,38.27284681130834,-3.0592755214050573,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
GRASIM,,EQ,2347.15,2361.75,2331.2,2345.2,2339.95,5.25,0.22,334945,786129312.8,31-DEC-2999,2877.75,2128.6,18.50577708279038,-10.175702339565909,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
BANKINDIA,,EQ,96.5,97.4,94.78,96.78,96.58,0.2,0.21,4567851,440158122.36,31-DEC-2999,157.95,90.05,38.72744539411206,-7.473625763464747,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1208.35,1207.1,1.25,0.1,6722856,8135798645.52,31-DEC-2999,1608.8,1193.35,24.891223272003984,-1.256965684836804,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1891.5,1891.05,0.45,0.02,438846,825631699.02,31-DEC-2999,2402.9,1493.3,21.282616837987433,-26.665773789593523,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1936.6,1939.25,-2.65,-0.14,1278364,2491007306.76,31-DEC-2999,3402.7,1901,43.08637258647545,-1.8726985796948927,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
CIPLA,,EQ,1440,1448.7,1417,1437.35,1441.15,-3.8,-0.26,520513,743906769.34,31-DEC-2999,1702.05,1317.25,15.551834552451458,-9.117479597646605,-2.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,28-Jan-2025,1.45,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
AUBANK,,EQ,550,565,549.15,555.15,556.7,-1.55,-0.28,2194054,1221956434.76,31-DEC-2999,755.4,492.7,26.509134233518665,-12.675055814897503,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ADANIPORTS,,EQ,1074,1082.9,1059.2,1075.6,1078.95,-3.35,-0.31,825662,884581240.32,31-DEC-2999,1621.4,995.65,33.66226717651413,-8.029930196354133,-16.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
DRREDDY,,EQ,1128.7,1132,1104.55,1121.95,1125.55,-3.6,-0.32,1221742,1363806159.76,31-DEC-2999,1421.49,1104.55,21.072255168872097,-1.5753021592503818,-82.49,28-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,28-Jan-2025,-4.72,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LICI,,EQ,738.95,743,727.55,738.6,741.1,-2.5,-0.34,887456,653850957.12,31-DEC-2999,1222,727.55,39.55810147299509,-1.5187959590406253,-26.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
PIIND,,EQ,3012.45,3021.95,2962.55,3002.1,3012.45,-10.35,-0.34,116827,348469239.06,14-FEB-2025,4804.05,2962.55,37.50897680082431,-1.334998565425047,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
ICICIBANK,,EQ,1216,1225,1212.65,1218,1222.45,-4.45,-0.36,4627626,5636263362.96,31-DEC-2999,1362.35,1038.5,10.595661907732955,-17.28454501685123,16.85,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
COLPAL,,EQ,2486.75,2489.95,2465.3,2486.2,2497.05,-10.85,-0.43,223126,552982090.84,31-DEC-2999,3890,2411,36.08740359897173,-3.119037743674816,0.02,28-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,28-Jan-2025,-6.81,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IEX,,EQ,156.17,162.49,154.5,156.18,156.94,-0.76,-0.48,10407193,1661612434.38,31-JAN-2025,244.4,130.2,36.09656301145663,-19.95391705069126,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CROMPTON,,EQ,328,330,323.35,323.95,325.6,-1.65,-0.51,2740521,895629668.01,31-DEC-2999,484,261.25,33.06818181818182,-23.999999999999996,11.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Jan-2025,-5.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
GMRAIRPORT,,EQ,68.95,69.29,67.75,68.9,69.29,-0.39,-0.56,4924765,338183612.55,31-DEC-2999,103.75,67.75,33.59036144578313,-1.69741697416975,-,-,-,28-Jan-2025,-2.49,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
HINDALCO,,EQ,630,631.5,619.45,628.2,631.95,-3.75,-0.59,4191318,2623555502.1,31-DEC-2999,772.65,499,18.695398951659865,-25.891783567134276,25.29,28-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,28-Jan-2025,10.12,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ALKEM,,EQ,4600,4612.4,4491.65,4583.35,4612.5,-29.15,-0.63,63857,290551265.71,14-FEB-2025,6439.9,4407.05,28.828863802232945,-4.000408436482458,-7.57,28-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Jan-2025,-6.17,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ICICIPRULI,,EQ,560.05,574.75,550.35,556,559.75,-3.75,-0.67,488476,271548693.16,31-DEC-2999,796.8,515.45,30.220883534136544,-7.866912406634969,6.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Jan-2025,-6.75,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
ADANIENT,,EQ,2107,2111.35,2072,2095.5,2110.95,-15.45,-0.73,613954,1282850743.46,31-DEC-2999,3743.9,2025,44.02895376479073,-3.4814814814814814,-34.42,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,28-Jan-2025,-7.66,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
AMBUJACEM,,EQ,467.9,468.65,458,466.3,469.8,-3.5,-0.74,1466296,681079829.04,31-DEC-2999,706.95,453.05,34.04059693047599,-2.9246220064010595,-20.27,28-Feb-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,28-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
TORNTPHARM,,EQ,2950,2976.6,2920.05,2962.85,2987,-24.15,-0.81,154136,453548262.72,31-JAN-2025,3590.7,2487.8,17.485448519787226,-19.095184500361754,14.31,28-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,28-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ZYDUSLIFE,,EQ,879.45,887,873.5,879.1,886.45,-7.35,-0.83,306401,269862680.75,31-DEC-2999,1324.3,855.1,33.61776032621007,-2.8066892761080573,-4.95,28-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,28-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
DIXON,,EQ,13725,13869.9,13453,13708.75,13824.3,-115.55,-0.84,179021,2446846496.53,31-DEC-2999,19148.9,6472,28.409725885037787,-111.81628553770086,111.3,28-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Jan-2025,-5.23,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ICICIGI,,EQ,1701.2,1709.1,1667,1686.3,1701.2,-14.9,-0.88,178043,299281380.85,31-DEC-2999,2301.9,1480.5,26.74312524436336,-13.900709219858154,-1.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,28-Jan-2025,-4.14,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
MRF,,EQ,105480,105598.5,103824.1,104781.45,105723.4,-941.95,-0.89,3882,405784800.06,14-FEB-2025,148500,103824.1,29.44010101010101,-0.922088416851185,-27.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,28-Jan-2025,-6.34,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
ADANIENSOL,,EQ,661.7,673.35,648.5,655.75,661.7,-5.95,-0.9,999824,662153440.48,31-DEC-2999,1348,588,51.353857566765576,-11.522108843537415,-38.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,28-Jan-2025,-11.49,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
