symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,732.2,695,731.65,688.9,42.75,6.21,4514773,3234699411.31,31-DEC-2999,1062.95,310,31.167975916082607,-136.01612903225808,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CDSL,,EQ,1062,1110,1062,1110,1058.2,51.8,4.9,2910551,3176226095.28,31-DEC-2999,1989.8,811,44.215499045130166,-36.86806411837238,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
VBL,,EQ,514.25,529.45,512.75,529.3,507.25,22.05,4.35,6313853,3296146958.65,31-DEC-2999,681.12,419.55,22.289758045572007,-26.158979859373122,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CAMS,,EQ,3450,3571,3443,3568,3425.25,142.75,4.17,312775,1101337074.5,07-FEB-2025,5367.5,2811,33.52585002328831,-26.929918178584135,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ZOMATO,,EQ,204.28,212.19,204.28,212.13,203.69,8.44,4.14,20102280,4200773451.6,31-DEC-2999,304.7,146.3,30.380702330160815,-44.9965823650034,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.65,138.16,5.49,3.97,13175071,1887855923.59,31-DEC-2999,310,124.4,53.66129032258065,-15.474276527331188,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
INDHOTEL,,EQ,755,783.8,755,783,753.3,29.7,3.94,1402524,1085609676.96,31-DEC-2999,894.9,506.45,12.504190412336571,-54.60558791588508,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
GODREJCP,,EQ,1064.55,1090.75,1064.55,1088.7,1052.3,36.4,3.46,1655554,1791309428.0,03-FEB-2025,1541.85,979.5,29.390018484288348,-11.148545176110265,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HAL,,EQ,3500,3572,3470.55,3558.25,3439.9,118.35,3.44,1222506,4314896052.3,18-FEB-2025,5674.75,2913.6,37.296797215736376,-22.125549148819335,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
POLICYBZR,,EQ,1371.05,1403,1371,1401.2,1354.8,46.4,3.42,1640138,2277872858.54,31-DEC-2999,2246.9,1090,37.63852418888246,-28.550458715596335,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
