symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9175.6,8228.2,947.4,11.51,2537981,21313094342.1,31-DEC-2999,10026.8,4287.25,8.489248813180664,-114.02064260306724,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6270,5683.15,586.85,10.33,2773184,17013592168.65,31-DEC-2999,6788.9,1965.5,7.6433590125057025,-219.00279827016027,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4460,4127.55,332.45,8.05,1440639,6436126764.45,31-DEC-2999,5039.7,2900.1,11.502668809651366,-53.787800420675154,35.17,24-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Dec-2024,7.26,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11571.45,10689.95,11406.95,10693.75,713.2,6.67,1510866,16912921068.54,31-DEC-2999,12145.35,9250,6.079693051250064,-23.318378378378384,14.32,24-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,24-Dec-2024,0.27,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2903.25,2754.75,148.5,5.39,2312757,6785721548.28,31-DEC-2999,3415,2488.1,14.985358711566619,-16.68542261163137,12.25,24-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,24-Dec-2024,-2.03,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
DIXON,,EQ,14730,15572.4,14604.95,15430,14714.5,715.5,4.86,860408,13044241296.24,31-DEC-2999,19148.9,5782.85,19.420958906255716,-166.82345210406632,161.21,24-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Dec-2024,-13.58,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
RAMCOCEM,,EQ,868.9,920,868.8,910.65,868.9,41.75,4.8,1310460,1184564107.8,31-DEC-2999,1060,700,14.089622641509436,-30.092857142857138,-5.65,24-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,24-Dec-2024,-8.36,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,555.2,530.1,25.1,4.73,3792070,2099555396.9,31-OCT-2024,861.85,516.8,35.5804374311075,-7.43034055727556,-32.55,24-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,24-Dec-2024,-4.28,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10040.05,9593.2,446.85,4.66,320690,3225682813.3,31-DEC-2999,13220,6381,24.054084720121033,-57.34289296348534,52.32,24-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,24-Dec-2024,-18.23,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1685.65,1610.7,74.95,4.65,1548218,2346082048.64,31-DEC-2999,2246.9,845,24.978859762339223,-99.48520710059174,82.76,24-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,24-Dec-2024,-18.06,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1241.7,1191.8,49.9,4.19,1314811,1623213068.16,31-DEC-2999,1592,958.5,22.0037688442211,-29.546165884194057,7.3,24-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,24-Dec-2024,-1.4,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LICHSGFIN,,EQ,554.8,585,551.4,577.95,554.8,23.15,4.17,1880756,1082675998.96,31-DEC-2999,826.75,531,30.093740550347743,-8.841807909604528,0.44,24-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,24-Dec-2024,-0.87,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1848.75,1776.7,72.05,4.06,477047,881158284.17,31-DEC-2999,1977.9,1024.6,6.529652661914156,-80.43626781182903,60.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,24-Dec-2024,-0.36,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
NAUKRI,,EQ,7185,7608,7185,7512,7234.5,277.5,3.84,262099,1967792114.18,19-NOV-2024,9128.9,4862.2,17.711882044934217,-54.49796388466127,50.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Dec-2024,-13.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
KPITTECH,,EQ,1303.3,1364.85,1295.2,1344,1295.2,48.8,3.77,1614904,2035823876.5,31-DEC-2999,1928.7,1268.95,30.31575672732929,-5.914338626423417,-10.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Dec-2024,-6.18,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
M&MFIN,,EQ,265.2,276.65,264.8,275.65,265.85,9.8,3.69,3033964,822264923.28,31-DEC-2999,343,246.2,19.635568513119537,-11.961819658813969,1.06,24-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,24-Dec-2024,4.32,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
