symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4245.9,4170,4238.05,4038.85,199.2,4.93,3985374,16770852329.4,18-OCT-2024,4592.25,3591.5,7.712994719364143,-18.00222748155367,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
IRCTC,,EQ,772.8,799.5,755.3,798.1,763.8,34.3,4.49,3498045,2721548970.9,14-NOV-2024,1138.9,755.3,29.923610501360965,-5.666622534092424,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
LTIM,,EQ,5882,6108.4,5882,6095,5840.7,254.3,4.35,575175,3464284776.75,25-OCT-2024,6767.95,4513.55,9.943188114569402,-35.03783053250766,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1697.2,1642.8,54.4,3.31,930466,1566960571.96,31-OCT-2024,1807.7,1162.95,6.112739945787465,-45.939206328732965,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,301.9,294.3,301,292.3,8.7,2.98,9942303,2968572829.74,03-DEC-2024,320,208.5,5.9375,-44.36450839328537,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6337,6179.35,157.65,2.55,258369,1624433078.94,31-DEC-2999,6788.9,1809.35,6.656453917424026,-250.23627269461406,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2938,2871.95,66.05,2.3,619770,1805966396.1,31-DEC-2999,3237.95,2187,9.263577263391955,-34.33927754915409,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,203.44,199.27,4.17,2.09,7106079,1424626717.92,29-NOV-2024,262.99,121.85,22.64344651887905,-66.95937628231432,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSOFT,,EQ,542,556.7,541.05,554.15,543.45,10.7,1.97,1429561,785157788.03,31-OCT-2024,861.85,530.2,35.70226837616755,-4.517163334590707,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
HCLTECH,,EQ,1936,1975,1935.25,1972.55,1934.8,37.75,1.95,1454060,2837728955.4,22-OCT-2024,1992.1,1235,0.9813764369258549,-59.72064777327935,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
