symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,589.9,557.4,585,543.8,41.2,7.58,7193773,4139512797.39,06-NOV-2024,619.4,368.3,5.553761704875683,-58.83790388270432,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1451.05,1370.05,81.0,5.91,3253749,4740647218.02,31-DEC-2999,1928.7,1223.25,24.765386011302954,-18.62252197016145,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,557.85,534.8,23.05,4.31,1548132,861334200.84,31-DEC-2999,721,389.35,22.628294036061025,-43.27725696673944,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UPL,,EQ,556,577,554.6,576.5,553.1,23.4,4.23,1182488,672800197.36,26-NOV-2024,600.96,430.58,4.07015441959532,-33.88917274374101,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.8,59.82,1.98,3.31,14648840,894751147.2,31-DEC-2999,86.1,56.43,28.22299651567944,-9.51621477937267,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
POWERGRID,,EQ,287.85,296.9,287.85,296.9,287.85,9.05,3.14,3100706,910677352.2,14-NOV-2024,366.25,251.5,18.93515358361775,-18.051689860834983,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PFC,,EQ,403,411.7,401.6,411.35,399.1,12.25,3.07,4599373,1875670303.13,25-NOV-2024,580,351.7,29.077586206896544,-16.960477679840785,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
HINDCOPPER,,EQ,230.5,235.38,228.6,235.28,228.42,6.86,3.0,1117705,260961763.4,31-DEC-2999,415.8,216.76,43.41510341510342,-8.544011810297107,-20.02,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
NCC,,EQ,236.8,246,231,243.9,236.9,7.0,2.95,2260479,547849690.44,31-DEC-2999,364.5,200.55,33.08641975308642,-21.615557217651453,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GAIL,,EQ,165.35,169.85,165.35,169.81,165.22,4.59,2.78,4115257,692515447.96,31-DEC-2999,246.3,163.35,31.055623223710924,-3.9546985001530506,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
HINDALCO,,EQ,586.9,601.85,586.1,600.3,584.1,16.2,2.77,1319071,786350985.94,31-DEC-2999,772.65,496.35,22.30634828188702,-20.94288304623752,2.61,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,30-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SJVN,,EQ,92,94.15,91.63,93.86,91.4,2.46,2.69,3335463,309764448.81,31-DEC-2999,170.5,88.16,44.950146627565985,-6.465517241379313,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PEL,,EQ,960,996.25,957.05,995.5,969.7,25.8,2.66,196322,193133730.72,31-DEC-2999,1275,736.6,21.92156862745098,-35.147977192506104,8.44,30-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,30-Dec-2024,-12.04,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
RBLBANK,,EQ,158,162.4,157.11,162.02,157.88,4.14,2.62,2395503,383520030.3,31-DEC-2999,279.15,146.1,41.959519971341564,-10.896646132785774,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2296.05,2237.55,58.5,2.61,307728,703789322.4,31-DEC-2999,3402.7,2080.1,32.52270255973197,-10.381712417672242,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1299.85,1267.2,32.65,2.58,1210597,1584635155.09,31-DEC-2999,1988,1075.25,34.615191146881294,-20.888165542896996,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BERGEPAINT,,EQ,460.05,473,460.05,470.6,458.8,11.8,2.57,347286,162873661.14,31-DEC-2999,629.5,437.75,25.24225575853852,-7.504283266704745,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
