symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,745.95,781.85,744.5,781.2,742.7,38.5,5.18,1231977,945258992.79,31-DEC-2999,1896.95,654.55,58.81810274387833,-19.34917118631122,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
POONAWALLA,,EQ,318.1,335.25,318,332.5,318.2,14.3,4.49,2184504,722328092.64,31-DEC-2999,514,267.2,35.311284046692606,-24.43862275449102,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,184.74,177.46,184.49,176.78,7.71,4.36,4503787,818022832.81,31-DEC-2999,246.9,149.01,25.277440259214256,-23.81048251795183,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1183,1135.85,47.15,4.15,1375308,1601614931.4,31-DEC-2999,1227.95,730.2,3.660572498880251,-62.01040810736783,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PRESTIGE,,EQ,1209.65,1258.9,1209,1248.75,1208.25,40.5,3.35,246885,307144690.8,31-DEC-2999,2074.8,995,39.813475997686524,-25.502512562814072,16.56,20-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,18-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
JKCEMENT,,EQ,4680,4833.2,4672.05,4809.15,4660.65,148.5,3.19,30095,143677743.3,31-DEC-2999,4988.95,3642,3.6039647621242983,-32.04695222405271,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
HFCL,,EQ,81.7,84.25,81.3,83.94,81.44,2.5,3.07,8098261,675718897.84,31-DEC-2999,171,77,50.91228070175438,-9.01298701298701,-6.87,20-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Feb-2025,-2.56,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BAJFINANCE,,EQ,9039.95,9089,8879,8942.95,8679.65,263.3,3.03,891813,7987933368.48,31-DEC-2999,9089,6375.7,1.6068874463637284,-40.26616685226722,30.53,20-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,18-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MANAPPURAM,,EQ,226,230,219.73,224.07,217.5,6.57,3.02,38533107,8577084287.13,21-FEB-2025,230.4,138.35,2.747395833333339,-61.9588001445609,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GODREJPROP,,EQ,2109.25,2177,2102.05,2172,2108.85,63.15,2.99,268718,579302264.4,31-DEC-2999,3402.7,1901,36.16833690892526,-14.255654918463966,-1.45,20-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,18-Feb-2025,6.73,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
