symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,220.7,231.4,220.55,230.8,217.1,13.7,6.31,6427394,1459404081.64,31-DEC-2999,364.5,200.55,36.68038408779149,-15.083520319122412,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ABB,,EQ,5271.35,5547,5265,5514.05,5197.35,316.7,6.09,828478,4504352038.2,31-DEC-2999,9149.95,4343.75,39.73682916300089,-26.9421582733813,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.05,130.61,7.44,5.7,36099334,5027193252.84,31-DEC-2999,216.99,107.5,36.379556661597306,-28.4186046511628,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2710.5,2850,2705.15,2845,2700.7,144.3,5.34,1326830,3697583307.4,31-DEC-2999,4171.9,2291.05,31.80565210096119,-24.178869950459386,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.38,196.24,10.14,5.17,17911000,3666919030.0,31-DEC-2999,335.35,184.14,38.458327120918455,-12.0777669164766,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3716.8,3580,3709.75,3528.55,181.2,5.14,1922981,7056128791.97,31-DEC-2999,5674.75,2824.85,34.62707608264681,-31.325557109227045,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
RECLTD,,EQ,413,425.8,407,424.6,405.5,19.1,4.71,9308262,3889178028.84,08-NOV-2024,654,402,35.076452599388375,-5.621890547263687,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSL,,EQ,600,624.9,600,622.95,595,27.95,4.7,784685,482957923.8,31-DEC-2999,848,527.1,26.538915094339618,-18.184405236198067,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
PFC,,EQ,396,404.1,392.3,403.1,385.2,17.9,4.65,7488836,2992239312.16,25-NOV-2024,580,351.7,30.499999999999993,-14.61472846175719,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
JSWENERGY,,EQ,453.95,466.2,446,466.15,445.65,20.5,4.6,5332544,2436119400.96,31-DEC-2999,804.9,439.6,42.085973412846315,-6.039581437670599,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KALYANKJIL,,EQ,510,526.9,505.1,524.55,502.9,21.65,4.31,14766228,7607855990.16,31-DEC-2999,795.4,329.15,34.05204928337944,-59.36503114081725,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SHRIRAMFIN,,EQ,556,571,545.4,569.65,546.15,23.5,4.3,6949167,3875550435.9,31-JAN-2025,730.45,438.6,22.013827092887954,-29.879160966712256,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
VEDL,,EQ,428.7,443,428.7,439.8,421.7,18.1,4.29,8055115,3527576511.95,24-DEC-2024,526.95,249.5,16.538571021918592,-76.27254509018036,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.69,109.15,4.54,4.16,7656776,864985984.72,31-DEC-2999,172.5,100.81,34.09275362318841,-12.776510266838603,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SAIL,,EQ,104,107.15,103.7,106.4,102.27,4.13,4.04,9854915,1039989179.95,31-DEC-2999,175.35,99.66,39.32135728542914,-6.762994180212733,-20.29,02-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,03-Jan-2025,-10.42,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,4019.3,3866.2,153.1,3.96,429617,1716242583.94,31-DEC-2999,6460,3452.05,37.78173374613003,-16.432264886082184,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1131.1,1174.95,1131.1,1169.55,1125.4,44.15,3.92,554977,646620352.01,31-DEC-2999,1592,958.5,26.535804020100507,-22.018779342723,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CHOLAFIN,,EQ,1348,1391.95,1342.05,1388.85,1337.65,51.2,3.83,3036826,4165614224.2,31-DEC-2999,1652,1011.2,15.929176755447946,-37.34671677215188,15.23,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MANAPPURAM,,EQ,196.5,204.15,196.49,203.23,195.75,7.48,3.82,6140402,1240729628.12,18-NOV-2024,230.4,138.35,11.79253472222223,-46.895554752439466,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
LT,,EQ,3316,3433,3307.25,3413.95,3289.2,124.75,3.79,2335203,7902116783.73,31-DEC-2999,3963.5,3175.05,13.865270594171822,-7.524290956047924,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6096.05,5884.1,211.95,3.6,1046796,6424804661.64,31-DEC-2999,6285.45,3350,3.013308514107974,-81.97164179104477,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
GODREJPROP,,EQ,2350,2422,2345,2401.25,2319.75,81.5,3.51,1053336,2527469198.64,31-DEC-2999,3402.7,2080.1,29.431040056425775,-15.439161578770255,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
