symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3755.95,3513.85,242.1,6.89,1150748,4285673239.0,08-NOV-2024,5367.5,2707.1,30.024219841639503,-38.74441284030881,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2503.05,2350.35,152.7,6.5,2474007,6166685108.13,21-JAN-2025,3503.15,2025,28.54859198150236,-23.607407407407415,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
OIL,,EQ,407,432.3,406.95,430.6,405.45,25.15,6.2,3914358,1665872477.64,14-NOV-2024,767.9,293.37,43.92499023310326,-46.77710740702867,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ABBOTINDIA,,EQ,26300,27733.7,26026.05,27585.45,26123.3,1462.15,5.6,40438,1094226399.68,31-DEC-2999,30668,25200,10.051356462762486,-9.46607142857143,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,495.85,469.7,26.15,5.57,12990430,6405321224.4,31-DEC-2999,804.9,439.6,38.396074046465394,-12.795723384895359,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.92,194.12,10.8,5.56,11766294,2399265009.54,31-JAN-2025,285.18,153.05,28.143628585454806,-33.890885331590965,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,389.9,371.05,18.85,5.08,6716230,2609053868.1,31-DEC-2999,404.7,244.55,3.6570298986903906,-59.43569822122264,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5618.45,5838,5570,5836.9,5565.35,271.55,4.88,1723642,9860369843.72,31-DEC-2999,6133.4,1941.05,4.834186584928425,-200.70837948533008,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1352.75,1290.5,62.25,4.82,4566137,6131500086.34,31-DEC-2999,1989.8,811,32.015780480450296,-66.80024660912454,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.25,113.88,5.37,4.72,27911142,3317239226.7,31-DEC-2999,172.5,100.81,30.869565217391305,-18.291836127368313,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
