symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,193.9,201.25,190.78,199.98,188.09,11.89,6.32,29654028,5861118634.2,31-DEC-2999,272.05,146.1,26.491453776879254,-36.878850102669404,-29.13,26-Apr-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,28-Mar-2025,8.39,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HAL,,EQ,4209.9,4425.9,4200.5,4425.9,4196.4,229.5,5.47,2273346,9908765009.82,18-FEB-2025,5674.75,3046.05,22.00713687827658,-45.29965036686855,5.32,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Mar-2025,0.45,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LUPIN,,EQ,2019.6,2109,2015.1,2107.3,2019.6,87.7,4.34,463772,965364606.6,31-DEC-2999,2402.9,1493.3,12.30180198926297,-41.11698921850936,24.98,26-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Mar-2025,-0.41,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
RELIANCE,,EQ,1340,1358,1320.2,1356.7,1300.4,56.3,4.33,13930350,18691743630.0,31-DEC-2999,1608.8,1114.85,15.67006464445549,-21.693501367897042,-55.24,26-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,1.98,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ABFRL,,EQ,263.9,276.4,263.8,274.7,264.15,10.55,3.99,1860717,504421771.53,31-DEC-2999,364.4,231.3,24.615806805708008,-18.763510592304357,-1.64,26-Apr-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,28-Mar-2025,3.07,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
GMRAIRPORT,,EQ,85,88.97,84.86,88.28,85.5,2.78,3.25,8717407,767044641.93,31-DEC-2999,103.75,67.75,14.910843373493975,-30.30258302583026,-,-,-,28-Mar-2025,12.9,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ATGL,,EQ,600,619.85,600,619,600,19.0,3.17,410238,250282101.42,31-DEC-2999,1190,532.6,47.983193277310924,-16.222305670296652,-34.72,26-Apr-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,28-Mar-2025,-0.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
PRESTIGE,,EQ,1264.6,1306.5,1249.6,1299.2,1261.8,37.4,2.96,332124,430376242.92,31-DEC-2999,2074.8,1048.05,37.381916329284756,-23.96355135728258,-6.87,26-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,6.53,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BEL,,EQ,296,307.35,295.85,306.4,297.6,8.8,2.96,12543985,3816883755.8,11-MAR-2025,340.5,221,10.014684287812047,-38.642533936651574,24.54,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,-1.23,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
GLENMARK,,EQ,1360,1405,1359.9,1400.9,1360.7,40.2,2.95,254958,353664989.7,31-DEC-2999,1830.95,985.2,23.4878068762118,-42.19447827852213,26.07,26-Apr-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,28-Mar-2025,-11.7,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
IGL,,EQ,180.59,184.9,178.5,183.3,178.2,5.1,2.86,5010526,913719521.36,31-JAN-2025,285.18,153.05,35.72480538607196,-19.76478275073505,-61.27,26-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-12.27,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
KALYANKJIL,,EQ,501.2,525.6,501,515.5,501.25,14.25,2.84,4612152,2393614644.96,31-DEC-2999,795.4,336.05,35.18984158913754,-53.399791697664035,19.52,26-Apr-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Mar-2025,7.28,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ADANIGREEN,,EQ,915.35,937.85,909.15,937.25,912.55,24.7,2.71,1764700,1629876920.0,31-DEC-2999,2174.1,758,56.89020744215997,-23.647757255936675,-49.49,26-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,28-Mar-2025,-3.81,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SUPREMEIND,,EQ,3500,3589,3478,3571.9,3477.8,94.1,2.71,194274,692134151.58,31-DEC-2999,6460,3095,44.70743034055727,-15.408723747980616,-19.84,26-Apr-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,28-Mar-2025,1.5,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
MGL,,EQ,1282.8,1328.2,1281,1313.7,1279.6,34.1,2.66,335568,440906150.88,03-FEB-2025,1988,1075.25,33.91851106639839,-22.176238084166478,-12.41,26-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,28-Mar-2025,-7.74,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NCC,,EQ,209.21,217.45,209.2,217.34,211.77,5.57,2.63,1524330,327898626.3,31-DEC-2999,364.5,170.05,40.37311385459534,-27.80946780358717,-15.24,26-Apr-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,28-Mar-2025,1.09,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CESC,,EQ,152.7,157.96,152.7,157.88,153.96,3.92,2.55,1569970,244805422.1,31-DEC-2999,212.49,119,25.700032942726725,-32.67226890756302,7.29,26-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,28-Mar-2025,0.06,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
