symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,232,219.73,231.9,217.5,14.4,6.62,77641459,17518242394.17,21-FEB-2025,232,138.35,0.043103448275859615,-67.61835923382726,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,788.85,742.7,46.15,6.21,4325289,3387912367.92,31-DEC-2999,1896.95,654.55,58.41482379609372,-20.517913070048138,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
TATATECH,,EQ,668.65,706.3,665.9,699.65,665.95,33.7,5.06,2466813,1701582939.27,31-DEC-2999,1147.75,626.65,39.04160313657155,-11.649245990584856,-35.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,18-Feb-2025,-7.67,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MPHASIS,,EQ,2280,2417.75,2240.4,2414,2305.85,108.15,4.69,516059,1220391804.97,31-DEC-2999,3237.95,2170.25,25.446656063249893,-11.231424951042507,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
CYIENT,,EQ,1270.5,1345.5,1268,1342.6,1283.25,59.35,4.62,387022,510617475.7,31-DEC-2999,2190,1185,38.69406392694064,-13.299578059071722,-35.83,20-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,18-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
SJVN,,EQ,91,95.33,90.58,95.05,91.07,3.98,4.37,8107494,760320787.32,21-FEB-2025,159.65,80.54,40.46351393673662,-18.01589272411223,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,331.45,318.2,13.25,4.16,4121034,1367853605.28,31-DEC-2999,514,267.2,35.51556420233463,-24.04565868263473,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,961,923.4,37.6,4.07,5533391,5304142610.87,31-DEC-2999,2174.1,758,55.79780138908053,-26.781002638522427,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,183.88,176.78,7.1,4.02,9544534,1749799418.22,31-DEC-2999,246.9,149.01,25.524503847711628,-23.401114019193347,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
NHPC,,EQ,80.2,83.8,80.02,83.24,80.04,3.2,4.0,19727138,1625910713.96,13-FEB-2025,118.4,71,29.69594594594595,-17.239436619718305,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
