symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NBCC,,EQ,82.64,87.45,81.41,87.07,83.07,4.0,4.82,30149522,2579593102.32,18-FEB-2025,139.83,70.8,37.73153114496175,-22.98022598870056,-38.51,08-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,07-Mar-2025,2.86,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
MAXHEALTH,,EQ,1095,1127.9,1072.9,1122.35,1073.45,48.9,4.56,2591059,2870867461.41,31-DEC-2999,1227.95,743.1,8.59969868479988,-51.03619970394292,30.82,08-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
GODREJCP,,EQ,1197.25,1249,1196.25,1239.55,1197.25,42.3,3.53,3677741,4533220334.01,03-FEB-2025,1541.85,979.5,19.606317086616727,-26.549259826442057,-3.93,08-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,14.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NESTLEIND,,EQ,2283.2,2362.6,2272.2,2345,2275.4,69.6,3.06,1839610,4296924245.8,07-FEB-2025,2778,2110,15.58675305975522,-11.137440758293838,-8.91,08-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Mar-2025,1.65,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MFSL,,EQ,1133.9,1167.4,1127.7,1166.9,1132.35,34.55,3.05,850820,977575163.6,31-DEC-2999,1306.45,864,10.681618125454472,-35.05787037037038,9.23,08-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Mar-2025,9.24,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BRITANNIA,,EQ,5149.5,5352.1,5149.5,5327.15,5179.35,147.8,2.85,545038,2883229218.48,31-DEC-2999,6469.9,4506,17.66256047234115,-18.22347980470483,7.3,08-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Mar-2025,9.08,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HINDPETRO,,EQ,372,383.05,365.15,379.65,369.15,10.5,2.84,11094840,4172214582.0,31-DEC-2999,457.15,287.55,16.952860111560756,-32.02921231090244,-20.25,08-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Mar-2025,11.04,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IDFCFIRSTB,,EQ,57.56,59.5,57.32,59.49,57.9,1.59,2.75,33568087,1965075812.98,31-DEC-2999,86.1,52.46,30.905923344947727,-13.400686237133055,-29.82,08-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,07-Mar-2025,0.98,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
HUDCO,,EQ,207.01,213.64,201.5,212.57,207.01,5.56,2.69,14933273,3117320738.75,13-MAR-2025,353.7,158.85,39.901046084252194,-33.818067359143846,-1,08-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Mar-2025,13.57,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
COLPAL,,EQ,2450.1,2519,2442.95,2503.55,2439.9,63.65,2.61,582828,1451801234.88,31-DEC-2999,3890,2311.5,35.64138817480719,-8.308457711442793,-9.53,08-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,07-Mar-2025,-1.38,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
