symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APOLLOHOSP,,EQ,6838,7008,6838,6958.3,6780.85,177.45,2.62,283518,1975593116.52,31-DEC-2999,7545.35,5693.2,7.780288522069886,-22.2212463992131,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
BPCL,,EQ,278.55,287,278.15,284.4,277.3,7.1,2.56,5625942,1601930725.08,31-DEC-2999,376,230.05,24.36170212765958,-23.62529884807649,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDPETRO,,EQ,363,371.35,358,366.85,360.35,6.5,1.8,3597034,1323996274.72,31-DEC-2999,457.15,277.67,19.75281636224433,-32.117261497461016,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2765.6,2721.5,44.1,1.62,210393,588058954.65,31-OCT-2024,3375,2193.8,18.0562962962963,-26.06436320539701,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.8,321.2,4.6,1.43,1000374,328182694.44,08-NOV-2024,384.2,253.4,15.200416449765743,-28.571428571428573,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ACC,,EQ,2016.15,2062.65,2015.35,2031.85,2005.7,26.15,1.3,122696,251450728.48,31-DEC-2999,2844,1838.6,28.556610407876235,-10.510714674208637,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
INDIAMART,,EQ,2279.9,2305.45,2258.55,2295,2270,25.0,1.1,153436,351046224.4,31-DEC-2999,3198.4,2165.55,28.245372686343174,-5.977696197270892,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
UBL,,EQ,2060.6,2118.9,2055.4,2080.95,2059.4,21.55,1.05,281941,590483133.35,31-DEC-2999,2204.9,1647.25,5.621570139235351,-26.328729701016837,11.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.68,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
LTF,,EQ,141.31,147.57,140,145.9,144.47,1.43,0.99,6754032,978389075.52,31-DEC-2999,194.25,129.2,24.890604890604887,-12.92569659442726,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1766.95,1752.05,14.9,0.85,209176,371607439.28,25-OCT-2024,2300,1651.4,23.176086956521736,-6.99709337531791,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
POONAWALLA,,EQ,319.5,328.85,318.05,321.8,319.25,2.55,0.8,697063,226733682.01,31-DEC-2999,514,270.05,37.39299610894942,-19.163117941122014,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
APLAPOLLO,,EQ,1617.65,1643.35,1600,1602.55,1590.05,12.5,0.79,645557,1045944362.54,31-DEC-2999,1728.95,1305,7.310795569565348,-22.8007662835249,2.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Dec-2024,1.99,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,452.65,449.15,3.5,0.78,3365530,1549624633.2,31-DEC-2999,769.25,390.25,41.15697107572311,-15.989750160153744,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IOC,,EQ,131.7,133.66,131.03,131.52,130.5,1.02,0.78,7676969,1017121622.81,31-DEC-2999,196.8,121.16,33.170731707317074,-8.55067679102015,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
ULTRACEMCO,,EQ,10677.5,10885,10655,10706,10624.45,81.55,0.77,103277,1115645661.42,31-DEC-2999,12145.35,9250,11.851037639919806,-15.740540540540541,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
SYNGENE,,EQ,827.15,841.6,825.05,827.85,821.7,6.15,0.75,169942,142025627.66,31-DEC-2999,960.6,607.65,13.81948782011243,-36.23796593433721,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
ABBOTINDIA,,EQ,27750,28140.1,27695,27886.6,27682.1,204.5,0.74,2603,72866846.23,31-DEC-2999,30668,24868.7,9.069388287465767,-12.135334778255388,7.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,20-Dec-2024,-3.4,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MAXHEALTH,,EQ,1068,1078,1063.2,1072.05,1064.9,7.15,0.67,547819,587574224.83,31-DEC-2999,1227.95,694.8,12.69595667576042,-54.296200345423145,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MANAPPURAM,,EQ,194,198.9,193.5,194.84,193.71,1.13,0.58,5610118,1104800537.74,18-NOV-2024,230.4,138.35,15.434027777777777,-40.83122515359596,8.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,7,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1507.3,1538.55,1507.3,1511.65,1503.6,8.05,0.54,106733,162908712.56,31-DEC-2999,1830.95,771,17.43903438105901,-96.06355382619977,71.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Dec-2024,-2.47,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
COLPAL,,EQ,2709,2759.15,2708.6,2722.95,2708.6,14.35,0.53,111454,305653678.68,04-NOV-2024,3890,2378.9,30.001285347043705,-14.462566732523422,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TATACONSUM,,EQ,961.05,977.95,957.9,965.25,960.3,4.95,0.52,374963,364025329.29,31-DEC-2999,1256.44,882.9,23.175798287224225,-9.327217125382266,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
SUNTV,,EQ,648,659,648,649.1,646.55,2.55,0.39,76676,50138436.4,26-NOV-2024,921,567.6,29.522258414766554,-14.358703312191684,-3.41,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,20-Dec-2024,-7.22,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
NAVINFLUOR,,EQ,3798,3844.85,3756.35,3791.35,3777.15,14.2,0.38,66475,253659293.5,07-NOV-2024,4017.1,2875.95,5.619725672748999,-31.829482431892078,10.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Dec-2024,14.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
SUPREMEIND,,EQ,4001.15,4054,3955.55,4037.25,4021.9,15.35,0.38,212599,852664431.33,30-OCT-2024,6460,3601,37.503869969040245,-12.114690363787837,-2.46,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,20-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
