symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1275,1330,1271.65,1328.6,1275.4,53.2,4.17,4244922,5538477081.06,28-OCT-2024,1421.49,1094.24,6.5346924705766565,-21.417604912998968,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IPCALAB,,EQ,1485.95,1576.7,1478.5,1574.5,1513.2,61.3,4.05,600052,926912325.44,27-NOV-2024,1708.65,1041,7.851227577327134,-51.248799231508166,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
HINDPETRO,,EQ,392,410,388.85,409.75,398.05,11.7,2.94,2411781,969535962.0,31-DEC-2999,457.15,239.13,10.36858799081264,-71.35031154602099,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABBOTINDIA,,EQ,28088,28839.95,27940.05,28808,28109.6,698.4,2.48,4709,133765266.7,31-DEC-2999,30521,22000,5.612529078339504,-30.945454545454545,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BPCL,,EQ,282.05,295.5,282.05,295,288.3,6.7,2.32,5533501,1605766655.19,31-DEC-2999,376,216.23,21.54255319148936,-36.42880266383019,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IOC,,EQ,134,139.5,133.54,139.4,136.71,2.69,1.97,9940391,1363125817.83,31-DEC-2999,196.8,117.35,29.166666666666668,-18.789944610140612,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
TORNTPHARM,,EQ,3381.9,3444.9,3358.1,3442.75,3381.9,60.85,1.8,241238,824061770.86,31-DEC-2999,3590.7,2113.8,4.1203665023532965,-62.87018639417162,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BSE,,EQ,5500,5770,5455,5732.05,5632.45,99.6,1.77,1117132,6308969456.04,31-DEC-2999,5770,1941.05,0.6577123050259934,-195.30666391901292,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187.99,184.79,3.2,1.73,2726373,507759707.52,31-DEC-2999,212.49,109.75,11.529954350792979,-71.28929384965832,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
MGL,,EQ,1233.3,1266.7,1217.85,1261.05,1239.55,21.5,1.73,495360,618912691.2,31-DEC-2999,1988,1075.25,36.566901408450704,-17.279702394791904,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,181.86,178.77,3.09,1.73,8045495,1426948993.2,18-NOV-2024,230.4,138.35,21.06770833333333,-31.449222985182523,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
AUROPHARMA,,EQ,1241.55,1269.4,1231,1268.4,1247.55,20.85,1.67,518112,651261602.88,31-DEC-2999,1592,958.5,20.32663316582914,-32.331768388106426,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9597,9471.35,125.65,1.33,404582,3853914619.94,11-OCT-2024,9628.85,4287.25,0.3307767801970159,-123.84978715960115,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
CIPLA,,EQ,1450,1493.05,1449.9,1491.05,1472.4,18.65,1.27,1479367,2186075409.57,31-DEC-2999,1702.05,1205.85,12.396815604711966,-23.651366256167854,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
GAIL,,EQ,189.1,195.9,188.73,195.9,193.54,2.36,1.22,6618952,1273817312.4,31-DEC-2999,246.3,134.85,20.462850182704024,-45.27252502780868,34.03,19-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Nov-2024,4.36,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
GLENMARK,,EQ,1505.65,1542.95,1498.2,1542.2,1524.7,17.5,1.15,244506,372485330.52,31-DEC-2999,1830.95,771,15.770501652147791,-100.02594033722438,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LUPIN,,EQ,2090,2127.6,2079.2,2123,2099.1,23.9,1.14,696992,1470987676.16,31-DEC-2999,2312,1200.15,8.174740484429066,-76.89455484731073,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HEROMOTOCO,,EQ,4329.55,4437.45,4325,4436.05,4389.45,46.6,1.06,298919,1308314657.58,31-DEC-2999,6246.25,3752.05,28.980588353011804,-18.230034247944456,14.85,19-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,18-Nov-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
PNB,,EQ,100.01,104.36,99.56,104.08,103.03,1.05,1.02,17980171,1838112881.33,31-DEC-2999,142.9,84.75,27.165850244926528,-22.808259587020647,12.72,19-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,18-Nov-2024,2.49,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
NMDC,,EQ,212.5,215.78,209.71,215.62,213.63,1.99,0.93,7938909,1695354016.95,31-DEC-2999,286.35,179.9,24.700541295617256,-19.855475264035576,10.35,19-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,18-Nov-2024,-4.08,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
COROMANDEL,,EQ,1805,1862.55,1788,1847,1830.85,16.15,0.88,485289,893887779.33,31-DEC-2999,1881.9,1024.6,1.8545087411658479,-80.26546945149329,48.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,18-Nov-2024,6.38,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
LAURUSLABS,,EQ,561.2,572.4,560.4,571.85,566.95,4.9,0.86,508957,288858545.35,06-NOV-2024,593,360.85,3.5666104553119693,-58.473049743660795,42.24,19-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,18-Nov-2024,17.22,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDUSTOWER,,EQ,335,343.65,332.6,343.65,340.75,2.9,0.85,3042192,1029112709.76,31-DEC-2999,460.35,176.55,25.350276963180196,-94.64740866610023,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDIGO,,EQ,4255.25,4429.1,4255.25,4421,4390.35,30.65,0.7,194009,849450945.69,31-DEC-2999,5035,2819.55,12.194637537239325,-56.79807061410507,47.1,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,18-Nov-2024,10.41,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PERSISTENT,,EQ,6352,6609,6331,6593.85,6548.25,45.6,0.7,428520,2797322852.4,31-DEC-2999,6609,1729.74,0.22923286427598177,-281.2046897221548,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PAGEIND,,EQ,49000,49464,48726.05,49430,49105.95,324.05,0.66,19137,941486816.4,14-NOV-2024,49849.95,33070.05,0.8424281268085467,-49.47059348262248,30.06,19-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,18-Nov-2024,11.36,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BHARATFORG,,EQ,1290,1315,1275.5,1315,1306.45,8.55,0.65,462549,599643898.11,31-DEC-2999,1804.5,1063,27.12662787475755,-23.706491063029162,7.01,19-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,18-Nov-2024,0.15,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
ZYDUSLIFE,,EQ,968.05,986.95,965,985.4,979.55,5.85,0.6,214909,210518409.13,31-DEC-2999,1324.3,648.15,25.590878199803672,-52.03270847797578,42.82,19-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,18-Nov-2024,3.69,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NHPC,,EQ,81.3,84.27,81.3,84.12,83.64,0.48,0.57,8443005,701275995.3,31-DEC-2999,118.4,58,28.9527027027027,-45.0344827586207,28.97,19-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
SONACOMS,,EQ,602.5,617.45,598,614.5,611.15,3.35,0.55,1095538,666908757.5,31-DEC-2999,768.65,531.6,20.05464125414688,-15.594431903686978,9.07,19-Dec-2023,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,18-Nov-2024,-8.48,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TATACONSUM,,EQ,908,916.5,901.1,913.95,909.35,4.6,0.51,1393133,1268865536.4,31-DEC-2999,1256.44,900,27.258762853777338,-1.5500000000000052,-5.88,19-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,18-Nov-2024,-2.3,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
CANBK,,EQ,101,104.02,100,103.7,103.19,0.51,0.49,10305868,1053878061.68,31-DEC-2999,128.9,82.69,19.550038789759505,-25.408150925142102,-76.86,19-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,18-Nov-2024,5.1,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
PETRONET,,EQ,330.6,336.7,327.75,336.7,335.05,1.65,0.49,752839,250010303.51,08-NOV-2024,384.2,206.4,12.363352420614264,-63.1298449612403,55.04,19-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,18-Nov-2024,7.47,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
GRANULES,,EQ,590,601.55,582.3,599.7,596.8,2.9,0.49,1106315,656609015.65,31-DEC-2999,721,365.45,16.823855755894584,-64.09905595840746,49.11,19-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,18-Nov-2024,12.8,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
