symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
LT,,EQ,3696,3697,3424.5,3445,3719.5,-274.5,-7.38,10778730,37845953414.1,4440,2965.3,22.40990990990991,-16.177115300306877,7.9,-17.84,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
HDFCBANK,,EQ,820,823.8,812,816.7,832.75,-16.05,-1.93,41700464,34099720426.72,1020.5,812,19.97060264576188,-0.5788177339901533,-52.13,-11.25,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
RELIANCE,,EQ,1385.2,1400.8,1378.4,1382.1,1392.2,-10.1,-0.73,17265090,23968088541.6,1611.8,1114.85,14.251147785085001,-23.971834775978834,10.64,-4.71,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ICICIBANK,,EQ,1251.9,1262.3,1248.7,1255,1266.5,-11.5,-0.91,17344394,21764092479.08,1500,1235.3,16.333333333333332,-1.5947543106937623,0.38,-12.25,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
M&M,,EQ,2965,3025,2922.6,2940,3031.2,-91.2,-3.01,7217643,21449030585.25,3839.9,2425,23.435506132972215,-21.237113402061855,10.88,-18.42,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
SBIN,,EQ,1077.5,1081.3,1042.3,1046,1085.2,-39.2,-3.61,15978675,16881310350.75,1234.7,719.05,15.28306471207581,-45.4697169876921,43.85,-12.19,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
BHARTIARTL,,EQ,1781.1,1816,1776.6,1803,1801.3,1.7,0.09,8970772,16188475735.76,2174.5,1612.2,17.084387215451827,-11.834759955340527,10.47,-10.48,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
ETERNAL,,EQ,220.9,222.99,214.28,217,221.17,-4.17,-1.89,65462174,14193508566.68,368.45,194.8,41.10462749355408,-11.396303901437367,0.0,-27.62,,12-Feb-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
MARUTI,,EQ,12899,12962,12483,12615,13011,-396.0,-3.04,939594,11863548742.5,17370,11059.45,27.374784110535405,-14.065346830086481,9.36,-17.85,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
KOTAKBANK,,EQ,373,373.6,363.4,367.1,375.3,-8.2,-2.18,32179473,11844942216.57,460.38,363.4,20.26152308962161,-1.0181618051733752,-81.52,-13.94,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
