symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUROPHARMA,,EQ,1146,1197.6,1146,1189.7,1144.55,45.15,3.94,151434,179896020.3,31-DEC-2999,1592,958.5,25.27010050251256,-24.121022430881588,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2295.45,2227,2265.95,2182.85,83.1,3.81,547061,1241948823.42,31-DEC-2999,2308.95,1261.9,1.8623183698217807,-79.56652666613833,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
LUPIN,,EQ,2051.15,2105.5,2051.15,2099.15,2025.2,73.95,3.65,456448,951251325.44,31-DEC-2999,2402.9,1493.3,12.640975487952057,-40.571218107547054,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
JUBLFOOD,,EQ,640,683.4,640,659.95,641,18.95,2.96,1033935,689086659.45,31-DEC-2999,796.75,421.05,17.169752117979286,-56.739104619403875,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
GRANULES,,EQ,538.1,556.65,538,550.75,538.1,12.65,2.35,81407,44846302.23,31-DEC-2999,721,389.35,23.613037447988905,-41.45370489276999,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SBICARD,,EQ,825,837.2,820.15,835.15,816.4,18.75,2.3,297748,247598304.36,31-DEC-2999,846.5,647.95,1.3408151210868309,-28.891118141831917,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
DIVISLAB,,EQ,5999.7,6139.75,5984.75,6094,5969.85,124.15,2.08,91755,560241349.2,31-DEC-2999,6285.45,3350,3.045923521784436,-81.91044776119404,61.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Jan-2025,4.14,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CIPLA,,EQ,1449.2,1485,1447.1,1479.15,1449.2,29.95,2.07,168094,247903350.26,31-DEC-2999,1702.05,1317.25,13.095972503745475,-12.290757259442026,-0.59,13-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,13-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BIOCON,,EQ,358.2,367.95,358.2,363,355.95,7.05,1.98,462261,168762245.88,31-DEC-2999,404.7,244.55,10.303928836174942,-48.43590267838887,33.21,13-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Jan-2025,-2.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
MANAPPURAM,,EQ,193.5,198,192.58,195,191.42,3.58,1.87,1625894,317959830.64,18-NOV-2024,230.4,138.35,15.364583333333336,-40.946873870618006,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SAIL,,EQ,105.38,108.5,104.95,107.71,105.75,1.96,1.85,3141280,336462500.8,31-DEC-2999,175.35,99.15,38.57428001140576,-8.633383761976791,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
DRREDDY,,EQ,1216.9,1242.8,1216.9,1237.85,1215.85,22.0,1.81,2626761,3206933702.07,31-DEC-2999,1421.49,1120,12.91883868335339,-10.52232142857142,-80.81,13-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,13-Jan-2025,-8.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
KOTAKBANK,,EQ,1963,1987.7,1960.55,1978.55,1943.95,34.6,1.78,2845500,5627801445.0,31-DEC-2999,1987.7,1543.85,0.4603310358706088,-28.15688052595784,11.9,13-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,13-Jan-2025,11.82,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
HINDPETRO,,EQ,328,333.8,328,329,323.95,5.05,1.56,354138,117255091.8,31-DEC-2999,457.15,295.37,28.032374494148527,-11.385719605918,-35.42,13-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,13-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENSOL,,EQ,760.2,775.6,759.1,767.7,756.8,10.9,1.44,163679,125671099.41,31-DEC-2999,1348,588,43.04896142433234,-30.561224489795926,-27.57,13-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Jan-2025,9.88,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SUNPHARMA,,EQ,1700,1725.45,1699.95,1717.6,1693.85,23.75,1.4,182321,312447144.12,06-FEB-2025,1960.35,1377.2,12.38299283291249,-24.71681672959627,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
M&MFIN,,EQ,277.2,281.6,277.2,279.8,276.05,3.75,1.36,52555,14719078.85,31-DEC-2999,343,246.2,18.42565597667638,-13.647441104792861,-3.66,13-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,13-Jan-2025,4.88,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ABBOTINDIA,,EQ,28500.05,29338.7,28500.05,29167,28780,387.0,1.34,937,27250321.24,31-DEC-2999,30668,25200,4.894352419460024,-15.742063492063492,-0.36,13-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,13-Jan-2025,0.79,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,936,949.85,936,946.4,934.05,12.35,1.32,50389,47636248.93,31-DEC-2999,1324.3,844.65,28.535830249943366,-12.046409755520038,8.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,13-Jan-2025,-4.21,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
LAURUSLABS,,EQ,610,615.45,605.25,608.45,601.05,7.4,1.23,333133,203560919.65,31-DEC-2999,646.2,373.1,5.841844630145466,-63.079603323505765,53.17,13-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,13-Jan-2025,7.51,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ADANIGREEN,,EQ,927.05,945.95,926.5,927.25,916.9,10.35,1.13,578484,541310618.16,31-DEC-2999,2174.1,870.25,57.35016788556184,-6.549841999425452,-49.5,13-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Jan-2025,3.05,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
TORNTPHARM,,EQ,3059.9,3099.6,3051.45,3094.55,3059.9,34.65,1.13,19044,58733790.84,31-JAN-2025,3590.7,2487.8,13.817640014481846,-24.389018409840016,16.71,13-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,13-Jan-2025,-5.42,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ATGL,,EQ,601.9,607.75,600,602.4,595.75,6.65,1.12,54270,32804586.9,31-DEC-2999,1190,545.75,49.378151260504204,-10.380210719193768,-40.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Jan-2025,-5.17,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
HAL,,EQ,3615,3697.9,3611.05,3632.95,3594.15,38.8,1.08,245417,898125599.03,31-DEC-2999,5674.75,2824.85,35.980439666945685,-28.606828681168906,22.98,13-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,13-Jan-2025,-5.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TATAPOWER,,EQ,351.4,354.15,350.3,351.8,348.1,3.7,1.06,599166,211128123.42,31-DEC-2999,494.85,338.4,28.907749823178744,-3.959810874704502,-4.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Jan-2025,2.4,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
JKCEMENT,,EQ,4715,4825.8,4715,4799.65,4749.65,50.0,1.05,11959,57310996.11,31-DEC-2999,4988.95,3642,3.7943855921586747,-31.786106534870942,12.25,13-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,13-Jan-2025,8.83,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
