symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,488.75,440.65,48.1,10.92,52776097,25362608935.29,31-DEC-2999,795.4,321.95,38.552929343726426,-51.809287156390745,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1453,1362.55,90.45,6.64,2385056,3427850184.32,06-NOV-2024,2264.9,1295.35,35.84705726522143,-12.170455861350222,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1031.2,967.9,1028.65,966.7,61.95,6.41,3928629,3964458096.48,31-DEC-2999,1256.44,882.9,18.129795294642,-16.50809831237967,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IRB,,EQ,55.06,57.58,54.22,57.01,53.65,3.36,6.26,27872036,1558325532.76,08-NOV-2024,78.15,45.06,27.050543825975698,-26.520195295161994,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4150,3908.25,241.75,6.19,2254011,9517741768.38,07-NOV-2024,4299.05,2875.95,3.467045044835491,-44.30014430014431,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
NBCC,,EQ,93.3,100.16,92.7,98.9,93.16,5.74,6.16,17170237,1665684691.37,31-DEC-2999,139.83,70.07,29.271257956089542,-41.14456971599831,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,175.89,167.11,8.78,5.25,29302956,5118054294.96,31-DEC-2999,246.3,163.35,28.587088915956162,-7.676767676767671,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.9,195.79,206.56,196.37,10.19,5.19,16333170,3335069982.3,31-DEC-2999,335.35,184.14,38.404651856269574,-12.175518627131542,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MGL,,EQ,1309.9,1375,1303.5,1370.5,1303.5,67.0,5.14,1120053,1514670072.96,31-DEC-2999,1988,1075.25,31.061368209255534,-27.458730527784237,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HUDCO,,EQ,217.3,228.5,214.74,227.32,216.28,11.04,5.1,10033662,2252657455.62,30-JAN-2025,353.7,152.55,35.73084534916596,-49.013438216978024,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
