symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4017.7,3611.1,406.6,11.26,7234762,29573608975.02,31-DEC-2999,5484.85,3399,26.749136257144688,-18.20241247425713,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,486.8,463.3,23.5,5.07,9490335,4588102455.75,14-NOV-2024,767.9,241.6,36.606328949081906,-101.49006622516556,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IGL,,EQ,428,446.9,423.4,445.9,425.7,20.2,4.75,5084328,2219563388.4,12-NOV-2024,570.35,306.1,21.81993512755326,-45.67134923227702,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ONGC,,EQ,248.45,258.35,247.99,257.35,246.07,11.28,4.58,23286094,5912106405.66,19-NOV-2024,345,204.5,25.40579710144927,-25.843520782396098,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1323.85,1271.5,52.35,4.12,3029159,3963018428.11,31-DEC-2999,1652,1011.2,19.863801452784507,-30.91871044303796,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,793.95,765.05,28.9,3.78,16248713,12737203633.57,31-DEC-2999,1179,717.7,32.6590330788804,-10.624216246342483,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,250.09,242.23,7.86,3.24,7078772,1764383921.0,31-DEC-2999,353.7,122.7,29.293186316087077,-103.82233088834556,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
RECLTD,,EQ,522.05,537.15,519.85,534.55,518.45,16.1,3.11,8261296,4385922046.4,08-NOV-2024,654,408.3,18.264525993883797,-30.920891501347036,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
VEDL,,EQ,450.5,465.5,449.1,463.15,449.75,13.4,2.98,5685707,2598311241.93,24-DEC-2024,526.95,249.5,12.107410570262847,-85.63126252505009,70.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Dec-2024,-3.97,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
UPL,,EQ,508.5,526,508.5,524.15,509.45,14.7,2.89,1122700,580907434.0,26-NOV-2024,600.96,430.58,12.781216719914811,-21.731153328069116,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
