symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,9990,9445.05,9975.5,9486.5,489.0,5.15,159364,1569547350.48,31-DEC-2999,13298,7141,24.984960144382615,-39.69332026326845,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ADANIENSOL,,EQ,747,790,738,778.95,747.6,31.35,4.19,4361010,3384579861.0,31-DEC-2999,1348,588,42.21439169139465,-32.47448979591837,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
JSWENERGY,,EQ,491,512.8,490.25,511.1,491.7,19.4,3.95,4287673,2166904180.74,31-DEC-2999,804.9,418.75,36.50142874891291,-22.053731343283587,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1377,1332,45.0,3.38,576925,792175717.5,12-FEB-2025,2037,1104.1,32.40058910162003,-24.716964043112046,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.25,263.3,7.95,3.02,19211665,5206169098.35,07-FEB-2025,366.25,247.3,25.938566552901023,-9.684593610998784,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HINDUNILVR,,EQ,2208,2261.75,2194.65,2257.05,2204.55,52.5,2.38,526019,1179965820.8,31-DEC-2999,3035,2136,25.6326194398682,-5.667134831460682,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1595.05,1560.15,34.9,2.24,731544,1178948994.96,31-DEC-2999,2068.5,1215.4,22.888566594150355,-31.236629916076996,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,334.75,327.4,7.35,2.24,2641862,881008139.76,31-DEC-2999,460.35,227.25,27.283588573911157,-47.30473047304731,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POLICYBZR,,EQ,1393.5,1436,1386.25,1425.3,1397.8,27.5,1.97,876845,1241805425.9,31-DEC-2999,2246.9,1035.05,36.56593528861988,-37.70349258489928,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,293.55,288.45,5.1,1.77,795278,232173459.32,31-DEC-2999,514,267.2,42.88910505836576,-9.861526946107793,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TATAPOWER,,EQ,356.5,362.8,354.25,357.65,351.45,6.2,1.76,7864338,2825420713.26,31-DEC-2999,494.85,326.35,27.725573406082656,-9.590929983146914,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
INFY,,EQ,1686,1719,1676.2,1713.5,1686,27.5,1.63,2819993,4802053279.98,31-DEC-2999,2006.45,1358.35,14.600413665927386,-26.145691463908424,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
LTF,,EQ,141.9,145.3,141.11,143.84,141.71,2.13,1.5,2721917,392391554.72,31-DEC-2999,194.25,129.2,25.951093951093952,-11.331269349845213,-,-,-,07-Feb-2025,-5.03,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BAJFINANCE,,EQ,8437.75,8637.9,8406,8530,8404.5,125.5,1.49,530194,4534394052.02,31-DEC-2999,8739,6297.8,2.3915779837510014,-35.444123344660035,30.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,07-Feb-2025,-0.82,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1481.75,1460.55,21.2,1.45,663408,985001662.08,22-JAN-2025,2106,1381.3,29.64150047483381,-7.272134945341348,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
BAJAJFINSV,,EQ,1844.75,1888.75,1840.05,1871,1845.3,25.7,1.39,777043,1457351916.93,31-DEC-2999,2029.9,1419.05,7.827971821271988,-31.848772065818686,16.58,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,07-Feb-2025,2.61,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JSWSTEEL,,EQ,1011.15,1032.75,1010.25,1024.35,1011.15,13.2,1.31,1061575,1088050680.5,31-DEC-2999,1063,761.75,3.635936030103489,-34.47325237938956,21.83,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
MUTHOOTFIN,,EQ,2169.45,2229.5,2168.1,2207.55,2179.45,28.1,1.29,400574,885312603.14,31-DEC-2999,2334.8,1321,5.450145622751413,-67.11203633610901,58.26,07-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,07-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
