symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29062.65,27802.1,1260.55,4.53,80700,2350014666.0,31-DEC-2999,30668,25200,5.234609364810221,-15.327976190476194,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1015.2,977,38.2,3.91,4614166,4653478694.32,31-DEC-2999,1324.3,768.8,23.34063278713282,-32.0499479708637,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,532.35,515,17.35,3.37,3471838,1839102025.36,05-FEB-2025,768.65,477.6,30.742210368828463,-11.46356783919598,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1372.6,1333.65,38.95,2.92,692514,945267759.72,31-DEC-2999,2037,1056.95,32.61659302896417,-29.864231988268116,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1473.9,1436.8,37.1,2.58,1641502,2399317813.32,31-DEC-2999,1702.05,1317.25,13.404424076848498,-11.892199658379205,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.1,1805,46.1,2.55,256648,476954643.2,31-DEC-2999,2318.3,1551.05,20.152698097744047,-19.344959865897295,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5221.85,5117.95,103.9,2.03,109793,574080148.75,31-DEC-2999,6439.9,4407.05,18.91411357319212,-18.488558105762362,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,474.55,465.75,8.8,1.89,2773641,1313929214.52,31-DEC-2999,769.25,390.25,38.31004224894377,-21.601537475976944,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,396.95,390.25,6.7,1.72,3372742,1336449017.5,31-DEC-2999,404.7,244.55,1.9149987645169262,-62.318544264976474,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.75,179.67,3.08,1.71,4635496,846348859.68,31-JAN-2025,244.4,130.2,25.225040916530283,-40.360983102918595,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
