symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
INDIGO,,EQ,4162.1,4269.8,4162.1,4209.9,4134.8,75.1,1.82,486123,2059289946.45,31-DEC-2999,5035,2847,16.387288977159887,-47.87144362486827,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IEX,,EQ,171.99,173.2,168.59,169.95,167.45,2.5,1.49,5945254,1017173506.86,31-DEC-2999,244.4,130.2,30.462356792144032,-30.529953917050694,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,555.4,548.8,6.6,1.2,1546807,862948157.23,31-DEC-2999,706.95,453.05,21.437159629393886,-22.591325460765912,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
KPITTECH,,EQ,1345,1372.25,1345,1358.2,1344.7,13.5,1.0,364620,496933305.6,31-DEC-2999,1928.7,1268.95,29.579509514180536,-7.03337404941093,-10.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Dec-2024,-6.18,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,297.15,294.35,2.8,0.95,2634078,788010774.48,14-NOV-2024,366.25,235,18.866894197952224,-26.44680851063829,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HINDPETRO,,EQ,374.2,379.95,365,365.4,362.1,3.3,0.91,8386224,3127642240.8,31-DEC-2999,457.15,277.67,20.06999890626709,-31.59505888284653,-19.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,24-Dec-2024,-12.29,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AXISBANK,,EQ,948,961.8,948,956.35,951.05,5.3,0.56,2131462,2040320684.88,31-DEC-2999,1339.65,948,28.611950882693243,-0.8808016877637155,-10.21,24-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,24-Dec-2024,-11.85,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
SBICARD,,EQ,759.8,766,757.05,763.9,760,3.9,0.51,347578,264656316.54,31-DEC-2999,817.4,647.95,6.545143136775141,-17.89489929778531,1.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,24-Dec-2024,9.21,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BRITANNIA,,EQ,5037.7,5057.35,5013.15,5037,5012.6,24.4,0.49,60523,305150913.7,31-DEC-2999,6469.9,4641,22.147173835762526,-8.532643826761474,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SHREECEM,,EQ,25926.8,26393.4,25815.1,26050.05,25926.8,123.25,0.48,7970,208409044.3,31-DEC-2999,30737.75,23500,15.250628299078496,-10.851276595744679,-6.18,24-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,24-Dec-2024,-2.92,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
