symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1355.05,1325.6,29.45,2.22,4820493,6533165957.97,28-OCT-2024,1421.49,1094.24,4.673968863657152,-23.834807720426955,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DIVISLAB,,EQ,5790,5944,5790,5932.65,5820.75,111.9,1.92,241031,1420706612.99,31-DEC-2999,6285.45,3350,5.612963272319407,-77.09402985074625,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2323.65,2283.95,39.7,1.74,401596,932192667.12,31-DEC-2999,2693.95,2089.1,13.745615174743397,-11.22732277057107,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,340.25,334.75,5.5,1.64,2278840,777859245.6,08-NOV-2024,384.2,206.4,11.43935450286309,-64.84980620155038,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,216.43,214.12,2.31,1.08,11621429,2512088092.64,31-DEC-2999,286.35,179.9,24.41767068273093,-20.305725403001667,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,195.03,193.62,1.41,0.73,16123517,3180202493.08,31-DEC-2999,246.3,134.85,20.816077953714984,-44.62736373748611,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ASIANPAINT,,EQ,2297,2318,2282,2304.95,2291.85,13.1,0.57,832113,1917188352.0,19-NOV-2024,3422.95,2265.35,32.66188521596868,-1.74807424901229,-30.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,632.95,629.35,3.6,0.57,2152195,1366643825.0,31-DEC-2999,772.65,496.35,18.080631592571013,-27.520902588898966,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1908,1898,10.0,0.53,165624,316355089.92,28-OCT-2024,2301.9,1353.5,17.111950997002477,-40.967861100849646,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1261.25,1254.7,6.55,0.52,1228209,1556558394.06,31-DEC-2999,1592,958.5,20.775753768844222,-31.585811163275952,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DABUR,,EQ,504,508.3,503.35,506.25,503.95,2.3,0.46,886764,449172568.92,08-NOV-2024,672,489.2,24.665178571428573,-3.485282093213412,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
APOLLOHOSP,,EQ,7324.8,7389.9,7245,7328.55,7297.55,31.0,0.42,170296,1251265186.64,31-DEC-2999,7545,5284.85,2.868787276341946,-38.67091781223686,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,245.9,244.88,1.02,0.42,3054891,754191490.08,31-DEC-2999,353.7,96.9,30.477806050325132,-153.76676986584107,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
JKCEMENT,,EQ,4604.5,4646.05,4568.8,4595.75,4577.3,18.45,0.4,56763,261571283.19,31-DEC-2999,4895.5,3642,6.122970074558268,-26.18753432180121,21.36,20-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,19-Nov-2024,15.81,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
