symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1417.1,1350.45,66.65,4.94,627078,878950149.48,31-DEC-2999,1660.25,1269,14.645384731215183,-11.670606776989748,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ESCORTS,,EQ,3161.55,3306,3161.55,3299.9,3151.1,148.8,4.72,726700,2378917853.0,31-DEC-2999,4420,2648.4,25.341628959276015,-24.599758344660927,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,966.2,931.95,34.25,3.68,3709390,3555413221.1,31-DEC-2999,1694.5,926.45,42.980230156388316,-4.290571536510335,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CANFINHOME,,EQ,730,751.9,725.95,749.55,723.95,25.6,3.54,522535,388880997.7,04-DEC-2024,951.75,680,21.245074862096143,-10.227941176470582,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29507.95,28597,910.95,3.19,11489,337609779.72,31-DEC-2999,30521,22450,3.319190065856293,-31.43853006681515,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
GLENMARK,,EQ,1541.45,1593,1540.2,1587.45,1541.45,46.0,2.98,497661,784094765.16,31-DEC-2999,1830.95,771,13.29910702094541,-105.89494163424125,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
DRREDDY,,EQ,1363.05,1386,1345.5,1385.05,1355.15,29.9,2.21,1566679,2151911940.45,28-OCT-2024,1421.49,1104.13,2.56350730571443,-25.442656208960887,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,756.45,740.8,15.65,2.11,10105943,7663538695.76,31-DEC-2999,1179,717.7,35.83969465648855,-5.39919186289536,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3036.65,2975.65,61.0,2.05,966464,2932184123.52,31-DEC-2999,3222.1,1575,5.75556314205021,-92.8031746031746,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BAJFINANCE,,EQ,6846.85,6976.7,6830.4,6942,6815.75,126.25,1.85,222875,1543699112.5,31-DEC-2999,7830,6187.8,11.340996168582375,-12.1884999515175,-5.77,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,26-Nov-2024,2.99,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9179.15,8896.25,9034.9,8878.5,156.4,1.76,371331,3382041901.59,31-DEC-2999,12774,6465.2,29.271175825896357,-39.74664356864443,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
METROPOLIS,,EQ,2028.1,2074.75,2021,2063.15,2028.1,35.05,1.73,56752,115933553.12,31-DEC-2999,2318.3,1450,11.005909502652809,-42.28620689655173,21.69,27-Dec-2023,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,26-Nov-2024,-6.02,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
LICHSGFIN,,EQ,591,604.5,588.85,598.4,588.2,10.2,1.73,523543,312858825.94,31-DEC-2999,826.75,515.45,27.620199576655583,-16.092734503831586,12.26,27-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,26-Nov-2024,-5.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
CHOLAFIN,,EQ,1198.6,1216.6,1190.5,1209.1,1189.35,19.75,1.66,423000,508352940.0,31-DEC-2999,1652,1011.2,26.80992736077482,-19.5708069620253,-5.09,27-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,26-Nov-2024,-6.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,137.14,139.35,136.58,139.03,136.82,2.21,1.62,1805712,249729969.6,31-DEC-2999,194.25,134.1,28.427284427284427,-3.6763609246830775,-,-,-,26-Nov-2024,-2.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BHARATFORG,,EQ,1320,1347,1315.6,1335.45,1314.25,21.2,1.61,320651,428405768.55,31-DEC-2999,1804.5,1063,25.993349958437236,-25.63029162746943,7.85,27-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,26-Nov-2024,-0.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
LAURUSLABS,,EQ,573.15,582.8,570.5,579.8,570.6,9.2,1.61,1186370,684749036.6,06-NOV-2024,593,360.85,2.225969645868473,-60.67618123874183,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
WIPRO,,EQ,305.2,310.9,304.7,309.75,305.05,4.7,1.54,3498614,1079217460.58,03-DEC-2024,320,208.5,3.203125,-48.56115107913669,-35.23,27-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,26-Nov-2024,-48.21,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
LUPIN,,EQ,2196,2223.8,2182.1,2214.95,2182.1,32.85,1.51,444120,981558494.4,31-DEC-2999,2312,1280.7,4.1976643598616,-72.94838760053094,69.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,26-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
EICHERMOT,,EQ,4820,4954.95,4789.55,4872.1,4801.35,70.75,1.47,287874,1412445144.78,31-DEC-2999,5105,3562.45,4.5621939275220305,-36.76262122977167,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
DMART,,EQ,3481.05,3571.9,3481.05,3563.05,3511.65,51.4,1.46,217578,772112521.26,31-DEC-2999,5484.85,3399,35.03833286233899,-4.826419535157404,-12.81,27-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,26-Nov-2024,-4.03,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
