symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,484.7,446.5,484.7,440.65,44.05,10.0,21102518,9927468567.92,31-DEC-2999,795.4,321.95,39.06210711591652,-50.551327845938815,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4265.9,3908.25,357.65,9.15,1522974,6440824573.14,07-NOV-2024,4299.05,2875.95,0.7711005919912666,-48.33011700481579,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1432.95,1370.3,1427.85,1362.55,65.3,4.79,760175,1074157682.0,06-NOV-2024,2264.9,1295.35,36.957481566515085,-10.228895665264215,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
SUPREMEIND,,EQ,3797,3947.45,3797,3933,3773.05,159.95,4.24,71059,277593404.68,31-DEC-2999,6460,3452.05,39.11764705882353,-13.932301096449931,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
GAIL,,EQ,169.25,175.68,167.15,174.17,167.11,7.06,4.22,13717007,2367418238.13,31-DEC-2999,246.3,163.35,29.285424279334155,-6.623813896541165,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TRENT,,EQ,5569,5744.65,5527.75,5741.15,5511.2,229.95,4.17,286159,1626138579.76,31-DEC-2999,8345,2955,31.2025164769323,-94.28595600676817,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3562.5,3420.95,141.55,4.14,2128993,7555923896.58,31-DEC-2999,3963.5,3175.05,10.117320550018922,-12.202957433741195,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,1006.55,966.7,39.85,4.12,1824967,1826061980.2,31-DEC-2999,1256.44,882.9,19.88873324631499,-14.00498357684902,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ASTRAL,,EQ,1479.9,1531,1478.05,1522.5,1467.75,54.75,3.73,581740,883465268.4,14-NOV-2024,2454,1426.35,37.95843520782396,-6.740982227363557,-19.81,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,31-Dec-2024,-11.17,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
LODHA,,EQ,1167.45,1205,1158.2,1203.45,1160.6,42.85,3.69,641398,760544092.48,31-DEC-2999,1649.95,977.35,27.061426103821326,-23.133984754693817,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BEL,,EQ,283.9,288.75,281.6,288.6,278.75,9.85,3.53,17379158,4958447568.98,31-DEC-2999,340.5,171.75,15.242290748898673,-68.03493449781661,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
OBEROIRLTY,,EQ,1760.2,1816.4,1748.25,1816.15,1755.7,60.45,3.44,247709,443054794.49,24-JAN-2025,2343.65,1273.6,22.507626992084994,-42.59971733668343,32.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,31-Dec-2024,-24.04,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MGL,,EQ,1309.9,1357.1,1303.5,1347.8,1303.5,44.3,3.4,497916,668965083.48,31-DEC-2999,1988,1075.25,32.203219315895375,-25.347593582887697,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TITAN,,EQ,3400,3500,3392.4,3478.7,3368.4,110.3,3.27,448207,1552069127.88,31-DEC-2999,3867,3055.65,10.041375743470395,-13.844844795706305,-8.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
HAL,,EQ,3804.1,3909.7,3784.8,3902.3,3779.15,123.15,3.26,650720,2508935553.6,31-DEC-2999,5674.75,2824.85,31.233975064980832,-38.141848239729555,26,31-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Dec-2024,-9.55,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
