symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,203.9,209,203.8,206.86,201.32,5.54,2.75,13555177,2795213049.17,21-FEB-2025,230.4,138.35,10.217013888888884,-49.51933501987714,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
UBL,,EQ,2015.05,2055.1,2009.45,2051.7,2019.4,32.3,1.6,53800,109795040.0,31-DEC-2999,2299.7,1647.25,10.784015306344306,-24.55304295037182,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
LUPIN,,EQ,1905.35,1943,1880,1932.9,1905.35,27.55,1.45,310994,598131650.26,31-DEC-2999,2402.9,1493.3,19.5596986974073,-29.438157101721032,17.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Jan-2025,-10.73,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
UNITDSPR,,EQ,1305.7,1331.1,1298.55,1322.95,1306.5,16.45,1.26,206684,272920021.48,31-DEC-2999,1700,1081.5,22.17941176470588,-22.32547387887194,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1166.15,1151.8,14.35,1.25,746767,869684848.2,31-DEC-2999,1421.49,1120,17.962841806836483,-4.120535714285722,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
FEDERALBNK,,EQ,180,182.75,179.05,182.07,179.85,2.22,1.23,3190236,577719837.24,31-DEC-2999,217,139.65,16.09677419354839,-30.375939849624054,17.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ZYDUSLIFE,,EQ,885.35,897.9,880.9,894.2,885.35,8.85,1.0,303997,270837007.24,31-DEC-2999,1324.3,855.1,32.4775353016688,-4.572564612326047,-4.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,24-Jan-2025,-7.54,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
GRANULES,,EQ,508.45,522,501,513.6,508.55,5.05,0.99,539725,277710101.5,31-DEC-2999,721,389.35,28.76560332871012,-31.912161294465132,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
GLENMARK,,EQ,1300.8,1317.95,1281.35,1312.3,1300.8,11.5,0.88,173293,226511280.3,31-DEC-2999,1830.95,883,28.326824872334036,-48.61834654586636,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
INDIGO,,EQ,4502,4565,4495.65,4548.7,4510.75,37.95,0.84,151427,687216611.29,31-DEC-2999,5035,3020,9.6583912611718,-50.619205298013235,41.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Jan-2025,8.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
M&M,,EQ,2669,2712.45,2631.15,2691.8,2669.35,22.45,0.84,3155437,8447136403.37,31-DEC-2999,3270.95,1788.8,17.705865268499966,-50.48076923076925,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
SUNPHARMA,,EQ,1629.75,1669.9,1627.05,1654.65,1643.75,10.9,0.66,493894,817142684.06,06-FEB-2025,1960.35,1377.2,15.59415410513428,-20.14594830090038,5.28,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,24-Jan-2025,-9.79,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
LAURUSLABS,,EQ,513,528.2,512.35,524.65,521.45,3.2,0.61,754467,393296102.43,31-DEC-2999,646.2,373.1,18.80996595481276,-40.619136960600365,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BPCL,,EQ,251.25,253.5,248.75,252.75,251.3,1.45,0.58,1678752,422256490.56,29-JAN-2025,376,242.2,32.77925531914894,-4.355904211395546,-59.33,23-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,24-Jan-2025,-4.74,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
EICHERMOT,,EQ,4936,5008.9,4915.55,4991,4962.45,28.55,0.58,88322,439862107.62,31-DEC-2999,5575.5,3672,10.483364720652856,-35.92047930283224,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
MARUTI,,EQ,12248.35,12432.5,12220.1,12382.75,12323.45,59.3,0.48,88085,1090727486.95,31-DEC-2999,13680,10725,9.4828216374269,-15.456876456876456,6.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,24-Jan-2025,2.97,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SRF,,EQ,2772,2796.6,2756,2790,2778.9,11.1,0.4,78540,218428379.4,04-FEB-2025,2983.9,2089.1,6.498207044472002,-33.55033267914414,16.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,24-Jan-2025,7.54,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDPETRO,,EQ,320.9,324.95,318.4,324,323,1.0,0.31,435116,139885442.84,31-DEC-2999,457.15,295.37,29.1261074045718,-9.69292751464265,-38.78,23-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,24-Jan-2025,-8.46,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BIOCON,,EQ,320,324.6,315.6,323.5,322.5,1.0,0.31,1067349,342277477.32,31-DEC-2999,404.7,244.55,20.064245119841857,-32.28378654671846,18.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-16.93,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TATAMOTORS,,EQ,670,676,666,675,673.2,1.8,0.27,2631063,1769021518.68,31-DEC-2999,1179,666,42.74809160305343,-1.3513513513513513,-28.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,24-Jan-2025,-8.3,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
JKCEMENT,,EQ,4580,4606.25,4535,4591.6,4580.15,11.45,0.25,19109,87409725.43,31-DEC-2999,4988.95,3642,7.964601769911493,-26.073585941790235,5.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,24-Jan-2025,-3.7,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
