symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,4650,4735,4578.2,4658.05,4474.7,183.35,4.1,5141814,24019161410.76,31-DEC-2999,6133.4,2115,24.0543581048032,-120.23877068557921,93.69,26-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,24-Feb-2025,-20.23,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BANKBARODA,,EQ,219.5,229.29,219,227.4,220.34,7.06,3.2,13575689,3083989270.13,31-DEC-2999,299.7,190.7,24.12412412412412,-19.24488725747248,-15.76,26-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,24-Feb-2025,5.61,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
ADANIENSOL,,EQ,803,829.9,796.05,828.5,803,25.5,3.18,1295461,1061487788.79,31-DEC-2999,1348,588,38.538575667655785,-40.90136054421769,-23.22,26-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,24-Feb-2025,19.92,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
DIXON,,EQ,13300,13673.95,13290,13653.9,13260.4,393.5,2.97,215991,2918790058.68,31-DEC-2999,19148.9,7108.7,28.696165314978938,-92.07309353327612,83.01,26-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Feb-2025,-5.58,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
HUDCO,,EQ,196.45,203.69,196,202.23,196.72,5.51,2.8,5363103,1080021682.14,13-MAR-2025,353.7,158.85,42.82442748091603,-27.308781869688385,6.83,26-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Feb-2025,8.08,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
RAMCOCEM,,EQ,850,876,844.75,874.5,852.15,22.35,2.62,403336,348425836.96,31-DEC-2999,1060,700,17.5,-24.928571428571427,5.35,26-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,24-Feb-2025,0.26,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
MFSL,,EQ,1121.95,1151.6,1118.05,1146.9,1117.6,29.3,2.62,519608,593278022.24,31-DEC-2999,1306.45,864,12.212484212943469,-32.743055555555564,13.15,26-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,24-Feb-2025,7.85,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HEROMOTOCO,,EQ,3634,3757.3,3610.35,3737.75,3645.95,91.8,2.52,608255,2260099186.05,12-FEB-2025,6246.25,3461.6,40.16009605763458,-7.977524844002776,-21.95,26-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,24-Feb-2025,-6.15,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
SUPREMEIND,,EQ,3400,3505.85,3372.3,3502,3415.8,86.2,2.52,61383,212325638.49,31-DEC-2999,6460,3281,45.78947368421053,-6.7357512953367875,-13.53,26-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,24-Feb-2025,-7.54,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
POLICYBZR,,EQ,1614.75,1661,1614.05,1650.75,1611.15,39.6,2.46,1146452,1884079216.8,31-DEC-2999,2246.9,1101.05,26.532110908362636,-49.92507152263749,40.9,26-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,24-Feb-2025,3.64,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
