symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,226,236.77,223.75,234.5,222.89,11.61,5.21,8484556,1960780891.6,31-DEC-2999,415.8,195.4,43.6026936026936,-20.010235414534286,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHARATFORG,,EQ,1147,1188.9,1147,1187.6,1136,51.6,4.54,1629198,1911880144.98,18-FEB-2025,1804.5,1002.15,34.186755333887504,-18.50521379035074,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
MAXHEALTH,,EQ,1098.35,1133.95,1082.05,1133.8,1087.45,46.35,4.26,3282541,3663118803.54,31-DEC-2999,1227.95,720.9,7.667250295207467,-57.275627687612705,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PHOENIXLTD,,EQ,1563.4,1629.9,1552.45,1617.4,1555.65,61.75,3.97,615001,973521982.96,31-DEC-2999,2068.5,1261.65,21.808073483200385,-28.19720207664566,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TITAN,,EQ,3100,3196.8,3080,3180.25,3076.3,103.95,3.38,948875,2994165573.75,31-DEC-2999,3867,2985.05,17.759244892681664,-6.539253948845071,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.25,395.1,13.15,3.33,2697672,1101108780.24,31-DEC-2999,789.9,384.55,48.316242562349665,-6.163047718112076,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
HINDPETRO,,EQ,330.8,338.9,327.05,338.65,328,10.65,3.25,2802267,936237404.7,31-DEC-2999,457.15,287.55,25.92146997703161,-17.77082246565813,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BHARTIARTL,,EQ,1660,1688.95,1646.1,1688.35,1637.15,51.2,3.13,5524985,9223188959.6,31-DEC-2999,1779,1183.1,5.095559302979207,-42.7056039219001,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
IGL,,EQ,199.4,201.64,195,199.28,193.29,5.99,3.1,4188135,835197881.7,31-JAN-2025,285.18,153.05,30.12132688126797,-30.20581509310682,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BSE,,EQ,4434,4553,4355,4526.5,4392.45,134.05,3.05,4074690,18136893405.9,31-DEC-2999,6133.4,1941.05,26.199171748133168,-133.1985265706705,124.49,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Feb-2025,-15.67,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
