symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5749.9,5450,5729.95,5504.95,225.0,4.09,710468,4003458761.28,31-DEC-2999,7048.6,2917.85,18.707970377096167,-96.37575612180201,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,307.7,299.35,307.7,298.35,9.35,3.13,10996887,3347342433.93,31-DEC-2999,320,208.5,3.8437500000000036,-47.577937649880084,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4126.8,4044.2,4124.85,4035.85,89.0,2.21,583566,2387065051.68,17-JAN-2025,4592.25,3591.5,10.178017311775266,-14.850341083112916,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INFY,,EQ,1807.4,1834.2,1805.15,1832.9,1800.7,32.2,1.79,1678554,3066147449.64,29-OCT-2024,2006.45,1358.35,8.649605023798248,-34.93576765929254,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,281.45,277.15,4.3,1.55,1492614,416946794.76,31-DEC-2999,364.4,198.75,22.763446761800218,-41.61006289308175,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1459.5,1437.95,21.55,1.5,496169,726217756.85,31-DEC-2999,1700,1054.7,14.147058823529411,-38.380582156063326,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1786.6,1762.7,23.9,1.36,489587,873491750.18,31-DEC-2999,1960.35,1316,8.863213201724182,-35.75987841945288,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2765.8,2731.85,33.95,1.24,270678,746770827.42,04-NOV-2024,3890,2378.9,28.899742930591255,-16.263819412333433,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TECHM,,EQ,1642.7,1660.75,1635.25,1659.75,1640.5,19.25,1.17,398530,657869412.2,31-OCT-2024,1807.7,1162.95,8.18443325773082,-42.71894750419192,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,207.1,204.76,2.34,1.14,3068036,634592566.24,19-NOV-2024,264.65,157.55,21.745701870394857,-31.450333227546796,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
