symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,231.9,219.73,231.57,217.5,14.07,6.47,76723213,17304920692.15,21-FEB-2025,231.9,138.35,0.14230271668823308,-67.37983375496928,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,789.8,742.7,47.1,6.34,4261317,3337463474.4,31-DEC-2999,1896.95,654.55,58.36474340388519,-20.663050951035064,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
TATATECH,,EQ,668.65,706.3,665.9,701.5,665.95,35.55,5.34,2303438,1587160919.52,31-DEC-2999,1147.75,626.65,38.8804182095404,-11.944466608154476,-35.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,18-Feb-2025,-7.67,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MPHASIS,,EQ,2280,2415.45,2240.4,2414.1,2305.85,108.25,4.69,491577,1161340830.96,31-DEC-2999,3237.95,2170.25,25.443567689433127,-11.236032715124983,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
CYIENT,,EQ,1270.5,1342.55,1268,1342,1283.25,58.75,4.58,366763,483389966.37,31-DEC-2999,2190,1185,38.721461187214615,-13.248945147679326,-35.83,20-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,18-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,964.7,923.4,41.3,4.47,5393360,5169319825.6,31-DEC-2999,2174.1,758,55.627616025021844,-27.26912928759895,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SJVN,,EQ,91,95.33,90.58,94.74,91.07,3.67,4.03,7772072,728554029.28,21-FEB-2025,159.65,80.54,40.65768869401817,-17.630990812018858,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,330.85,318.2,12.65,3.98,4086061,1356286227.73,31-DEC-2999,514,267.2,35.63229571984435,-23.821107784431153,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,183.78,176.78,7.0,3.96,9377087,1719007588.84,31-DEC-2999,246.9,149.01,25.565006075334143,-23.334004429232944,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1180,1135.85,44.15,3.89,2782945,3253958441.25,31-DEC-2999,1227.95,730.2,3.90488212060752,-61.59956176390029,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NHPC,,EQ,80.2,83.8,80.02,83.14,80.04,3.1,3.87,18799662,1548716155.56,13-FEB-2025,118.4,71,29.780405405405407,-17.098591549295776,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
JKCEMENT,,EQ,4680,4857.35,4672.05,4826,4660.65,165.35,3.55,79710,383032854.3,31-DEC-2999,4988.95,3642,3.266218342537003,-32.50961010433828,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
CAMS,,EQ,3719,3849,3691.6,3836.95,3706.2,130.75,3.53,485451,1844985652.56,07-FEB-2025,5367.5,2813.25,28.515137401024692,-36.38851861725762,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BSE,,EQ,4489,4654.55,4455.1,4635,4478.1,156.9,3.5,2726338,12531040086.02,31-DEC-2999,6133.4,1970,24.430169237290897,-135.27918781725887,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
GAIL,,EQ,168.45,175.25,168.4,174.34,168.46,5.88,3.49,13219279,2279796856.34,07-FEB-2025,246.3,150.52,29.216402760860742,-15.825139516343336,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TVSMOTOR,,EQ,2355.85,2444.15,2350.05,2427.1,2346.8,80.3,3.42,856532,2061424129.72,31-DEC-2999,2958,1873,17.94793779580798,-29.583555792845697,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
NYKAA,,EQ,168.99,174.22,167.01,173.71,168.08,5.63,3.35,4154120,711434591.2,31-DEC-2999,229.8,149.75,24.40818102697998,-16.000000000000007,10.11,20-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,18-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
CDSL,,EQ,1177.7,1212.45,1169,1209.35,1170.3,39.05,3.34,3492215,4182241761.85,31-DEC-2999,1989.8,811,39.222534928133484,-49.118372379778044,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ADANIENSOL,,EQ,815,842.95,811.85,841.55,815.1,26.45,3.25,1267076,1048720792.92,31-DEC-2999,1348,588,37.57047477744808,-43.12074829931972,-19.41,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,18-Feb-2025,20.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BAJFINANCE,,EQ,9039.95,9089,8831,8960.8,8679.65,281.15,3.24,1551349,13855159972.96,31-DEC-2999,9089,6375.7,1.4104962042028906,-40.546136110544715,30.53,20-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,18-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
IREDA,,EQ,149.96,156.67,149.09,154.74,149.96,4.78,3.19,12365260,1899056630.8,31-DEC-2999,310,124.4,50.08387096774194,-24.38906752411576,19.21,20-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,18-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
DELHIVERY,,EQ,259.6,265.25,257.93,265,257.07,7.93,3.08,1250915,328790498.6,31-DEC-2999,478,236.53,44.56066945606695,-12.03652813596584,-44.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,18-Feb-2025,-3.9,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CHOLAFIN,,EQ,1502,1550,1500.8,1537.95,1493.2,44.75,3.0,879190,1348246656.9,07-FEB-2025,1652,1026.65,6.90375302663438,-49.80275653825548,42.92,20-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,18-Feb-2025,10.57,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BHEL,,EQ,206.54,213.67,206.3,212.7,206.54,6.16,2.98,8359559,1765204478.44,31-DEC-2999,335.35,176,36.57372893991353,-20.852272727272723,-8.1,20-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,18-Feb-2025,10.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
LTF,,EQ,149.7,155,148.52,154.1,149.71,4.39,2.93,4739003,723930098.28,31-DEC-2999,194.25,129.2,20.669240669240672,-19.272445820433443,-,-,-,18-Feb-2025,13.18,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
PHOENIXLTD,,EQ,1629,1687.75,1623.05,1671.5,1624,47.5,2.92,676900,1132223554.0,31-DEC-2999,2068.5,1265.1,19.192651679961326,-32.12394277132243,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
COFORGE,,EQ,7461.55,7810,7370.1,7797.15,7578.3,218.85,2.89,517712,3961542578.24,30-JAN-2025,10026.8,4287.25,22.236905094347147,-81.86833051489882,37.05,20-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Feb-2025,-1.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ANGELONE,,EQ,2260,2335,2235,2326,2262.8,63.2,2.79,965914,2224045962.42,20-MAR-2025,3503.15,1941,33.60261478954656,-19.83513652756311,-12.69,20-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,18-Feb-2025,2.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IDEA,,EQ,7.28,7.52,7.24,7.46,7.26,0.2,2.75,251073314,1862963989.88,31-DEC-2999,19.18,6.61,61.10531803962461,-12.859304084720117,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
PAYTM,,EQ,736.9,756.85,727.3,753.85,734.4,19.45,2.65,3440236,2561393311.44,31-DEC-2999,1062.95,310,29.079448704078274,-143.17741935483872,74.75,20-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,18-Feb-2025,2.28,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PIDILITIND,,EQ,2763.2,2835.1,2762.5,2830.25,2759.1,71.15,2.58,318306,895678070.34,31-DEC-2999,3415,2622.2,17.12298682284041,-7.934177408283128,-3.92,20-Mar-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,18-Feb-2025,-0.27,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
HFCL,,EQ,81.7,84.42,81.3,83.54,81.44,2.1,2.58,12923661,1080418059.6,31-DEC-2999,171,77,51.146198830409354,-8.493506493506503,-6.87,20-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Feb-2025,-2.56,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
