symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNITDSPR,,EQ,1540,1567.5,1528.1,1560.5,1519.2,41.3,2.72,2095019,3250191526.41,31-DEC-2999,1647.5,1047.55,5.28072837632777,-48.96663643740157,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2314.05,2253.5,60.55,2.69,2066736,4774325498.88,04-NOV-2024,2341.15,1268.15,1.1575507763278692,-82.47447068564445,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,227.28,219.96,225.47,219.91,5.56,2.53,19926370,4483233986.3,29-NOV-2024,262.99,102.3,14.266702155975516,-120.40078201368524,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3025.45,2978.5,46.95,1.58,89176,269571913.92,05-NOV-2024,3653.95,1943.7,17.20056377345065,-55.654164737356574,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1203.4,1184.8,18.6,1.57,1983024,2379053723.04,31-DEC-2999,1215.55,630.9,0.9995475299247143,-90.74338246948805,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1489.9,1467.55,22.35,1.52,2778144,4178439701.76,31-DEC-2999,1649.95,877.25,9.70029394830146,-69.8375605585637,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1494.85,1474.35,20.5,1.39,1867039,2827481202.38,31-DEC-2999,1830.4,1204.2,18.332058566433574,-24.13635608702872,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
SUPREMEIND,,EQ,4884.3,4996,4875.7,4963.8,4901.4,62.4,1.27,195368,965924789.84,30-OCT-2024,6460,3601,23.160990712074298,-37.845043043599006,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
INDHOTEL,,EQ,866.5,883.95,864.1,878.35,867.65,10.7,1.23,3455151,3028336196.97,31-DEC-2999,883.95,416.9,0.6335199954748597,-110.68601583113458,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1018.95,1007.05,11.9,1.18,15154418,15649512836.06,31-DEC-2999,1062.95,310,4.13942330307164,-228.69354838709677,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
