symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,174.91,167.84,7.07,4.21,14819668,2573287151.52,31-DEC-2999,229.8,139.8,23.885987815491738,-25.11444921316165,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LALPATHLAB,,EQ,2985,3024.15,2950.2,3019.95,2944.65,75.3,2.56,370068,1104127483.44,05-NOV-2024,3653.95,1943.7,17.351085811245365,-55.371199259144916,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SBICARD,,EQ,741,760.9,735.15,740.8,723.55,17.25,2.38,2446598,1825211039.96,31-DEC-2999,817.4,647.95,9.371176902373382,-14.329809398873355,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,166.55,162.79,3.76,2.31,11158239,1861975341.93,31-DEC-2999,300.7,147.5,44.6125706684403,-12.915254237288144,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,770.5,774.25,759.1,15.15,2.0,5704725,4483742708.25,31-DEC-2999,796.75,421.05,2.8239723878255414,-83.88552428452678,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,613,605.2,7.8,1.29,1034429,634880798.75,31-DEC-2999,721,389.35,14.979195561719834,-57.44189033003723,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
METROPOLIS,,EQ,1991.2,2034,1970.65,2021.7,1997.8,23.9,1.2,119071,238861188.84,31-DEC-2999,2318.3,1450,12.793857568045556,-39.42758620689656,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
BAJFINANCE,,EQ,7500,7599.9,7420,7495.5,7407.25,88.25,1.19,1097799,8278963334.58,31-DEC-2999,7830,6187.8,4.272030651340996,-21.13352079899156,-3.94,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,06-Dec-2024,8.13,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CROMPTON,,EQ,372.1,382.45,371,371.05,366.75,4.3,1.17,2724068,1026919154.64,31-DEC-2999,484,261.25,23.336776859504127,-42.0287081339713,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
LTIM,,EQ,5843.95,5889,5782,5800,5733.4,66.6,1.16,222601,1300312611.45,25-OCT-2024,6767.95,4513.55,14.30196736086998,-28.501955223715253,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3489.6,3451.65,37.95,1.1,914244,3205312036.68,31-DEC-2999,3886.95,3055.65,10.222668158839191,-14.201561042658676,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2892.3,2900.35,2869.25,31.1,1.08,177383,515788965.91,31-DEC-2999,3237.95,2187,10.426350005404652,-32.6177411979881,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PAYTM,,EQ,985,999.35,980.55,993.15,982.8,10.35,1.05,1519164,1508028527.88,31-DEC-2999,1062.95,310,6.566630603509108,-220.3709677419355,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GODREJCP,,EQ,1122.2,1133.4,1111.2,1128.05,1116.65,11.4,1.02,547361,614232093.37,31-OCT-2024,1541.85,1055.05,26.83788954826993,-6.919103360030331,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
APOLLOHOSP,,EQ,7298.35,7369.35,7290.75,7366.05,7298.35,67.7,0.93,48848,358485213.92,31-DEC-2999,7545,5640,2.371769383697811,-30.603723404255323,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
