symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,588.8,543.8,45.0,8.28,16588936,9707181789.76,06-NOV-2024,619.4,368.3,4.9402647723603526,-59.869671463480834,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1442,1370.05,71.95,5.25,4615878,6706316828.64,31-DEC-2999,1928.7,1223.25,25.234613988697053,-17.8826895565093,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,561,534.8,26.2,4.9,2693327,1499348207.63,31-DEC-2999,721,389.35,22.191400832177532,-44.08629767561319,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SRF,,EQ,2700,2798.2,2636.05,2792.5,2664.85,127.65,4.79,2232106,6094810075.12,31-DEC-2999,2798.2,2089.1,0.20370238010148733,-33.67000143602509,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BERGEPAINT,,EQ,460.05,478.4,460.05,477.95,458.8,19.15,4.17,803328,379130649.6,31-DEC-2999,629.5,437.75,24.0746624305004,-9.183323814962876,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BEL,,EQ,268.85,279,267.9,277.4,267.2,10.2,3.82,32084596,8761340629.72,31-DEC-2999,340.5,171.75,18.531571218795893,-61.51382823871906,42.2,30-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
IOC,,EQ,124.4,128.5,123.86,128.02,123.64,4.38,3.54,13134262,1663585624.92,31-DEC-2999,196.8,121.16,34.949186991869915,-5.661934631891725,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
PFC,,EQ,403,416.95,401.6,412.55,399.1,13.45,3.37,10427499,4282156739.34,25-NOV-2024,580,351.7,28.870689655172413,-17.301677566107482,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IRFC,,EQ,142.8,147.38,141.85,146.49,141.73,4.76,3.36,30436365,4432447834.95,12-NOV-2024,229,116.65,36.03056768558952,-25.580797256750966,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
LALPATHLAB,,EQ,2759,2875.5,2754.95,2851.1,2759,92.1,3.34,817026,2284854060.3,05-NOV-2024,3653.95,1943.7,21.972112371543123,-46.68415907804702,11.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,30-Dec-2024,-6.63,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
UPL,,EQ,556,578.3,554.6,571.55,553.1,18.45,3.34,2257052,1290379198.92,26-NOV-2024,600.96,430.58,4.8938365282215255,-32.739560592688925,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.4,91.4,3.0,3.28,9906069,929189272.2,31-DEC-2999,170.5,88.16,44.63343108504398,-7.078039927404729,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
