symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.69,153.36,162,153.56,8.44,5.5,12428114,1993469485.6,31-JAN-2025,244.4,130.2,33.715220949263504,-24.423963133640562,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2294.65,2196.35,98.3,4.48,1436236,3286021793.84,31-DEC-2999,2334.8,1321,1.71963337330821,-73.70552611657835,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
RAMCOCEM,,EQ,802,835.85,800.6,833.65,801.55,32.1,4.0,681849,562177682.01,31-DEC-2999,1060,700,21.353773584905664,-19.09285714285714,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
UPL,,EQ,601.45,626.95,601.45,625.25,601.45,23.8,3.96,1720121,1062811162.27,31-DEC-2999,658.25,430.58,5.0132928218761865,-45.211110595011384,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,578.25,556.55,21.7,3.9,2544358,1467483920.08,31-DEC-2999,588.8,332.05,1.7917798913043403,-74.14546002108116,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
VBL,,EQ,492.6,507.6,491.55,507,488.15,18.85,3.86,7446082,3730040317.08,31-DEC-2999,681.12,419.55,25.563777307963353,-20.843761172685014,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BAJAJFINSV,,EQ,1820,1880.9,1797.15,1875.9,1807.45,68.45,3.79,6506773,12131552919.85,31-DEC-2999,2029.9,1419.05,7.586580619734962,-32.19407349987669,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DALBHARAT,,EQ,1625.95,1671,1602.4,1667.7,1607.1,60.6,3.77,271785,446300866.35,31-DEC-2999,2058.9,1601,19.000437126621012,-4.166146158650846,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1251,1206.45,44.55,3.69,1055583,1311361316.73,04-FEB-2025,1928.7,1142.3,35.1376574895007,-9.515888995885497,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1433.9,1385.55,48.35,3.49,1042576,1488975765.92,07-MAR-2025,1936,1307.7,25.934917355371898,-9.650531467461958,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
BHARATFORG,,EQ,1037.1,1077.45,1037.1,1075.1,1039.25,35.85,3.45,517002,548125520.4,18-FEB-2025,1804.5,1002.15,40.421169298974796,-7.279349398792589,-7.17,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Feb-2025,-3.63,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
