symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.2,518.4,459.45,512.8,458.05,54.75,11.95,38536529,19152654913.0,31-DEC-2999,795.4,336.05,35.52929343726427,-52.59633983038236,7.55,01-Apr-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Feb-2025,-0.91,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
TATACONSUM,,EQ,1018,1073.15,1015,1060.8,992.25,68.55,6.91,8717796,9225433261.08,31-DEC-2999,1250.1,882.9,15.142788576913846,-20.149507305470603,-8.71,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,28-Feb-2025,2.96,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
PNBHOUSING,,EQ,872.9,924.45,868.25,920,872.85,47.15,5.4,1485406,1343193229.56,31-DEC-2999,1202.2,616.6,23.473631675262023,-49.20531949399934,16.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Feb-2025,14.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
LODHA,,EQ,1163.65,1223,1163.65,1218,1157.2,60.8,5.25,1919608,2301840344.96,31-DEC-2999,1649.95,1035.15,26.179581199430288,-17.664106651209963,-1.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Feb-2025,2.33,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJPROP,,EQ,2041.8,2154,2041.8,2147.9,2041.45,106.45,5.21,1247993,2642974615.54,31-DEC-2999,3402.7,1901,36.87659799570928,-12.98790110468175,-14.57,01-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Feb-2025,5.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ZOMATO,,EQ,203.5,212.6,202,211.7,202.01,9.69,4.8,59438137,12354811156.82,31-DEC-2999,304.7,146.3,30.52182474565146,-44.70266575529732,9.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,28-Feb-2025,-9.05,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POLICYBZR,,EQ,1520.55,1587.65,1519.05,1582.05,1514.6,67.45,4.45,1734103,2701732474.0,31-DEC-2999,2246.9,1108.05,29.589656860563448,-42.777852984973606,29.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,28-Feb-2025,3.48,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
DIXON,,EQ,12950,13485,12899.75,13435,12923.9,511.1,3.95,390816,5178026704.32,31-DEC-2999,19148.9,7198.35,29.839311918700293,-86.6399938874881,70.23,01-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Feb-2025,-7.26,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1141.4,1188,1141.4,1181.95,1137.35,44.6,3.92,851066,998717440.34,31-DEC-2999,2074.8,1083.65,43.03306342780027,-9.07119457389378,-10.24,01-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Feb-2025,0.95,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TITAN,,EQ,3011,3105,2971.15,3102.3,2986.95,115.35,3.86,1674784,5120300375.36,31-DEC-2999,3867,2971.15,19.77501939487975,-4.414115746428154,-20.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,28-Feb-2025,-2.93,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSE,,EQ,5469,5680,5430,5662,5466,196.0,3.59,4852696,27101870417.36,31-DEC-2999,6133.4,2115,7.68578602406495,-167.70685579196217,101.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,28-Feb-2025,17.96,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
POLYCAB,,EQ,5112,5305,4985,5280,5102.6,177.4,3.48,661409,3422989997.7,31-DEC-2999,7605,4555,30.57199211045365,-15.916575192096596,-0.59,01-Apr-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Feb-2025,8.26,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IIFL,,EQ,325,336.65,321.25,336,324.9,11.1,3.42,1126111,372190946.61,31-DEC-2999,560.6,279.8,40.06421691045309,-20.085775553967114,-5.95,01-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,28-Feb-2025,7.62,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
KPITTECH,,EQ,1279.1,1328.8,1266.45,1313.55,1270.6,42.95,3.38,745634,963597730.88,04-FEB-2025,1928.7,1142.3,31.89454036397574,-14.991683445679769,-14.65,01-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,28-Feb-2025,6.11,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
ABCAPITAL,,EQ,184.11,190.8,182.12,190.25,184.03,6.22,3.38,4221088,793142435.2,31-DEC-2999,246.9,149.01,22.944511948157153,-27.67599489967117,1.2,01-Apr-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,28-Feb-2025,17.72,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SRF,,EQ,2889,2987,2851,2973.65,2879.5,94.15,3.27,715591,2095178888.9,04-FEB-2025,3054.9,2089.1,2.659661527382238,-42.341199559618985,10.05,01-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,28-Feb-2025,3.01,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
OBEROIRLTY,,EQ,1573.6,1626.3,1560,1624,1573.95,50.05,3.18,518111,830060451.99,24-JAN-2025,2343.65,1359.25,30.70637680541037,-19.47765311752805,4.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,28-Feb-2025,6.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
JUBLFOOD,,EQ,662.05,685.7,662.05,681.05,660.85,20.2,3.06,3584186,2415454629.12,31-DEC-2999,796.75,429.6,14.521493567618455,-58.53119180633145,45.29,01-Apr-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,28-Feb-2025,5.55,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
TATAELXSI,,EQ,5092.15,5238.2,5044.35,5224.95,5069.6,155.35,3.06,278471,1438570047.16,31-DEC-2999,9080,5042,42.456497797356825,-3.6285204284014245,-34.55,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,28-Feb-2025,-6.31,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
INDUSINDBK,,EQ,682.7,708.4,675,703,682.7,20.3,2.97,14993521,10409701759.88,31-DEC-2999,1576.35,606,55.40330510356202,-16.006600660066006,-55.74,01-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Feb-2025,-31.05,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CAMS,,EQ,3671.25,3780,3630.6,3780,3671.25,108.75,2.96,329115,1219634367.0,07-FEB-2025,5367.5,2942.05,29.576152771308802,-28.481840893254695,22.69,01-Apr-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,28-Feb-2025,16.8,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
UPL,,EQ,631.9,656.1,630.85,653.5,634.75,18.75,2.95,1932828,1253844851.88,31-DEC-2999,671.3,440.82,2.6515715775361173,-48.246449798103534,36.15,01-Apr-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,28-Feb-2025,0.28,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
LUPIN,,EQ,1959.25,2019.5,1938.55,2012.3,1955.4,56.9,2.91,1464336,2920969592.64,31-DEC-2999,2402.9,1493.3,16.25535810895169,-34.75524007232304,20.42,01-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Feb-2025,2.66,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
MCX,,EQ,5249.95,5430,5185.95,5378,5227.9,150.1,2.87,470020,2519434105.4,31-DEC-2999,7048.6,2917.85,23.701160514144657,-84.31379268982299,46.76,01-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,28-Feb-2025,4.73,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
