symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.69,153.36,162.07,153.56,8.51,5.54,12210083,1958253111.54,31-JAN-2025,244.4,130.2,33.68657937806875,-24.477726574500775,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2295,2196.35,98.65,4.49,1423557,3256941824.73,31-DEC-2999,2334.8,1321,1.7046427959568349,-73.73202119606358,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
UPL,,EQ,601.45,626.95,601.45,626.65,601.45,25.2,4.19,1666185,1029069179.7,31-DEC-2999,658.25,430.58,4.8006076718572,-45.53625342561197,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,579,556.55,22.45,4.03,2509397,1447244531.81,31-DEC-2999,588.8,332.05,1.664402173913036,-74.37132961903328,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
RAMCOCEM,,EQ,802,835.85,800.6,833,801.55,31.45,3.92,671280,553376380.8,31-DEC-2999,1060,700,21.41509433962264,-19.0,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
BAJAJFINSV,,EQ,1820,1880.9,1797.15,1878,1807.45,70.55,3.9,6472958,12068118165.62,31-DEC-2999,2029.9,1419.05,7.483127247647672,-32.342059828758686,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DALBHARAT,,EQ,1625.95,1671,1602.4,1668.85,1607.1,61.75,3.84,266506,437493584.54,31-DEC-2999,2058.9,1601,18.944582058380696,-4.237976264834473,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
VBL,,EQ,492.6,507.6,491.55,506.7,488.15,18.55,3.8,7212231,3611596795.56,31-DEC-2999,681.12,419.55,25.607822410147993,-20.772255988559166,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1435.45,1385.55,49.9,3.6,1028704,1469071608.32,07-MAR-2025,1936,1307.7,25.854855371900822,-9.76906018199893,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
GRANULES,,EQ,474.9,488.35,470.1,487.4,470.65,16.75,3.56,820158,397497776.28,31-DEC-2999,721,389.35,32.3994452149792,-25.182997303197627,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MCX,,EQ,4850,5056.3,4804,4979.85,4808.45,171.4,3.56,690846,3449898395.58,31-DEC-2999,7048.6,2917.85,29.3497999602758,-70.66847164864542,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BHARATFORG,,EQ,1037.1,1077.45,1037.1,1076,1039.25,36.75,3.54,503724,533856769.68,18-FEB-2025,1804.5,1002.15,40.371293987254084,-7.369156313925063,-7.17,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Feb-2025,-3.63,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1248.8,1206.45,42.35,3.51,1033926,1284280841.64,04-FEB-2025,1928.7,1142.3,35.25172395914347,-9.323295106364354,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1145.4,1107.95,37.45,3.38,2012308,2294393335.44,31-DEC-2999,1421.49,1092.45,19.422577717746865,-4.846903748455311,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
JUBLFOOD,,EQ,595,616.95,575.05,616.15,596.35,19.8,3.32,1436352,868475873.28,31-DEC-2999,796.75,421.05,22.66708503294635,-46.33653960337251,33.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Feb-2025,-10.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ADANIGREEN,,EQ,873.65,908.45,868.85,902.65,873.65,29.0,3.32,4793719,4287598147.98,31-DEC-2999,2174.1,758,58.48167057633043,-19.08311345646438,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
VOLTAS,,EQ,1404.45,1450.65,1402.95,1449,1402.55,46.45,3.31,1315197,1889201578.68,31-DEC-2999,1944.9,1023.95,25.497454881999076,-41.51081595781043,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
HUDCO,,EQ,181.39,188.15,181.39,186.52,180.76,5.76,3.19,10305938,1921129902.58,13-MAR-2025,353.7,152.55,47.266044670624815,-22.268108816781382,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BERGEPAINT,,EQ,484.1,502.9,484.1,502.65,488.2,14.45,2.96,341095,169878953.8,31-DEC-2999,629.5,437.75,20.15091342335187,-14.825813820673897,-12.48,15-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,14-Feb-2025,2.07,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
JSWENERGY,,EQ,519,530.85,516.65,528.85,514.1,14.75,2.87,3426268,1802216968.0,31-DEC-2999,804.9,418.75,34.29618586159771,-26.29253731343284,3.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,17.62,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
AXISBANK,,EQ,1011.1,1039,1011.1,1039,1010.2,28.8,2.85,4550943,4661758462.05,31-DEC-2999,1339.65,933.5,22.442428992647336,-11.301553294054633,-3.46,15-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,14-Feb-2025,1.27,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
