symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4047.95,3611.1,436.85,12.1,8232545,33591911967.1,31-DEC-2999,5484.85,3399,26.19761707248148,-19.092380111797585,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,260.6,246.07,14.53,5.9,40409145,10370198881.35,19-NOV-2024,345,204.5,24.463768115942024,-27.432762836185827,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IGL,,EQ,428,453.4,423.4,446.1,425.7,20.4,4.79,8204944,3617888007.36,12-NOV-2024,570.35,306.1,21.784868940124483,-45.736687357072846,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,468,491.25,466,485.25,463.3,21.95,4.74,10740991,5196276625.98,14-NOV-2024,767.9,241.6,36.808178148196376,-100.84850993377484,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,539.2,518.45,20.75,4.0,11127703,5933179962.57,08-NOV-2024,654,408.3,17.55351681957186,-32.059759980406575,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,794.45,765.05,29.4,3.84,19891244,15633324309.36,31-DEC-2999,1179,717.7,32.61662425784563,-10.693883238121778,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1319.85,1271.5,48.35,3.8,3877549,5085560615.46,31-DEC-2999,1652,1011.2,20.105932203389834,-30.523140822784793,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UPL,,EQ,508.5,530.4,508.5,528.4,509.45,18.95,3.72,1842061,960634811.5,26-NOV-2024,600.96,430.58,12.074014909478176,-22.718194063820892,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
DABUR,,EQ,515,528.25,514.05,526.25,513.35,12.9,2.51,2066278,1076964756.38,08-NOV-2024,672,489.2,21.688988095238095,-7.573589533932954,-6.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,03-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.31,121.41,2.9,2.39,15147676,1894368360.56,31-DEC-2999,172.5,106.68,27.93623188405797,-16.52605924259467,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SRF,,EQ,2234,2290,2216.05,2277.7,2224.75,52.95,2.38,376536,849619595.76,31-DEC-2999,2693.95,2089.1,15.451288999424637,-9.027811019099131,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
