symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3860,3674.2,185.8,5.06,1505357,5747528293.85,31-DEC-2999,5484.85,3340,29.624328833058335,-15.568862275449101,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,370,382,368.1,380.65,366.8,13.85,3.78,2391945,903174512.55,17-FEB-2025,767.9,328.15,50.42974345617919,-15.998781045253697,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SOLARINDS,,EQ,9859.35,10137,9781.1,10128,9781.1,346.9,3.55,45739,456441830.53,31-DEC-2999,13298,7255.55,23.838171153556925,-39.58969340711593,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
VBL,,EQ,484,497.5,480.85,494.9,478.35,16.55,3.46,4125322,2025739368.1,31-DEC-2999,681.12,419.55,27.340263096077056,-17.95971874627576,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,876.2,853.45,22.75,2.67,7272919,6416241870.99,31-DEC-2999,2174.1,758,59.69826594912837,-15.593667546174148,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BEL,,EQ,283,285.8,279.42,283.56,276.83,6.73,2.43,23777231,6728956373.0,11-MAR-2025,340.5,179.1,16.722466960352424,-58.3249581239531,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5012.95,4905.75,107.2,2.19,208132,1043284544.52,30-JAN-2025,8129.9,4562.35,38.33933996728127,-9.876489090052262,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1141.35,1118.7,22.65,2.02,295958,337096162.0,31-DEC-2999,2074.8,967.3,44.989878542510134,-17.99338364519797,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
MARICO,,EQ,603.45,612.15,598.75,611.65,600.35,11.3,1.88,289296,174885217.92,07-FEB-2025,736.9,486.3,16.996878816664406,-25.776269792309265,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
MAXHEALTH,,EQ,994.65,1009.7,979.05,1007.6,989.75,17.85,1.8,1299926,1303214812.78,31-DEC-2999,1227.95,719.45,17.944541715867913,-40.05142817429981,28.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,10-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
