symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,185.34,196.4,184,195.31,185.04,10.27,5.55,9383830,1808545555.9,31-JAN-2025,285.18,153.05,31.513430114313767,-27.611891538712833,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
JSWENERGY,,EQ,465.8,486.85,463.05,486.35,464.6,21.75,4.68,3195712,1523811352.96,31-DEC-2999,804.9,418.75,39.57634488756367,-16.143283582089555,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1347.1,1288,59.1,4.59,3238352,4356133959.84,31-DEC-2999,1649.95,1035.15,18.355101669747576,-30.135729121383353,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
APOLLOTYRE,,EQ,454.8,475.2,454.3,474,455.95,18.05,3.96,1964518,921123199.84,31-DEC-2999,584.9,370.9,18.960506069413572,-27.797249932596394,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2905.5,2797.5,108.0,3.86,820824,2363390334.96,07-FEB-2025,4810.8,2407.1,39.604639560987785,-20.70541315275643,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2172,2099.1,72.9,3.47,2266135,4980262228.15,31-DEC-2999,3402.7,1900,36.16833690892526,-14.31578947368421,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MARUTI,,EQ,11825,12282,11800,12246,11841,405.0,3.42,376331,4524164725.87,31-DEC-2999,13680,10725,10.482456140350877,-14.181818181818182,-6.69,29-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,2.77,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2681.8,2597.7,84.1,3.24,310164,822830973.96,31-DEC-2999,3375,2152.05,20.539259259259254,-24.616063753165584,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
HDFCLIFE,,EQ,712.1,739.6,712.1,738.25,715.05,23.2,3.24,3607104,2643610450.56,31-DEC-2999,761.2,511.4,3.014976353126648,-44.358623386781396,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
MGL,,EQ,1324,1367.4,1307,1365,1326.9,38.1,2.87,379804,510004609.24,03-FEB-2025,1988,1075.25,31.338028169014084,-26.947221576377586,-7.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,28-Mar-2025,-4.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
