symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3225,2902.85,3077.95,2999.05,78.9,2.63,3486712,10876902685.36,27-JAN-2025,5039.7,2900.1,38.925928130642696,-6.132547153546427,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.7,372.1,363.85,8.25,2.27,10085306,3756574778.88,31-JAN-2025,543.55,349.25,31.542636371998885,-6.542591267000723,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4754.05,4679.55,74.5,1.59,3822139,18339005135.9,31-DEC-2999,7605,4555,37.487836949375414,-4.369923161361146,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
BANDHANBNK,,EQ,135.5,139.65,134.06,139.06,136.89,2.17,1.59,7217492,990384252.24,31-DEC-2999,222.31,128.16,37.44770815527866,-8.504993757802751,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
AXISBANK,,EQ,1014.8,1034.5,1009.95,1032.2,1016.7,15.5,1.52,4536662,4629572837.76,31-DEC-2999,1339.65,933.5,22.95002426006793,-10.573111944295665,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
HDFCBANK,,EQ,1685,1715.85,1685,1715.05,1700.7,14.35,0.84,5875582,9993013598.14,31-DEC-2999,1880,1397.3,8.773936170212767,-22.740284835039006,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1954.05,1939.25,14.8,0.76,1168222,2276222155.9,31-DEC-2999,3402.7,1901,42.573544538160874,-2.790636507101523,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4474,4443.4,30.6,0.69,565236,2525768370.72,31-DEC-2999,5035,3020,11.142005958291957,-48.145695364238414,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.85,156.94,0.91,0.58,8857957,1417893176.99,31-JAN-2025,244.4,130.2,35.413256955810155,-21.23655913978495,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1213.9,1207.1,6.8,0.56,5497263,6652897627.86,31-DEC-2999,1608.8,1193.35,24.54624564893087,-1.7220429882264368,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BANKINDIA,,EQ,96.5,97.27,94.78,96.97,96.58,0.39,0.4,4023971,387427927.88,31-DEC-2999,157.95,90.05,38.60715416270971,-7.68461965574681,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
