symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TORNTPOWER,,EQ,1399,1450,1391.1,1440.25,1352.8,87.45,6.46,211629,301782954.0,31-DEC-2999,2037,1056.95,29.29553264604811,-36.26472396991342,20.67,05-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,03-Jan-2025,-10.61,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ANGELONE,,EQ,2380,2492.85,2380,2466.85,2350.35,116.5,4.96,138046,339256327.76,21-JAN-2025,3503.15,2025,29.581947675663336,-21.819753086419748,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GODREJPROP,,EQ,2451,2522,2442.1,2499.5,2389.85,109.65,4.59,114326,285203355.9,31-DEC-2999,3402.7,2080.1,26.543627119640284,-20.162492187875586,2.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MFSL,,EQ,1133,1169.4,1133,1145.1,1100.85,44.25,4.02,202184,233085802.56,31-DEC-2999,1306.45,861.75,12.350262160817493,-32.88076588337684,26.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,03-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
IEX,,EQ,177.25,181.54,176.4,180.16,173.44,6.72,3.87,780835,140034948.9,31-JAN-2025,244.4,130.2,26.2847790507365,-38.37173579109064,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
METROPOLIS,,EQ,1755,1811,1755,1803.1,1737.9,65.2,3.75,31049,55316277.42,31-DEC-2999,2318.3,1551.05,22.22318077901912,-16.250282066986877,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
BIOCON,,EQ,371.45,385.65,371.45,383.95,371.05,12.9,3.48,337350,128655169.5,31-DEC-2999,404.7,244.55,5.127254756609835,-57.0026579431609,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
HINDPETRO,,EQ,342.1,344.3,340.1,344.15,333.7,10.45,3.13,400416,137078413.44,31-DEC-2999,457.15,295.37,24.718363775566008,-16.514879642482303,-34.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Jan-2025,-19.21,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JSWENERGY,,EQ,474.85,487,474.5,484.1,469.7,14.4,3.07,251467,121418326.28,31-DEC-2999,804.9,439.6,39.8558827183501,-10.122838944494996,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BPCL,,EQ,260.25,265.3,260.25,263.75,255.95,7.8,3.05,1079530,284423769.1,29-JAN-2025,376,242.2,29.85372340425532,-8.897605284888526,-55.47,05-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Jan-2025,-13.65,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
