symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5814,5562.1,5790,5531.3,258.7,4.68,836676,4786681963.32,31-JAN-2025,6788.9,1965.5,14.713723872792349,-194.58153141694225,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SONACOMS,,EQ,492.3,508,489.65,505.6,487.3,18.3,3.76,3212516,1606129499.36,05-FEB-2025,768.65,475.05,34.222337865088136,-6.430902010314705,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LTIM,,EQ,5501.25,5685,5476,5656.85,5472.6,184.25,3.37,368623,2072092548.91,31-DEC-2999,6767.95,4513.55,16.417083459540915,-25.330394035736838,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
PHOENIXLTD,,EQ,1553.6,1606.2,1538.55,1595.05,1545.05,50.0,3.24,1060913,1670969802.39,31-DEC-2999,2068.5,1215.4,22.888566594150355,-31.236629916076996,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
NTPC,,EQ,301.15,312.4,297.5,312,302.35,9.65,3.19,15793327,4843181657.82,31-JAN-2025,448.45,292.8,30.427026424350537,-6.557377049180324,-10.48,16-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,17-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NAUKRI,,EQ,7349.5,7584.75,7346.6,7559.7,7338.9,220.8,3.01,134391,1003025884.59,31-DEC-2999,9128.9,4969.55,17.189365640986317,-52.12041331710114,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
MOTHERSON,,EQ,124.85,128.87,123.51,127.95,124.79,3.16,2.53,29518212,3728445357.72,31-DEC-2999,216.99,107.5,41.03414903912623,-19.02325581395349,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1039.7,1014.65,25.05,2.47,3381321,3483538333.83,31-DEC-2999,1227.95,706.45,15.33042876338613,-47.17248212895463,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LTTS,,EQ,4824,4949.9,4804,4930.35,4816.9,113.45,2.36,126855,621501970.05,31-DEC-2999,6000,4200,17.827499999999993,-17.38928571428572,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
CYIENT,,EQ,1443.9,1475,1423.15,1472.8,1439.3,33.5,2.33,304729,441110463.95,31-DEC-2999,2190,1295.35,32.74885844748859,-13.699000270197248,-29.87,16-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,17-Jan-2025,-18.0,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
