symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,4850,5056.3,4804,5003.1,4808.45,194.65,4.05,477074,2380155581.18,31-DEC-2999,7048.6,2917.85,29.019947223562124,-71.46529122470314,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2285.3,2196.35,88.95,4.05,1048860,2398847706.0,31-DEC-2999,2334.8,1321,2.1200959396950485,-72.997728993187,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CHAMBLFERT,,EQ,558.5,579,557.55,578.9,556.55,22.35,4.02,1059343,606336152.91,31-DEC-2999,588.8,332.05,1.6813858695652137,-74.34121367263965,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IEX,,EQ,153.7,160.09,153.36,159.54,153.56,5.98,3.89,4997239,793211746.47,31-JAN-2025,244.4,130.2,34.72176759410802,-22.534562211981573,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
APLAPOLLO,,EQ,1395,1431.65,1379.5,1424.35,1372.8,51.55,3.76,384767,541486446.77,31-DEC-2999,1728.95,1272.7,17.617629196911427,-11.91561247741022,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
KPITTECH,,EQ,1215.05,1254.85,1215.05,1247.5,1206.45,41.05,3.4,684790,847742628.4,04-FEB-2025,1928.7,1142.3,35.31912687302328,-9.209489626192772,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,694.35,672.35,22.0,3.27,14761122,10309610438.46,31-DEC-2999,1576.35,606,55.95204110762203,-14.579207920792083,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HUDCO,,EQ,181.39,187.5,181.39,186.43,180.76,5.67,3.14,6667653,1240450164.12,13-MAR-2025,353.7,152.55,47.29148996324569,-22.209111766633885,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1140.7,1107.95,32.75,2.96,1313839,1495648040.82,31-DEC-2999,1421.49,1092.45,19.753216695157896,-4.4166781088379325,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
VBL,,EQ,492.6,504.4,491.55,502.45,488.15,14.3,2.93,4280804,2132696552.8,31-DEC-2999,681.12,419.55,26.231794691097015,-19.759265880109638,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,484.2,470.65,13.55,2.88,574144,277937368.96,31-DEC-2999,721,389.35,32.843273231622746,-24.361114678309992,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1820,1872.95,1797.15,1858.9,1807.45,51.45,2.85,3760919,7000725063.36,31-DEC-2999,2029.9,1419.05,8.424060298536874,-30.9960889327367,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
SBILIFE,,EQ,1392,1433.85,1392,1424.95,1385.55,39.4,2.84,608824,867214993.84,07-MAR-2025,1936,1307.7,26.39721074380165,-8.966123728683948,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ADANIGREEN,,EQ,873.65,899.9,868.85,896.8,873.65,23.15,2.65,2540785,2256852276.25,31-DEC-2999,2174.1,758,58.750747435720534,-18.31134564643799,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BIOCON,,EQ,324.8,332,323.55,331.2,323.05,8.15,2.52,854618,281024036.94,31-DEC-2999,404.7,244.55,18.161601186063752,-35.432426906563066,28.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Feb-2025,-7.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
VOLTAS,,EQ,1404.45,1437.75,1402.95,1437.1,1402.55,34.55,2.46,532996,759092903.2,31-DEC-2999,1944.9,1023.95,26.109311532726625,-40.34864983641778,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
UPL,,EQ,601.45,617.1,601.45,616.2,601.45,14.75,2.45,707329,432262898.48,31-DEC-2999,658.25,430.58,6.388150398784649,-43.10929444005762,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BERGEPAINT,,EQ,484.1,500.7,484.1,499.9,488.2,11.7,2.4,204958,101636622.62,31-DEC-2999,629.5,437.75,20.587768069896747,-14.19760137064534,-12.48,15-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,14-Feb-2025,2.07,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
POONAWALLA,,EQ,282,288.4,281.35,288,281.35,6.65,2.36,662716,188913822.96,31-DEC-2999,514,267.2,43.96887159533074,-7.784431137724555,-39.22,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,-1.81,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
