symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3069.65,2754.55,3043.55,2918.95,124.6,4.27,2779911,8179276537.08,31-DEC-2999,3237.95,2187,6.003798699794612,-39.165523548239605,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,174.72,168.59,173.57,167.45,6.12,3.65,14590951,2507454929.35,31-DEC-2999,244.4,130.2,28.981178396072018,-33.31029185867896,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6458.05,6287.7,170.35,2.71,915889,5855946975.97,31-DEC-2999,6788.9,1965.5,4.873396279220484,-228.5703383363012,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATACONSUM,,EQ,988.75,1003.7,986.4,1002.4,983.9,18.5,1.88,1360986,1355147370.06,31-DEC-2999,1256.44,882.9,20.219031549457203,-13.534941669498245,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5202.65,5116.2,86.45,1.69,455962,2357478567.08,31-DEC-2999,5385.7,3562.45,3.398815381473164,-46.04134794874314,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2500.9,2461.15,39.75,1.62,749680,1865773596.8,31-DEC-2999,2877.75,2016.55,13.09530014768482,-24.018744886067797,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,298.9,294.35,4.55,1.55,8003735,2397358744.55,14-NOV-2024,366.25,235,18.38907849829352,-27.19148936170212,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2354,2321.7,32.3,1.39,664381,1560371860.41,06-NOV-2024,3035,2172.05,22.43822075782537,-8.376878985290384,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDHOTEL,,EQ,775.05,789.2,772.6,785.4,775.1,10.3,1.33,1368018,1069625913.84,31-DEC-2999,894.9,466,12.236004022795843,-68.54077253218884,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
TATASTEEL,,EQ,130.5,133.2,130.38,132.1,130.37,1.73,1.33,15114723,1993329669.24,31-DEC-2999,184.6,122.62,28.439869989165764,-7.731202087750766,-3.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,24-Dec-2024,-7.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
JSWSTEEL,,EQ,930,953,927.25,942.3,929.9,12.4,1.33,2478206,2336477398.86,31-DEC-2999,1063,761.75,11.354656632173098,-23.70200196914998,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
INFY,,EQ,1865.5,1894.9,1864.25,1889.2,1865.45,23.75,1.27,2252773,4243052890.04,29-OCT-2024,2006.45,1358.35,5.843654215156121,-39.080502079729094,11.34,24-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,24-Dec-2024,-2.28,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
INDUSTOWER,,EQ,367.2,374.2,365.3,370.8,366.6,4.2,1.15,13629833,5045491579.94,31-DEC-2999,460.35,206.35,19.45259042033236,-79.69469348194815,59.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Dec-2024,9.91,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,555.1,548.8,6.3,1.15,2697543,1504015099.65,31-DEC-2999,706.95,453.05,21.479595445222436,-22.52510760401722,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
VBL,,EQ,539,548.7,536.9,546.35,540.4,5.95,1.1,1399452,758363038.8,31-DEC-2999,681.12,488.4,19.78652807141179,-11.865274365274376,-57.33,24-Jan-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Dec-2024,-13.85,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
COFORGE,,EQ,9100,9430,9072.5,9297.85,9196.45,101.4,1.1,617815,5716555700.9,31-DEC-2999,10026.8,4287.25,7.270016356165465,-116.87212082337165,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
LTF,,EQ,140.71,142.31,137.86,141.47,139.93,1.54,1.1,1744449,244781083.68,31-DEC-2999,194.25,129.2,27.17117117117117,-9.49690402476781,-,-,-,24-Dec-2024,0.92,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4136.05,4177.65,4134.8,42.85,1.04,967482,4073515237.26,31-DEC-2999,5035,2847,17.027805362462768,-46.73867228661748,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BRITANNIA,,EQ,5037.7,5087.5,5013.15,5058.05,5012.6,45.45,0.91,222923,1127350590.99,31-DEC-2999,6469.9,4641,21.82182104823876,-8.986209868562813,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
LODHA,,EQ,1077,1109,1076,1092,1082.3,9.7,0.9,1289676,1412259703.8,31-DEC-2999,1649.95,977.35,33.816176247765085,-11.730700363227092,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
WIPRO,,EQ,319,322.5,316.6,320.55,317.7,2.85,0.9,10530006,3366653518.32,31-DEC-2999,324.6,208.5,1.247689463955641,-53.74100719424462,-33.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,24-Dec-2024,4.06,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
POLICYBZR,,EQ,1686.8,1711.8,1672,1701.8,1686.8,15.0,0.89,847335,1438063068.6,31-DEC-2999,2246.9,852,24.260091681872808,-99.74178403755869,82.76,24-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,24-Dec-2024,-18.06,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
