symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.25,7.41,7.21,7.37,7.1,0.27,3.8,77282221,567251502.14,31-DEC-2999,19.18,6.61,61.57455683003127,-11.497730711043868,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
VOLTAS,,EQ,1477,1523.9,1477,1522.8,1467.4,55.4,3.78,381514,576383720.92,31-DEC-2999,1944.9,1032,21.702915316982885,-47.558139534883715,38.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,20.89,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TATACOMM,,EQ,1515,1567.55,1515,1563,1506.2,56.8,3.77,168442,261654433.96,31-DEC-2999,2175,1291,28.137931034482758,-21.06893880712626,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1113.5,1149.9,1113.5,1140.4,1112.1,28.3,2.54,316466,359973745.68,31-DEC-2999,1649.95,1010,30.882754022849173,-12.91089108910892,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
POONAWALLA,,EQ,309.9,314.9,309.15,313.75,306.25,7.5,2.45,438575,137111702.25,31-DEC-2999,514,267.2,38.959143968871594,-17.42140718562875,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CAMS,,EQ,3639.95,3697.15,3619.1,3686.05,3602.2,83.85,2.33,105375,386504962.5,07-FEB-2025,5367.5,2811,31.326502095947827,-31.12949128424049,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,111.44,108.91,2.53,2.32,17451209,1959770770.7,31-DEC-2999,175.35,99.15,36.44710578842316,-12.395360564800797,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JSWENERGY,,EQ,551.4,564,550.55,560,548.35,11.65,2.12,1172566,655980323.04,31-DEC-2999,804.9,418.75,30.426139893154424,-33.73134328358209,10.69,18-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,25.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ANGELONE,,EQ,2108.4,2140,2095.55,2135.8,2091.95,43.85,2.1,187290,397777739.4,31-DEC-2999,3503.15,1941,39.0320140445028,-10.03606388459558,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PEL,,EQ,917,936.8,917,934.4,916.35,18.05,1.97,70988,66021679.52,31-DEC-2999,1275,736.6,26.71372549019608,-26.853108878631545,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
