symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,557.55,524.25,33.3,6.35,8200316,4530838596.32,31-DEC-2999,755.4,492.7,26.191421763304216,-13.162167647655767,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,607.7,580.3,605.95,574.25,31.7,5.52,14316198,8597449546.92,31-JAN-2025,730.45,438.6,17.04428776781436,-38.15549475604196,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,140.39,133.49,6.9,5.17,13295795,1865001164.65,31-DEC-2999,194.25,129.2,27.727155727155736,-8.660990712074302,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1434.55,1367.8,66.75,4.88,4507004,6434289050.48,07-FEB-2025,1652,1011.2,13.162832929782084,-41.86609968354429,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,281.9,271,10.9,4.02,3354668,944305495.32,31-DEC-2999,343,246.2,17.813411078717206,-14.500406173842402,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,158.04,152.32,5.72,3.76,9188758,1447229385.0,31-DEC-2999,246.9,149.01,35.990279465370605,-6.059995973424604,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
VOLTAS,,EQ,1285.1,1321.8,1275,1317.9,1277.7,40.2,3.15,2351062,3069617079.06,31-DEC-2999,1944.9,1023.95,32.2381613450563,-28.70745641877045,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
RBLBANK,,EQ,163.9,168.75,161.47,163.41,158.44,4.97,3.14,13840738,2288842843.06,31-DEC-2999,277.25,146.1,41.06041478809738,-11.84804928131417,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2849.95,2768.05,81.9,2.96,1353949,3844795435.81,04-FEB-2025,2983.9,2089.1,4.489091457488531,-36.41998946914939,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,284,276.2,7.8,2.82,4115685,1179473007.3,31-DEC-2999,514,270.05,44.747081712062254,-5.165710053693756,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
