symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9891.6,9486.5,405.1,4.27,231994,2290251727.82,31-DEC-2999,13298,7141,25.615882087531954,-38.51841478784485,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
JSWENERGY,,EQ,491,512.9,490.25,512,491.7,20.3,4.13,5510316,2792407736.16,31-DEC-2999,804.9,418.75,36.38961361659833,-22.26865671641791,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIENSOL,,EQ,747,790,738,777,747.6,29.4,3.93,4934158,3831719078.06,31-DEC-2999,1348,588,42.359050445103854,-32.142857142857146,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1442.85,1397.8,45.05,3.22,1210390,1722106580.3,31-DEC-2999,2246.9,1035.05,35.784859139258536,-39.39906284720544,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2263.9,2194.65,2262.9,2204.55,58.35,2.65,689733,1549664515.08,31-DEC-2999,3035,2136,25.439868204283357,-5.94101123595506,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,270.1,263.3,6.8,2.58,20836639,5646104069.83,07-FEB-2025,366.25,247.3,26.252559726962453,-9.219571370804694,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1366.25,1332,34.25,2.57,674935,926692504.35,12-FEB-2025,2037,1104.1,32.92832596956308,-23.743320351417452,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1485.3,1460.55,24.75,1.69,740476,1099340288.64,22-JAN-2025,2106,1381.3,29.472934472934476,-7.52913921667994,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,332.65,327.4,5.25,1.6,3199636,1067526555.04,31-DEC-2999,460.35,227.25,27.7397632236342,-46.38063806380637,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,292.6,288.45,4.15,1.44,988289,288728631.35,31-DEC-2999,514,267.2,43.07392996108949,-9.50598802395211,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
NESTLEIND,,EQ,2239.2,2274,2155.1,2269.55,2238.45,31.1,1.39,266351,601497799.79,07-FEB-2025,2778,2110,18.302735781137503,-7.561611374407591,-12.59,07-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Feb-2025,0.6,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
INFY,,EQ,1686,1719,1676.2,1709.1,1686,23.1,1.37,3486207,5942832486.69,31-DEC-2999,2006.45,1358.35,14.81970644670937,-25.821769058048368,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TATAPOWER,,EQ,356.5,362.8,354.25,355.8,351.45,4.35,1.24,8592297,3085493852.7,31-DEC-2999,494.85,326.35,28.099424067899367,-9.024053929829934,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
